game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778268,2025-04-18,4.8,2.0,10,12,10,11,3,2,4,5,2,4,18.75,49.5,2.71,7.0,7.5,22.5,1.33,2.5,3.75,18.0,5.62,9.0
778277,2025-04-18,4.0,4.0,5,6,1,2,4,0,4,3,0,0,2.25,4.5,2.25,1.5,9.0,6.75,1.0,0.0,0.0,0.0,9.0,0.0
778271,2025-04-18,5.0,4.0,5,7,5,5,2,2,6,5,0,2,9.0,11.25,1.4,2.25,10.8,11.25,3.0,2.5,0.0,4.5,3.6,4.5
778274,2025-04-18,2.0,6.0,0,5,0,1,2,2,3,5,0,1,0.0,1.5,1.0,1.17,13.5,7.5,1.5,2.5,0.0,1.5,9.0,3.0
778276,2025-04-18,5.9,3.0,5,2,0,2,2,0,7,4,0,1,0.0,6.0,1.19,0.67,10.68,12.0,3.5,0.0,0.0,3.0,3.05,0.0
778272,2025-04-18,3.8,3.0,2,1,0,0,1,0,3,6,0,0,0.0,0.0,0.79,0.33,7.11,18.0,3.0,0.0,0.0,0.0,2.37,0.0
778273,2025-04-18,3.0,1.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
778270,2025-04-18,3.9,3.8,1,4,1,2,0,2,6,1,1,2,2.31,4.74,0.26,1.58,13.85,2.37,0.0,0.5,2.31,4.74,0.0,4.74
778275,2025-04-18,3.0,5.0,3,6,1,6,1,2,0,6,0,3,3.0,10.8,1.33,1.6,0.0,10.8,0.0,3.0,0.0,5.4,3.0,3.6
778284,2025-04-18,4.0,3.0,0,5,0,5,0,3,1,3,0,0,0.0,15.0,0.0,2.67,2.25,9.0,0.0,1.0,0.0,0.0,0.0,9.0
778263,2025-04-18,2.0,2.0,2,2,2,0,2,0,1,2,0,0,9.0,0.0,2.0,1.0,4.5,9.0,0.5,0.0,0.0,0.0,9.0,0.0
778269,2025-04-18,4.0,3.0,3,2,2,1,1,1,5,2,1,0,4.5,3.0,1.0,1.0,11.25,6.0,5.0,2.0,2.25,0.0,2.25,3.0
778261,2025-04-18,4.0,3.8,3,4,3,0,3,1,1,1,0,0,6.75,0.0,1.5,1.32,2.25,2.37,0.33,1.0,0.0,0.0,6.75,2.37
778260,2025-04-18,3.0,2.0,1,1,0,0,1,0,2,0,0,0,0.0,0.0,0.67,0.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
