game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776151,2025-09-28,2.8,3.9,1,0,0,0,1,2,2,3,0,0,0.0,0.0,0.71,0.51,6.43,6.92,2.0,1.5,0.0,0.0,3.21,4.62
776138,2025-09-28,7.9,4.9,12,5,6,2,2,2,8,6,3,1,6.84,3.67,1.77,1.43,9.11,11.02,4.0,3.0,3.42,1.84,2.28,3.67
776137,2025-09-28,3.9,5.0,2,3,0,0,2,1,5,4,0,0,0.0,0.0,1.03,0.8,11.54,7.2,2.5,4.0,0.0,0.0,4.62,1.8
776141,2025-09-28,4.8,3.2,3,2,1,1,4,1,8,2,0,1,1.88,2.81,1.46,0.94,15.0,5.63,2.0,2.0,0.0,2.81,7.5,2.81
776143,2025-09-28,5.0,3.0,5,0,3,0,1,0,4,5,0,0,5.4,0.0,1.2,0.0,7.2,15.0,4.0,0.0,0.0,0.0,1.8,0.0
776140,2025-09-28,4.0,4.0,2,1,0,1,2,3,4,4,0,1,0.0,2.25,1.0,1.0,9.0,9.0,2.0,1.33,0.0,2.25,4.5,6.75
776135,2025-09-28,4.8,6.0,4,4,2,1,1,1,4,5,2,0,3.75,1.5,1.04,0.83,7.5,7.5,4.0,5.0,3.75,0.0,1.88,1.5
776145,2025-09-28,5.8,4.9,1,8,0,7,2,2,9,5,0,3,0.0,12.86,0.52,2.04,13.97,9.18,4.5,2.5,0.0,5.51,3.1,3.67
776136,2025-09-28,3.8,4.0,4,5,2,4,1,4,6,4,0,0,4.74,9.0,1.32,2.25,14.21,9.0,6.0,1.0,0.0,0.0,2.37,9.0
776139,2025-09-28,5.0,3.9,3,1,2,1,0,1,8,7,1,0,3.6,2.31,0.6,0.51,14.4,16.15,0.0,7.0,1.8,0.0,0.0,2.31
776147,2025-09-28,5.9,5.0,2,7,2,5,0,2,4,4,1,2,3.05,9.0,0.34,1.8,6.1,7.2,0.0,2.0,1.53,3.6,0.0,3.6
776148,2025-09-28,4.0,6.8,3,9,0,4,2,1,4,3,0,0,0.0,5.29,1.25,1.47,9.0,3.97,2.0,3.0,0.0,0.0,4.5,1.32
776144,2025-09-28,7.0,4.9,2,2,1,1,2,5,7,7,1,0,1.29,1.84,0.57,1.43,9.0,12.86,3.5,1.4,1.29,0.0,2.57,9.18
776149,2025-09-28,7.9,3.0,4,3,1,1,2,1,10,4,0,0,1.14,3.0,0.76,1.33,11.39,12.0,5.0,4.0,0.0,0.0,2.28,3.0
776142,2025-09-28,3.9,5.0,3,5,0,1,0,0,4,8,0,1,0.0,1.8,0.77,1.0,9.23,14.4,0.0,0.0,0.0,1.8,0.0,0.0
