game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776604,2025-08-25,3.0,8.0,1,5,0,3,0,3,5,11,0,1,0.0,3.38,0.33,1.0,15.0,12.38,0.0,3.67,0.0,1.12,0.0,3.38
776601,2025-08-25,3.0,4.0,6,1,4,0,0,1,2,5,1,0,12.0,0.0,2.0,0.5,6.0,11.25,0.0,5.0,3.0,0.0,0.0,2.25
776600,2025-08-25,2.0,1.0,2,1,1,1,0,0,2,2,1,1,4.5,9.0,1.0,1.0,9.0,18.0,0.0,0.0,4.5,9.0,0.0,0.0
776597,2025-08-25,3.0,3.9,5,4,5,3,2,2,4,3,1,1,15.0,6.92,2.33,1.54,12.0,6.92,2.0,1.5,3.0,2.31,6.0,4.62
776596,2025-08-25,3.0,3.0,1,3,0,4,2,4,1,0,0,0,0.0,12.0,1.0,2.33,3.0,0.0,0.5,0.0,0.0,0.0,6.0,12.0
776598,2025-08-25,5.0,2.9,0,6,0,7,1,3,2,4,0,1,0.0,21.72,0.2,3.1,3.6,12.41,2.0,1.33,0.0,3.1,1.8,9.31
776599,2025-08-25,2.0,3.0,1,3,0,1,0,1,1,1,0,0,0.0,3.0,0.5,1.33,4.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
776593,2025-08-25,3.8,5.9,1,4,0,2,1,1,6,6,0,2,0.0,3.05,0.53,0.85,14.21,9.15,6.0,6.0,0.0,3.05,2.37,1.53
776589,2025-08-25,3.0,4.2,3,8,1,6,2,0,3,6,0,1,3.0,12.86,1.67,1.9,9.0,12.86,1.5,0.0,0.0,2.14,6.0,0.0
776592,2025-08-25,4.0,3.8,4,1,2,0,2,0,5,4,1,0,4.5,0.0,1.5,0.26,11.25,9.47,2.5,0.0,2.25,0.0,4.5,0.0
776595,2025-08-25,4.0,4.8,4,5,1,5,1,2,8,5,1,0,2.25,9.38,1.25,1.46,18.0,9.38,8.0,2.5,2.25,0.0,2.25,3.75
776590,2025-08-25,3.9,1.8,3,3,0,2,3,0,3,1,0,1,0.0,10.0,1.54,1.67,6.92,5.0,1.0,0.0,0.0,5.0,6.92,0.0
776594,2025-08-25,2.0,3.0,1,3,0,2,2,1,2,5,0,1,0.0,6.0,1.5,1.33,9.0,15.0,1.0,5.0,0.0,3.0,9.0,3.0
