game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777094,2025-07-19,3.0,2.0,2,3,1,2,0,0,2,2,1,1,3.0,9.0,0.67,1.5,6.0,9.0,0.0,0.0,3.0,4.5,0.0,0.0
777092,2025-07-19,3.9,4.0,2,1,0,0,0,4,4,6,0,0,0.0,0.0,0.51,1.25,9.23,13.5,0.0,1.5,0.0,0.0,0.0,9.0
777093,2025-07-19,3.0,2.0,1,3,1,2,3,4,2,2,1,0,3.0,9.0,1.33,3.5,6.0,9.0,0.67,0.5,3.0,0.0,9.0,18.0
777089,2025-07-19,5.0,3.0,3,4,2,7,0,4,8,3,1,2,3.6,21.0,0.6,2.67,14.4,9.0,0.0,0.75,1.8,6.0,0.0,12.0
777090,2025-07-19,4.0,4.9,10,3,8,0,2,2,3,4,0,0,18.0,0.0,3.0,1.02,6.75,7.35,1.5,2.0,0.0,0.0,4.5,3.67
777091,2025-07-19,3.0,3.0,1,1,0,1,1,2,3,2,0,1,0.0,3.0,0.67,1.0,9.0,6.0,3.0,1.0,0.0,3.0,3.0,6.0
777095,2025-07-19,3.0,1.0,4,2,1,1,0,2,4,0,0,0,3.0,9.0,1.33,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
777088,2025-07-19,2.9,3.9,2,0,1,0,1,1,1,4,1,0,3.1,0.0,1.03,0.26,3.1,9.23,1.0,4.0,3.1,0.0,3.1,2.31
777104,2025-07-19,3.9,4.0,6,0,5,0,0,2,3,4,3,0,11.54,0.0,1.54,0.5,6.92,9.0,0.0,2.0,6.92,0.0,0.0,4.5
777096,2025-07-19,2.0,2.0,1,5,0,3,0,0,5,1,0,3,0.0,13.5,0.5,2.5,22.5,4.5,0.0,0.0,0.0,13.5,0.0,0.0
777081,2025-07-19,3.0,4.9,3,2,0,0,0,1,3,2,0,0,0.0,0.0,1.0,0.61,9.0,3.67,0.0,2.0,0.0,0.0,0.0,1.84
777097,2025-07-19,5.0,5.8,9,5,11,4,4,5,3,5,4,0,19.8,6.21,2.6,1.72,5.4,7.76,0.75,1.0,7.2,0.0,7.2,7.76
777080,2025-07-19,2.0,4.0,2,7,3,5,3,0,4,3,0,2,13.5,11.25,2.5,1.75,18.0,6.75,1.33,0.0,0.0,4.5,13.5,0.0
777085,2025-07-19,6.0,4.0,6,5,3,3,3,0,5,5,1,2,4.5,6.75,1.5,1.25,7.5,11.25,1.67,0.0,1.5,4.5,4.5,0.0
777086,2025-07-19,7.0,7.9,6,2,3,1,3,3,9,8,0,0,3.86,1.14,1.29,0.63,11.57,9.11,3.0,2.67,0.0,0.0,3.86,3.42
