game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777652,2025-06-04,4.0,2.9,1,1,1,0,0,0,6,2,0,0,2.25,0.0,0.25,0.34,13.5,6.21,0.0,0.0,0.0,0.0,0.0,0.0
777647,2025-06-04,3.0,6.0,6,3,4,1,1,3,1,4,1,0,12.0,1.5,2.33,1.0,3.0,6.0,1.0,1.33,3.0,0.0,3.0,4.5
777649,2025-06-04,7.8,4.9,4,4,2,2,3,2,7,3,0,1,2.31,3.67,0.9,1.22,8.08,5.51,2.33,1.5,0.0,1.84,3.46,3.67
777648,2025-06-04,3.9,3.9,2,0,0,0,1,0,6,4,0,0,0.0,0.0,0.77,0.0,13.85,9.23,6.0,0.0,0.0,0.0,2.31,0.0
777650,2025-06-04,2.0,0.9,2,0,0,0,1,0,1,0,0,0,0.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
777653,2025-06-04,3.8,3.8,5,2,1,0,0,0,4,3,1,0,2.37,0.0,1.32,0.53,9.47,7.11,0.0,0.0,2.37,0.0,0.0,0.0
777651,2025-06-04,3.0,3.1,1,2,0,1,0,0,3,2,0,0,0.0,2.9,0.33,0.65,9.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0
777654,2025-06-04,3.0,2.0,2,2,1,1,3,4,2,5,0,0,3.0,4.5,1.67,3.0,6.0,22.5,0.67,1.25,0.0,0.0,9.0,18.0
777646,2025-06-04,4.0,4.9,3,2,0,0,1,1,6,7,0,0,0.0,0.0,1.0,0.61,13.5,12.86,6.0,7.0,0.0,0.0,2.25,1.84
777639,2025-06-04,8.0,5.8,5,2,1,1,2,1,6,4,0,0,1.12,1.55,0.88,0.52,6.75,6.21,3.0,4.0,0.0,0.0,2.25,1.55
777645,2025-06-04,3.8,3.9,2,1,2,0,3,2,3,6,0,0,4.74,0.0,1.32,0.77,7.11,13.85,1.0,3.0,0.0,0.0,7.11,4.62
777641,2025-06-04,4.9,2.0,3,2,0,1,1,1,3,1,0,0,0.0,4.5,0.82,1.5,5.51,4.5,3.0,1.0,0.0,0.0,1.84,4.5
777643,2025-06-04,8.0,4.0,7,1,4,0,4,1,8,10,1,0,4.5,0.0,1.38,0.5,9.0,22.5,2.0,10.0,1.12,0.0,4.5,2.25
777638,2025-06-04,4.0,3.0,1,3,3,1,1,0,1,3,1,1,6.75,3.0,0.5,1.0,2.25,9.0,1.0,0.0,2.25,3.0,2.25,0.0
