game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
447309,2016-05-06,407793,453286,John Lackey,Max Scherzer,112,120,CHC,WSH,2016,2016,0,0,regular,regular,5,6,5,6,3,4,3,4,2,2,4.44,3.55,0,0,0,0,32.4,38.0,28,33,16,15,3,5,9,12,1.14,1.18,29,39,8.06,9.24,,
447308,2016-05-06,519455,430935,Jordan Zimmermann,Cole Hamels,116,140,DET,TEX,2016,2016,0,0,regular,regular,5,5,5,5,5,3,5,4,0,1,0.56,3.38,0,0,0,0,32.3,29.3,28,27,2,11,1,4,7,15,1.08,1.43,23,27,6.41,8.29,,
447307,2016-05-06,474284,502042,Cory Rasmus,Chris Archer,108,139,LAA,TB,2016,2016,0,0,regular,regular,0,6,0,6,0,2,0,2,0,4,0.0,5.16,0,0,0,0,0.0,31.4,0,36,0,18,0,7,0,15,0.0,1.62,0,43,0.0,12.32,,
447306,2016-05-06,450729,592836,Doug Fister,Taijuan Walker,117,136,HOU,SEA,2016,2016,0,0,regular,regular,5,5,5,5,3,4,2,3,3,2,4.75,1.8,0,0,0,0,28.4,30.0,30,28,15,6,5,1,12,3,1.48,1.03,16,29,5.07,8.7,,
447305,2016-05-06,593372,434538,Carlos Martinez,Francisco Liriano,138,134,STL,PIT,2016,2016,0,0,regular,regular,5,5,5,5,4,2,4,4,1,1,2.63,3.96,0,0,0,0,34.2,27.3,23,24,10,12,4,5,8,17,0.91,1.5,28,29,7.37,9.56,,
447302,2016-05-06,519141,592789,Drew Pomeranz,Noah Syndergaard,135,121,SD,NYM,2016,2016,0,0,regular,regular,5,5,5,5,3,4,2,3,3,2,2.54,2.58,0,0,0,0,28.3,31.4,20,27,8,9,2,1,13,6,1.17,1.05,36,44,11.45,12.61,,
447304,2016-05-06,612672,592826,Wei-Yin Chen,Vince Velasquez,146,143,MIA,PHI,2016,2016,0,0,regular,regular,5,5,5,5,4,4,2,4,3,1,4.43,1.45,0,0,0,0,30.5,31.1,29,18,15,5,4,2,6,10,1.15,0.9,24,39,7.08,11.29,,
447300,2016-05-06,534947,572788,Tim Adleman,Tyler Cravy,113,158,CIN,MIL,2016,2016,0,0,regular,regular,1,0,1,0,1,0,1,0,0,0,3.0,0.0,0,0,0,0,6.0,0.0,3,0,2,0,1,0,2,0,0.83,0.0,6,0,9.0,0.0,,
447299,2016-05-06,573186,628317,Marcus Stroman,Kenta Maeda,141,119,TOR,LAD,2016,2016,0,0,regular,regular,6,5,6,5,4,4,4,3,2,2,3.83,1.44,0,0,0,0,42.3,31.3,30,24,18,5,4,2,11,6,0.97,0.96,28,28,5.96,8.05,,
447298,2016-05-06,517593,570649,Danny Salazar,Yordano Ventura,114,118,CLE,KC,2016,2016,0,0,regular,regular,5,5,5,5,3,2,2,4,3,1,2.46,3.67,0,0,0,0,29.3,27.0,14,18,8,11,1,3,15,20,0.99,1.41,34,22,10.44,7.33,,
447297,2016-05-06,518516,518452,Madison Bumgarner,Chad Bettis,137,115,SF,COL,2016,2016,0,0,regular,regular,6,6,6,6,4,4,3,3,3,3,3.07,3.97,0,0,0,0,35.2,36.3,36,34,12,16,5,5,13,8,1.39,1.16,45,26,11.51,6.45,,
447296,2016-05-06,501381,519144,Michael Pineda,Rick Porcello,147,111,NYY,BOS,2016,2016,0,0,regular,regular,5,5,5,5,2,4,1,5,4,0,6.33,2.8,0,0,0,0,27.0,32.2,35,24,19,10,7,5,8,6,1.59,0.93,30,36,10.0,10.06,,
447295,2016-05-06,594760,425844,Aaron Blair,Zack Greinke,144,109,ATL,AZ,2016,2016,0,0,regular,regular,2,6,2,6,1,3,0,3,2,3,3.24,5.67,0,0,0,0,11.1,36.5,8,47,4,23,0,5,5,8,1.17,1.51,4,32,3.24,7.89,,
447301,2016-05-06,502009,445060,Mat Latos,Ricky Nolasco,145,142,CWS,MIN,2016,2016,0,0,regular,regular,5,5,5,5,4,2,5,3,0,2,1.86,4.17,0,0,0,0,29.1,32.4,24,30,6,15,3,4,8,3,1.1,1.02,15,28,4.64,7.78,,
