game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448258,2016-07-18,607374,456167,Nick Tropeano,A.J. Griffin,108,140,LAA,TEX,2016,2016,0,0,regular,regular,12,10,12,10,3,4,5,4,7,3,3.2,3.86,0,0,0,0,64.7,51.3,67,46,23,22,11,7,30,21,1.5,1.31,66,48,9.18,8.42,,
448257,2016-07-18,542881,592767,Tyler Anderson,Drew Smyly,115,139,COL,TB,2016,2016,0,0,regular,regular,6,17,6,17,4,6,2,6,4,11,3.13,5.56,0,0,0,0,34.5,98.7,39,105,12,61,4,20,6,27,1.3,1.34,32,108,8.35,9.85,,
448256,2016-07-18,502190,543184,Mike Leake,Christian Friedrich,138,135,STL,SD,2016,2016,0,0,regular,regular,18,11,18,11,10,4,8,4,9,6,4.16,4.55,0,0,0,0,110.3,59.3,117,63,51,30,14,7,17,28,1.21,1.53,76,55,6.2,8.35,,
448255,2016-07-18,452657,571927,Jon Lester,Steven Matz,112,121,CHC,NYM,2016,2016,0,0,regular,regular,18,16,18,16,14,10,12,8,3,6,3.08,3.45,0,0,0,0,108.1,93.9,92,95,37,36,16,10,28,23,1.11,1.26,108,90,8.99,8.63,,
448254,2016-07-18,571510,445060,Matthew Boyd,Ricky Nolasco,116,142,DET,MIN,2016,2016,0,0,regular,regular,6,18,6,18,0,8,2,7,3,10,6.95,5.38,0,0,0,0,28.5,105.4,34,127,22,63,5,15,10,22,1.54,1.41,25,85,7.89,7.26,,
448253,2016-07-18,605400,605228,Aaron Nola,José Fernández,143,146,PHI,MIA,2016,2016,0,0,regular,regular,17,17,17,17,10,11,7,12,6,5,4.72,2.54,0,0,0,0,95.3,106.4,100,78,50,30,10,7,23,31,1.29,1.02,106,154,10.01,13.03,,
448251,2016-07-18,450172,446372,Edinson Volquez,Corey Kluber,118,114,KC,CLE,2016,2016,0,0,regular,regular,19,18,19,18,10,11,11,9,7,7,4.99,3.68,0,0,0,0,108.3,119.9,115,97,60,49,11,10,41,27,1.44,1.03,85,122,7.06,9.16,,
448250,2016-07-18,453281,519242,Wade LeBlanc,Chris Sale,136,145,SEA,CWS,2016,2016,0,0,regular,regular,3,18,3,18,2,12,2,14,0,3,3.58,3.4,0,0,0,0,15.1,124.3,12,104,6,47,2,17,3,26,0.99,1.05,10,123,5.96,8.91,,
448249,2016-07-18,467100,592332,Iván Nova,Kevin Gausman,147,110,NYY,BAL,2016,2016,0,0,regular,regular,12,15,12,15,2,8,5,6,6,8,5.35,4.21,0,0,0,0,63.9,85.5,75,94,38,40,14,15,16,19,1.42,1.32,54,82,7.61,8.63,,
448248,2016-07-18,605232,605538,Brandon Finnegan,Matt Wisler,113,144,CIN,ATL,2016,2016,0,0,regular,regular,18,17,18,17,9,12,5,5,12,12,4.82,4.63,0,0,0,0,99.0,103.1,90,107,53,53,18,15,53,30,1.44,1.33,73,82,6.64,7.16,,
448252,2016-07-18,608665,571666,Kendall Graveman,Mike Fiers,133,117,OAK,HOU,2016,2016,0,0,regular,regular,17,16,17,16,7,7,7,7,8,5,4.56,4.49,0,0,0,0,90.7,86.2,104,99,46,43,12,16,31,20,1.49,1.38,61,63,6.05,6.58,,
