game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448565,2016-08-10,434628,445060,Jason Hammel,Ricky Nolasco,112,108,CHC,LAA,2016,2016,0,0,regular,regular,21,22,21,22,12,10,12,8,8,12,3.11,5.37,0,0,0,0,118.7,127.4,95,145,41,76,16,21,37,29,1.11,1.37,100,97,7.58,6.85,,
448580,2016-08-10,475479,502188,David Phelps,Jeff Samardzija,146,137,MIA,SF,2016,2016,0,0,regular,regular,1,22,1,22,0,10,0,9,0,11,0.0,4.52,0,0,0,0,4.1,137.5,4,138,0,69,0,21,1,36,1.22,1.27,4,104,8.78,6.81,,
448570,2016-08-10,457918,605483,J.A. Happ,Blake Snell,141,139,TOR,TB,2016,2016,0,0,regular,regular,22,10,22,10,15,4,17,3,4,6,3.14,3.06,0,0,0,0,134.9,52.9,116,50,47,18,15,2,41,27,1.16,1.46,117,56,7.81,9.53,,
448568,2016-08-10,285064,429719,Ryan Vogelsong,Edwin Jackson,134,135,PIT,SD,2016,2016,0,0,regular,regular,3,4,3,4,1,3,0,2,2,2,1.38,4.66,0,0,0,0,13.0,25.1,9,25,2,13,1,2,1,10,0.77,1.39,13,13,9.0,4.66,,
448567,2016-08-10,431148,476451,Scott Kazmir,Jeremy Hellickson,119,143,LAD,PHI,2016,2016,0,0,regular,regular,22,23,22,23,8,13,11,12,10,9,4.61,3.77,0,0,0,0,119.1,135.9,113,128,61,57,20,20,43,31,1.31,1.17,126,112,9.52,7.42,,
448566,2016-08-10,519141,543135,Drew Pomeranz,Nathan Eovaldi,111,147,BOS,NYY,2016,2016,0,0,regular,regular,21,20,21,20,13,8,10,10,10,10,3.11,5.22,0,0,0,0,121.4,113.9,89,120,42,66,13,23,53,35,1.17,1.36,136,92,10.08,7.27,,
448563,2016-08-10,433587,434378,Félix Hernández,Justin Verlander,136,116,SEA,DET,2016,2016,0,0,regular,regular,14,23,14,23,7,17,7,14,6,9,3.6,3.58,0,0,0,0,87.5,151.0,75,120,35,60,11,18,37,41,1.28,1.07,72,164,7.41,9.77,,
448561,2016-08-10,461829,458708,Gio Gonzalez,Josh Tomlin,120,114,WSH,CLE,2016,2016,0,0,regular,regular,22,20,22,20,13,13,9,15,12,4,4.21,3.92,0,0,0,0,126.1,121.6,122,129,59,53,14,26,46,16,1.33,1.19,122,89,8.71,6.59,,
448560,2016-08-10,448802,543101,Jaime García,Anthony DeSclafani,138,113,STL,CIN,2016,2016,0,0,regular,regular,22,11,22,11,8,9,10,7,9,3,4.13,2.98,0,0,0,0,126.3,66.4,129,64,58,22,12,7,42,16,1.35,1.2,110,58,7.84,7.86,,
448559,2016-08-10,453178,500779,Ian Kennedy,Jose Quintana,118,145,KC,CWS,2016,2016,0,0,regular,regular,22,22,22,22,9,16,8,12,13,10,4.13,2.99,0,0,0,0,124.3,141.3,109,127,57,47,26,15,43,34,1.22,1.14,132,128,9.56,8.15,,
448558,2016-08-10,446321,451596,Ross Detwiler,Yovani Gallardo,133,110,OAK,BAL,2016,2016,0,0,regular,regular,0,14,0,14,0,3,0,9,0,4,0.0,5.55,0,0,0,0,0.0,71.4,0,80,0,44,0,10,0,39,0.0,1.67,0,51,0.0,6.43,,
448557,2016-08-10,502624,503444,Chase Anderson,Joel De La Cruz,158,144,MIL,ATL,2016,2016,0,0,regular,regular,21,4,21,4,5,1,7,0,12,3,5.11,3.4,0,0,0,0,103.9,21.2,110,21,59,8,20,3,40,8,1.44,1.37,86,7,7.45,2.97,,
448556,2016-08-10,112526,592662,Bartolo Colon,Robbie Ray,121,109,NYM,AZ,2016,2016,0,0,regular,regular,22,22,22,22,12,7,12,6,8,15,3.6,4.95,0,0,0,0,122.5,118.2,130,135,49,65,17,17,22,47,1.24,1.54,82,152,6.02,11.57,,
448562,2016-08-10,527048,407822,Martín Pérez,Jorge De La Rosa,140,115,TEX,COL,2016,2016,0,0,regular,regular,23,16,23,16,14,9,12,6,11,6,4.38,5.74,0,0,0,0,137.7,81.6,144,98,67,52,13,11,58,42,1.47,1.72,67,61,4.38,6.73,,
