game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
447530,2016-05-22,543045,453286,Adam Conley,Max Scherzer,146,120,MIA,WSH,2016,2016,0,0,regular,regular,8,9,8,9,3,6,4,5,3,4,3.54,4.03,0,0,0,0,40.7,58.1,38,49,16,26,3,13,16,18,1.33,1.15,43,76,9.51,11.77,,
447528,2016-05-22,572971,430935,Dallas Keuchel,Cole Hamels,117,140,HOU,TEX,2016,2016,0,0,regular,regular,9,8,9,8,4,5,3,6,6,2,5.52,3.21,0,0,0,0,55.4,47.7,64,46,34,17,6,9,25,19,1.61,1.36,47,51,7.64,9.62,,
447527,2016-05-22,519455,502042,Jordan Zimmermann,Chris Archer,116,139,DET,TB,2016,2016,0,0,regular,regular,8,9,8,9,7,4,6,4,2,5,2.49,4.46,0,0,0,0,54.3,48.4,53,50,15,24,5,9,11,25,1.18,1.55,37,61,6.13,11.34,,
447526,2016-05-22,430580,489119,Alfredo Simon,Wade Miley,113,136,CIN,SEA,2016,2016,0,0,regular,regular,7,8,7,8,2,3,1,6,4,1,10.35,4.38,0,0,0,0,28.7,49.3,49,48,33,24,7,8,14,12,2.2,1.22,25,35,7.84,6.39,,
447525,2016-05-22,534910,501381,Jesse Hahn,Michael Pineda,133,147,OAK,NYY,2016,2016,0,0,regular,regular,3,8,3,8,2,3,2,2,1,6,3.6,6.67,0,0,0,0,17.5,43.2,21,58,7,32,3,10,7,14,1.6,1.67,6,50,3.09,10.42,,
447524,2016-05-22,592789,502624,Noah Syndergaard,Chase Anderson,121,158,NYM,MIL,2016,2016,0,0,regular,regular,8,8,8,8,7,3,5,3,3,5,2.23,5.4,0,0,0,0,52.4,43.3,44,48,13,26,3,11,9,14,1.01,1.43,65,33,11.16,6.86,,
447529,2016-05-22,461833,573186,Phil Hughes,Marcus Stroman,142,141,MIN,TOR,2016,2016,0,0,regular,regular,8,9,8,9,5,6,1,5,6,4,5.76,4.31,0,0,0,0,42.2,60.5,47,59,27,29,7,4,8,17,1.3,1.26,27,43,5.76,6.4,,
447522,2016-05-22,607074,570649,Carlos Rodón,Yordano Ventura,145,118,CWS,KC,2016,2016,0,0,regular,regular,8,8,8,8,5,3,2,6,5,2,4.85,4.91,0,0,0,0,44.5,42.2,50,37,24,23,8,5,17,29,1.51,1.56,47,31,9.51,6.61,,
447520,2016-05-22,519144,517593,Rick Porcello,Danny Salazar,111,114,BOS,CLE,2016,2016,0,0,regular,regular,8,8,8,8,6,5,6,4,2,4,3.57,1.85,0,0,0,0,50.4,48.6,44,27,20,10,7,2,12,23,1.11,1.03,49,61,8.75,11.3,,
447519,2016-05-22,518516,543294,Madison Bumgarner,Kyle Hendricks,137,112,SF,CHC,2016,2016,0,0,regular,regular,9,7,9,7,7,4,6,3,3,4,2.5,3.64,0,0,0,0,57.5,39.6,51,34,16,16,6,2,18,9,1.2,1.09,71,37,11.11,8.41,,
447518,2016-05-22,450308,434622,Jered Weaver,Ubaldo Jiménez,108,110,LAA,BAL,2016,2016,0,0,regular,regular,8,8,8,8,4,3,3,4,5,4,5.79,5.69,0,0,0,0,45.1,44.3,62,55,29,28,10,5,11,24,1.62,1.78,26,41,5.19,8.33,,
447517,2016-05-22,595191,543391,Jerad Eickhoff,Casey Kelly,143,144,PHI,ATL,2016,2016,0,0,regular,regular,8,0,8,0,5,0,2,0,6,0,4.48,0.0,0,0,0,0,46.2,0.0,48,0,23,0,7,0,10,0,1.26,0.0,40,0,7.79,0.0,,
447516,2016-05-22,448802,425844,Jaime García,Zack Greinke,138,109,STL,AZ,2016,2016,0,0,regular,regular,8,9,8,9,3,5,4,5,4,4,2.87,5.19,0,0,0,0,50.1,55.5,33,67,16,32,2,7,19,12,1.04,1.42,51,51,9.16,8.27,,
447523,2016-05-22,607067,628317,Colin Rea,Kenta Maeda,135,119,SD,LAD,2016,2016,0,0,regular,regular,8,8,8,8,3,5,4,3,3,5,4.29,2.92,0,0,0,0,44.1,46.3,43,37,21,15,5,5,19,14,1.41,1.1,33,43,6.73,8.36,,
