game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448181,2016-07-09,542881,595191,Tyler Anderson,Jerad Eickhoff,115,143,COL,PHI,2016,2016,0,0,regular,regular,5,17,5,17,3,11,1,8,4,9,3.16,3.36,0,0,0,0,28.5,101.8,30,100,10,38,3,13,6,27,1.26,1.25,26,91,8.21,8.05,,
448186,2016-07-09,548337,453286,Logan Verrett,Max Scherzer,121,120,NYM,WSH,2016,2016,0,0,regular,regular,5,18,5,18,2,13,2,10,2,8,5.43,3.22,0,0,0,0,23.2,120.2,27,85,14,43,4,21,14,32,1.77,0.97,16,155,6.21,11.61,,
448185,2016-07-09,519144,519043,Rick Porcello,Matt Moore,111,139,BOS,TB,2016,2016,0,0,regular,regular,17,17,17,17,11,8,12,7,5,10,3.9,4.67,0,0,0,0,103.9,100.2,105,105,45,52,13,17,21,30,1.21,1.35,92,93,7.97,8.35,,
448184,2016-07-09,502624,593372,Chase Anderson,Carlos Martinez,158,138,MIL,STL,2016,2016,0,0,regular,regular,16,16,16,16,4,11,5,7,10,8,5.63,2.93,0,0,0,0,79.9,101.4,85,84,50,33,17,7,28,32,1.41,1.14,62,80,6.98,7.1,,
448183,2016-07-09,450172,489119,Edinson Volquez,Wade Miley,118,136,KC,SEA,2016,2016,0,0,regular,regular,18,15,18,15,9,5,10,8,7,5,5.01,5.46,0,0,0,0,102.3,85.7,109,96,57,52,10,15,40,26,1.46,1.42,82,61,7.21,6.41,,
448182,2016-07-09,435221,606131,Brandon McCarthy,Luis Perdomo,119,135,LAD,SD,2016,2016,0,0,regular,regular,1,6,1,6,0,3,1,3,0,2,0.0,6.8,0,0,0,0,5.0,29.1,2,41,0,22,0,5,1,10,0.6,1.75,8,29,14.4,8.97,,
448180,2016-07-09,621121,608665,Lance McCullers Jr.,Kendall Graveman,117,133,HOU,OAK,2016,2016,0,0,regular,regular,9,16,9,16,4,6,5,6,3,8,3.66,4.79,0,0,0,0,51.6,82.7,53,99,21,44,1,12,30,31,1.61,1.57,66,58,11.51,6.31,,
448172,2016-07-09,408241,592662,Jake Peavy,Robbie Ray,137,109,SF,AZ,2016,2016,0,0,regular,regular,17,17,17,17,8,6,9,5,5,11,5.23,4.9,0,0,0,0,87.7,90.0,100,106,51,49,10,12,28,37,1.46,1.59,69,108,7.08,10.8,,
448178,2016-07-09,346798,445060,Kyle Lohse,Ricky Nolasco,140,142,TEX,MIN,2016,2016,0,0,regular,regular,0,17,0,17,0,7,0,6,0,10,0.0,5.43,0,0,0,0,0.0,99.4,0,118,0,60,0,14,0,22,0.0,1.41,0,83,0.0,7.52,,
448177,2016-07-09,451596,607374,Yovani Gallardo,Nick Tropeano,110,108,BAL,LAA,2016,2016,0,0,regular,regular,8,11,8,11,1,2,5,5,2,6,6.14,3.37,0,0,0,0,38.1,58.7,44,62,26,22,6,10,19,29,1.65,1.55,28,58,6.61,8.89,,
448176,2016-07-09,592717,571510,Aaron Sanchez,Matthew Boyd,141,116,TOR,DET,2016,2016,0,0,regular,regular,17,5,17,5,14,0,11,1,6,3,2.98,8.04,0,0,0,0,111.7,23.5,99,30,37,21,10,5,35,8,1.2,1.62,99,19,7.98,7.28,,
448175,2016-07-09,543045,543424,Adam Conley,John Lamb,146,113,MIA,CIN,2016,2016,0,0,regular,regular,17,12,17,12,7,5,8,3,8,8,3.78,5.55,0,0,0,0,90.4,61.6,85,69,38,38,8,12,39,29,1.37,1.59,87,46,8.66,6.72,,
448174,2016-07-09,641771,452657,Chad Kuhl,Jon Lester,134,112,PIT,CHC,2016,2016,0,0,regular,regular,2,17,2,17,1,14,2,12,0,3,4.09,2.74,0,0,0,0,11.0,105.1,11,88,5,32,1,14,4,25,1.36,1.08,7,105,5.73,8.99,,
448173,2016-07-09,500779,527054,Jose Quintana,Julio Teheran,145,144,CWS,ATL,2016,2016,0,0,regular,regular,17,17,17,17,12,10,8,4,9,13,3.11,2.76,0,0,0,0,109.8,110.8,98,81,38,34,9,15,27,24,1.14,0.95,100,105,8.2,8.53,,
448179,2016-07-09,517593,282332,Danny Salazar,CC Sabathia,114,147,CLE,NYY,2016,2016,0,0,regular,regular,16,14,16,14,9,8,11,5,5,7,2.45,3.53,0,0,0,0,95.5,81.5,69,77,26,32,8,6,44,32,1.18,1.34,113,70,10.65,7.73,,
