game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
447970,2016-06-24,642003,607067,Cody Reed,Colin Rea,113,135,CIN,SD,2016,2016,0,0,regular,regular,1,13,1,13,0,5,0,6,1,5,5.14,5.05,0,0,0,0,7.0,69.5,6,71,4,39,2,7,3,28,1.29,1.42,9,54,11.57,6.99,,
447971,2016-06-24,453281,593372,Wade LeBlanc,Carlos Martinez,136,138,SEA,STL,2016,2016,0,0,regular,regular,0,13,0,13,0,8,0,7,0,5,0.0,3.21,0,0,0,0,0.0,81.4,0,63,0,29,0,6,0,27,0.0,1.11,0,66,0.0,7.3,,
447963,2016-06-24,519455,517593,Jordan Zimmermann,Danny Salazar,116,114,DET,CLE,2016,2016,0,0,regular,regular,13,13,13,13,8,8,9,8,4,5,3.33,2.3,0,0,0,0,83.9,78.1,83,52,31,20,8,6,16,38,1.18,1.15,54,96,5.79,11.06,,
447973,2016-06-24,607074,592717,Carlos Rodón,Aaron Sanchez,145,141,CWS,TOR,2016,2016,0,0,regular,regular,13,14,13,14,8,11,3,9,9,5,4.27,3.31,0,0,0,0,73.8,89.7,86,82,35,33,11,8,27,31,1.53,1.26,74,89,9.02,8.93,,
447974,2016-06-24,605200,453286,Zach Davies,Max Scherzer,158,120,MIL,WSH,2016,2016,0,0,regular,regular,12,15,12,15,6,11,6,9,5,6,3.68,3.29,0,0,0,0,68.5,101.1,60,74,28,37,9,18,20,25,1.17,0.98,56,128,7.36,11.39,,
447969,2016-06-24,408241,621107,Jake Peavy,Zach Eflin,137,143,SF,PHI,2016,2016,0,0,regular,regular,14,2,14,2,6,0,7,0,5,1,5.55,12.16,0,0,0,0,71.4,7.4,82,13,44,10,8,3,22,4,1.46,2.3,59,5,7.44,6.08,,
447972,2016-06-24,451596,519043,Yovani Gallardo,Matt Moore,110,139,BAL,TB,2016,2016,0,0,regular,regular,5,14,5,14,0,6,3,5,1,9,6.26,5.01,0,0,0,0,23.0,80.8,28,89,16,45,2,15,11,25,1.7,1.41,14,78,5.48,8.69,,
447968,2016-06-24,450308,474668,Jered Weaver,Eric Surkamp,108,133,LAA,OAK,2016,2016,0,0,regular,regular,14,8,14,8,7,1,6,1,8,3,5.13,7.83,0,0,0,0,84.2,32.2,99,50,48,28,18,7,21,19,1.43,2.14,47,20,5.02,5.59,,
447961,2016-06-24,607259,456034,Nick Martinez,David Price,140,111,TEX,BOS,2016,2016,0,0,regular,regular,1,15,1,15,0,11,0,9,0,5,6.59,4.33,0,0,0,0,4.1,97.8,6,88,3,47,0,13,2,24,1.95,1.15,1,109,2.2,10.03,,
447966,2016-06-24,547888,543548,Masahiro Tanaka,Tommy Milone,147,142,NYY,MIN,2016,2016,0,0,regular,regular,14,4,14,4,9,0,9,1,5,2,2.95,5.81,0,0,0,0,91.5,18.6,77,24,30,12,8,4,16,6,1.02,1.61,68,17,6.69,8.23,,
447965,2016-06-24,592791,519344,Jameson Taillon,Nick Tepesch,134,119,PIT,LAD,2016,2016,0,0,regular,regular,3,0,3,0,2,0,1,0,2,0,3.5,0.0,0,0,0,0,18.0,0.0,16,0,7,0,4,0,4,0,1.11,0.0,13,0,6.5,0.0,,
447964,2016-06-24,450172,572971,Edinson Volquez,Dallas Keuchel,118,117,KC,HOU,2016,2016,0,0,regular,regular,15,15,15,15,8,7,9,5,6,10,4.24,5.39,0,0,0,0,89.1,93.5,91,102,42,56,9,11,33,29,1.39,1.4,73,87,7.37,8.37,,
447962,2016-06-24,543408,543294,Tom Koehler,Kyle Hendricks,146,112,MIA,CHC,2016,2016,0,0,regular,regular,14,13,14,13,8,7,6,6,6,7,3.99,3.01,0,0,0,0,76.6,77.8,72,62,34,26,4,6,44,19,1.51,1.04,65,73,7.64,8.44,,
447960,2016-06-24,542881,605151,Tyler Anderson,Archie Bradley,115,109,COL,AZ,2016,2016,0,0,regular,regular,2,7,2,7,1,3,1,3,1,3,2.39,5.0,0,0,0,0,11.3,39.6,10,34,3,22,0,7,1,20,0.97,1.36,10,44,7.96,10.0,,
447967,2016-06-24,594760,571927,Aaron Blair,Steven Matz,144,121,ATL,NYM,2016,2016,0,0,regular,regular,10,12,10,12,2,8,2,7,6,4,7.45,2.8,0,0,0,0,44.7,70.7,53,67,37,22,7,5,26,15,1.77,1.16,27,73,5.44,9.29,,
