game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
447668,2016-06-01,605388,453286,Adam Morgan,Max Scherzer,143,120,PHI,WSH,2016,2016,0,0,regular,regular,6,11,6,11,2,7,2,6,3,5,6.78,4.06,0,0,0,0,29.2,73.1,35,58,22,33,5,15,10,22,1.54,1.09,18,90,5.55,11.08,,
447667,2016-06-01,545333,430935,Trevor Bauer,Cole Hamels,114,140,CLE,TEX,2016,2016,0,0,regular,regular,6,10,6,10,3,6,2,7,4,3,4.31,3.46,0,0,0,0,33.4,59.9,33,59,16,23,4,12,13,23,1.38,1.37,27,67,7.28,10.07,,
447665,2016-06-01,605200,448802,Zach Davies,Jaime García,158,138,MIL,STL,2016,2016,0,0,regular,regular,8,10,8,10,2,4,3,5,4,4,5.56,3.5,0,0,0,0,40.5,59.2,47,50,25,23,7,3,15,21,1.53,1.2,29,55,6.44,8.36,,
447664,2016-06-01,543184,572020,Christian Friedrich,James Paxton,135,136,SD,SEA,2016,2016,0,0,regular,regular,3,0,3,0,2,0,1,0,1,0,1.68,0.0,0,0,0,0,16.1,0.0,13,0,3,0,0,0,10,0,1.43,0.0,11,0,6.15,0.0,,
447663,2016-06-01,554234,544150,Williams Pérez,Albert Suárez,144,137,ATL,SF,2016,2016,0,0,regular,regular,7,0,7,0,3,0,3,0,2,0,3.84,0.0,0,0,0,0,37.5,0.0,33,0,16,0,2,0,12,0,1.2,0.0,19,0,4.56,0.0,,
447662,2016-06-01,543045,477003,Adam Conley,Jonathon Niese,146,134,MIA,PIT,2016,2016,0,0,regular,regular,10,10,10,10,3,6,4,7,5,3,4.33,4.48,0,0,0,0,49.9,58.3,53,65,24,29,3,12,24,19,1.54,1.44,48,41,8.66,6.33,,
447661,2016-06-01,592717,547888,Aaron Sanchez,Masahiro Tanaka,141,147,TOR,NYY,2016,2016,0,0,regular,regular,10,10,10,10,8,6,6,7,4,3,3.35,2.93,0,0,0,0,64.5,64.4,56,51,24,21,4,6,23,12,1.22,0.98,58,54,8.09,7.55,,
447666,2016-06-01,518633,502042,Danny Duffy,Chris Archer,118,139,KC,TB,2016,2016,0,0,regular,regular,3,11,3,11,0,5,1,4,0,6,3.69,4.7,0,0,0,0,12.2,59.4,10,62,5,31,2,12,2,29,0.98,1.53,13,72,9.59,10.91,,
447659,2016-06-01,452657,502211,Jon Lester,Mike Bolsinger,112,119,CHC,LAD,2016,2016,0,0,regular,regular,10,2,10,2,8,0,7,1,2,1,2.56,4.84,0,0,0,0,59.8,9.3,51,10,17,5,6,2,17,3,1.14,1.4,59,8,8.88,7.74,,
447658,2016-06-01,533167,605242,Matt Shoemaker,Michael Fulmer,108,116,LAA,DET,2016,2016,0,0,regular,regular,9,6,9,6,4,2,3,4,3,1,6.08,4.05,0,0,0,0,44.4,33.3,52,36,30,15,7,5,13,11,1.46,1.41,45,36,9.12,9.73,,
447657,2016-06-01,543022,543424,Tyler Chatwood,John Lamb,115,113,COL,CIN,2016,2016,0,0,regular,regular,10,5,10,5,7,2,7,0,3,4,2.71,6.98,0,0,0,0,63.2,23.2,57,31,19,18,6,5,16,12,1.16,1.85,39,14,5.55,5.43,,
447656,2016-06-01,594798,456068,Jacob deGrom,Miguel González,121,145,NYM,CWS,2016,2016,0,0,regular,regular,8,5,8,5,5,2,5,2,3,3,2.85,4.74,0,0,0,0,47.3,26.6,43,33,15,14,3,4,14,10,1.21,1.62,37,24,7.04,8.12,,
447660,2016-06-01,640455,534737,Sean Manaea,Pat Dean,133,142,OAK,MIN,2016,2016,0,0,regular,regular,6,2,6,2,2,2,2,2,3,0,7.35,2.77,0,0,0,0,30.6,13.0,40,7,25,4,5,2,10,3,1.63,0.77,21,13,6.18,9.0,,
447655,2016-06-01,605541,523260,Mike Wright Jr.,Joe Kelly,110,111,BAL,BOS,2016,2016,0,0,regular,regular,8,5,8,5,3,1,4,2,3,1,5.27,6.77,0,0,0,0,44.4,18.6,48,24,26,14,5,4,16,16,1.44,2.15,34,26,6.89,12.58,,
447654,2016-06-01,571666,592662,Mike Fiers,Robbie Ray,117,109,HOU,AZ,2016,2016,0,0,regular,regular,9,10,9,10,4,4,3,3,4,6,5.43,4.8,0,0,0,0,49.7,50.6,60,61,30,27,10,8,8,26,1.37,1.72,37,60,6.7,10.67,,
