game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448611,2016-08-13,547888,542882,Masahiro Tanaka,Matt Andriese,147,139,NYY,TB,2016,2016,0,0,regular,regular,23,10,23,10,14,4,15,5,7,5,3.38,3.18,0,0,0,0,144.0,56.6,136,54,54,20,14,3,27,15,1.13,1.22,120,43,7.5,6.84,,
448610,2016-08-13,543294,596133,Kyle Hendricks,Luke Weaver,112,138,CHC,STL,2016,2016,0,0,regular,regular,21,0,21,0,12,0,13,0,8,0,2.26,0.0,0,0,0,0,127.5,0.0,101,0,32,0,10,0,34,0,1.06,0.0,111,0,7.84,0.0,,
448609,2016-08-13,608665,547874,Kendall Graveman,Hisashi Iwakuma,133,136,OAK,SEA,2016,2016,0,0,regular,regular,22,23,22,23,11,13,10,15,10,7,4.43,3.84,0,0,0,0,123.8,142.8,141,150,61,61,16,20,36,33,1.43,1.28,78,111,5.67,7.0,,
448608,2016-08-13,594798,543054,Jacob deGrom,Jarred Cosart,121,135,NYM,SD,2016,2016,0,0,regular,regular,20,6,20,6,15,0,11,0,8,4,2.38,6.09,0,0,0,0,124.7,26.6,108,30,33,18,10,1,28,22,1.09,1.95,120,19,8.66,6.43,,
448607,2016-08-13,435221,543037,Brandon McCarthy,Gerrit Cole,119,134,LAD,PIT,2016,2016,0,0,regular,regular,7,17,7,17,2,10,2,8,3,8,3.07,3.0,0,0,0,0,32.3,95.9,18,96,11,32,2,3,19,28,1.15,1.29,35,83,9.75,7.79,,
448606,2016-08-13,605182,533167,Mike Clevinger,Matt Shoemaker,114,108,CLE,LAA,2016,2016,0,0,regular,regular,4,22,4,22,0,13,1,7,2,12,7.91,4.15,0,0,0,0,18.2,130.1,23,138,16,60,4,15,11,27,1.87,1.27,16,123,7.91,8.51,,
448604,2016-08-13,592717,543521,Aaron Sanchez,Collin McHugh,141,117,TOR,HOU,2016,2016,0,0,regular,regular,22,23,22,23,17,12,13,13,9,7,2.88,4.81,0,0,0,0,143.7,125.4,126,155,46,67,10,17,42,36,1.17,1.52,121,127,7.58,9.11,,
448605,2016-08-13,608648,518716,Tyler Duffey,Dillon Gee,142,118,MIN,KC,2016,2016,0,0,regular,regular,19,8,19,8,6,1,8,2,8,5,6.13,6.18,0,0,0,0,98.4,39.3,127,55,67,27,18,8,24,14,1.53,1.76,84,33,7.68,7.56,,
448602,2016-08-13,595191,542881,Jerad Eickhoff,Tyler Anderson,143,115,PHI,COL,2016,2016,0,0,regular,regular,23,11,23,11,13,8,10,6,13,5,3.84,3.11,0,0,0,0,135.9,66.6,134,67,58,23,17,6,31,15,1.21,1.23,117,57,7.75,7.7,,
448597,2016-08-13,453329,605151,Clay Buchholz,Archie Bradley,111,109,BOS,AZ,2016,2016,0,0,regular,regular,13,16,13,16,3,7,3,6,10,7,6.46,4.91,0,0,0,0,69.7,87.9,77,90,50,48,17,12,31,46,1.55,1.55,46,88,5.94,9.01,,
448598,2016-08-13,625643,547007,Reynaldo López,Rob Whalen,120,144,WSH,ATL,2016,2016,0,0,regular,regular,2,2,2,2,0,1,0,2,2,0,9.88,5.73,0,0,0,0,8.2,11.0,14,9,9,7,1,2,6,5,2.44,1.27,13,12,14.27,9.82,,
448603,2016-08-13,430935,571510,Cole Hamels,Matthew Boyd,140,116,TEX,DET,2016,2016,0,0,regular,regular,23,10,23,10,16,1,16,5,6,4,2.95,5.37,0,0,0,0,143.3,48.6,127,52,47,29,18,10,56,15,1.28,1.38,144,47,9.04,8.7,,
448600,2016-08-13,543045,448306,Adam Conley,James Shields,146,145,MIA,CWS,2016,2016,0,0,regular,regular,23,23,23,23,9,14,12,6,10,13,3.84,5.56,0,0,0,0,121.9,126.3,118,145,52,78,12,24,57,56,1.44,1.59,118,88,8.71,6.27,,
448601,2016-08-13,605200,573185,Zach Davies,Dan Straily,158,113,MIL,CIN,2016,2016,0,0,regular,regular,20,21,20,21,11,14,11,12,8,7,3.67,3.85,0,0,0,0,115.2,123.8,111,95,47,53,14,17,29,47,1.22,1.15,92,97,7.19,7.05,,
448599,2016-08-13,518516,592332,Madison Bumgarner,Kevin Gausman,137,110,SF,BAL,2016,2016,0,0,regular,regular,24,20,24,20,19,12,13,8,11,10,2.23,4.08,0,0,0,0,161.1,114.7,124,123,40,52,18,21,40,29,1.02,1.33,181,112,10.11,8.79,,
