game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
447653,2016-05-31,605400,605452,Aaron Nola,Joe Ross,143,120,PHI,WSH,2016,2016,0,0,regular,regular,10,9,10,9,8,5,6,4,4,4,2.86,2.61,0,0,0,0,66.0,51.8,49,49,21,15,5,4,12,16,0.92,1.25,70,41,9.55,7.12,,
447652,2016-05-31,446372,407890,Corey Kluber,Colby Lewis,114,140,CLE,TEX,2016,2016,0,0,regular,regular,10,10,10,10,6,8,4,6,5,4,3.89,3.38,0,0,0,0,64.8,64.0,58,61,28,24,5,10,16,13,1.14,1.16,67,45,9.31,6.33,,
447651,2016-05-31,518716,592767,Dillon Gee,Drew Smyly,118,139,KC,TB,2016,2016,0,0,regular,regular,3,10,3,10,0,5,1,4,2,6,5.74,3.96,0,0,0,0,14.1,61.3,20,50,9,27,3,11,5,15,1.77,1.06,16,67,10.21,9.84,,
447650,2016-05-31,503449,502190,Wily Peralta,Mike Leake,158,138,MIL,STL,2016,2016,0,0,regular,regular,10,10,10,10,2,5,4,5,6,5,6.87,3.91,0,0,0,0,49.8,62.1,76,59,38,27,9,9,22,13,1.97,1.16,35,38,6.33,5.51,,
447649,2016-05-31,605538,408241,Matt Wisler,Jake Peavy,144,137,ATL,SF,2016,2016,0,0,regular,regular,9,10,9,10,7,3,2,4,7,4,3.22,7.41,0,0,0,0,58.7,47.4,48,68,21,39,6,8,15,18,1.07,1.81,46,40,7.05,7.59,,
447648,2016-05-31,547874,448306,Hisashi Iwakuma,James Shields,136,135,SEA,SD,2016,2016,0,0,regular,regular,10,10,10,10,5,8,5,2,5,8,4.35,3.08,0,0,0,0,62.1,64.2,69,61,30,22,7,7,17,23,1.38,1.31,48,56,6.96,7.85,,
447647,2016-05-31,605228,543037,José Fernández,Gerrit Cole,146,134,MIA,PIT,2016,2016,0,0,regular,regular,10,9,10,9,6,6,8,6,2,3,2.84,2.58,0,0,0,0,60.2,52.4,47,53,19,15,4,3,25,16,1.2,1.32,90,44,13.46,7.56,,
447646,2016-05-31,457918,282332,J.A. Happ,CC Sabathia,141,147,TOR,NYY,2016,2016,0,0,regular,regular,10,7,10,7,9,5,6,3,3,3,3.26,2.9,0,0,0,0,63.5,40.4,56,36,23,13,7,1,20,15,1.2,1.26,42,36,5.95,8.02,,
447645,2016-05-31,474668,608648,Eric Surkamp,Tyler Duffey,133,142,OAK,MIN,2016,2016,0,0,regular,regular,5,6,5,6,0,3,1,2,2,4,7.24,4.06,0,0,0,0,19.9,35.5,29,40,16,16,4,3,14,8,2.16,1.35,12,30,5.43,7.61,,
447644,2016-05-31,453562,431148,Jake Arrieta,Scott Kazmir,112,119,CHC,LAD,2016,2016,0,0,regular,regular,10,10,10,10,7,4,10,4,0,6,1.72,5.0,0,0,0,0,68.0,55.8,40,53,13,31,3,12,21,22,0.9,1.34,67,60,8.87,9.68,,
447643,2016-05-31,571578,621121,Patrick Corbin,Lance McCullers Jr.,109,117,AZ,HOU,2016,2016,0,0,regular,regular,10,3,10,3,5,1,4,1,6,1,4.36,4.74,0,0,0,0,59.9,15.2,63,13,29,8,10,1,19,12,1.37,1.64,44,21,6.61,12.43,,
447642,2016-05-31,502327,434671,Héctor Santiago,Aníbal Sánchez,108,116,LAA,DET,2016,2016,0,0,regular,regular,10,10,10,10,4,1,6,3,2,6,4.76,6.17,0,0,0,0,52.9,52.5,50,58,28,36,11,11,21,27,1.34,1.62,43,48,7.32,8.23,,
447641,2016-05-31,592351,621209,Jon Gray,Jon Moscot,115,113,COL,CIN,2016,2016,0,0,regular,regular,7,3,7,3,4,0,3,0,2,3,6.09,4.14,0,0,0,0,38.4,15.2,39,13,26,7,3,4,13,9,1.35,1.45,45,6,10.55,3.55,,
447640,2016-05-31,571927,502009,Steven Matz,Mat Latos,121,145,NYM,CWS,2016,2016,0,0,regular,regular,8,9,8,9,7,5,7,7,0,2,2.41,4.12,0,0,0,0,48.5,50.3,40,54,13,23,3,8,9,18,1.01,1.43,50,26,9.28,4.65,,
447639,2016-05-31,592332,593958,Kevin Gausman,Eduardo Rodriguez,110,111,BAL,BOS,2016,2016,0,0,regular,regular,7,0,7,0,4,0,3,0,4,0,3.28,0.0,0,0,0,0,41.2,0.0,38,0,15,0,6,0,9,0,1.14,0.0,37,0,8.08,0.0,,
