game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448342,2016-07-24,534910,605483,Jesse Hahn,Blake Snell,133,139,OAK,TB,2016,2016,0,0,regular,regular,7,7,7,7,3,3,3,2,2,4,7.01,3.21,0,0,0,0,32.1,36.5,46,34,25,13,6,1,15,20,1.9,1.48,16,36,4.49,8.88,,
448343,2016-07-24,450172,456167,Edinson Volquez,A.J. Griffin,118,140,KC,TEX,2016,2016,0,0,regular,regular,20,11,20,11,11,4,12,4,7,4,4.84,4.32,0,0,0,0,115.3,56.3,119,50,62,27,12,8,44,24,1.41,1.31,91,50,7.1,7.99,,
448340,2016-07-24,543135,502188,Nathan Eovaldi,Jeff Samardzija,147,137,NYY,SF,2016,2016,0,0,regular,regular,17,19,17,19,6,10,9,9,8,8,5.42,4.15,0,0,0,0,94.7,119.3,105,117,57,55,19,17,29,31,1.41,1.24,77,94,7.32,7.09,,
448339,2016-07-24,608337,543184,Lucas Giolito,Christian Friedrich,120,135,WSH,SD,2016,2016,0,0,regular,regular,2,12,2,12,0,4,0,4,0,7,5.0,4.61,0,0,0,0,7.2,64.4,8,69,4,33,2,7,6,33,1.94,1.58,5,57,6.25,7.97,,
448338,2016-07-24,592791,592826,Jameson Taillon,Vince Velasquez,134,143,PIT,PHI,2016,2016,0,0,regular,regular,6,16,6,16,4,7,3,9,2,5,3.44,3.2,0,0,0,0,34.0,84.5,35,77,13,30,4,10,5,30,1.18,1.27,24,98,6.35,10.44,,
448337,2016-07-24,570632,571927,José Ureña,Steven Matz,146,121,MIA,NYM,2016,2016,0,0,regular,regular,1,17,1,17,0,10,1,8,0,7,1.73,3.64,0,0,0,0,5.2,98.9,4,103,1,40,1,11,1,24,0.96,1.28,5,95,8.65,8.65,,
448336,2016-07-24,519144,543548,Rick Porcello,Tommy Milone,111,142,BOS,MIN,2016,2016,0,0,regular,regular,19,9,19,9,13,2,14,4,5,2,3.54,4.7,0,0,0,0,117.0,44.0,115,53,46,23,14,6,23,15,1.18,1.55,100,30,7.69,6.14,,
448341,2016-07-24,457918,489119,J.A. Happ,Wade Miley,141,136,TOR,SEA,2016,2016,0,0,regular,regular,19,17,19,17,12,6,14,8,4,7,3.49,5.48,0,0,0,0,115.9,96.9,108,112,45,59,14,17,33,31,1.22,1.48,94,69,7.3,6.41,,
448334,2016-07-24,571666,453311,Mike Fiers,Tim Lincecum,117,108,HOU,LAA,2016,2016,0,0,regular,regular,17,6,17,6,7,1,7,2,5,2,4.93,6.87,0,0,0,0,89.4,27.5,104,47,49,21,16,6,23,13,1.42,2.18,68,28,6.85,9.16,,
448333,2016-07-24,500779,434671,Jose Quintana,Aníbal Sánchez,145,116,CWS,DET,2016,2016,0,0,regular,regular,19,15,19,15,13,2,10,3,9,10,3.18,7.36,0,0,0,0,121.8,74.6,109,91,43,61,13,17,31,39,1.15,1.74,112,73,8.28,8.81,,
448332,2016-07-24,474699,446372,Vance Worley,Corey Kluber,110,114,BAL,CLE,2016,2016,0,0,regular,regular,3,19,3,19,0,12,1,9,1,8,5.66,3.48,0,0,0,0,14.3,126.9,14,102,9,49,3,10,7,30,1.47,1.04,14,130,8.81,9.22,,
448331,2016-07-24,448855,452657,Junior Guerra,Jon Lester,158,112,MIL,CHC,2016,2016,0,0,regular,regular,14,19,14,19,9,15,10,13,4,3,3.11,2.97,0,0,0,0,86.7,115.3,65,96,30,38,9,17,29,31,1.08,1.1,78,111,8.1,8.66,,
448330,2016-07-24,543022,592433,Tyler Chatwood,Tyrell Jenkins,115,144,COL,ATL,2016,2016,0,0,regular,regular,17,2,17,2,9,1,10,1,5,1,3.9,2.65,0,0,0,0,96.8,10.2,95,8,42,3,7,1,38,5,1.37,1.27,60,3,5.58,2.65,,
448329,2016-07-24,605232,643327,Brandon Finnegan,Zack Godley,113,109,CIN,AZ,2016,2016,0,0,regular,regular,19,3,19,3,9,1,6,2,12,1,4.76,5.06,0,0,0,0,104.0,16.0,97,18,55,9,19,2,54,7,1.45,1.56,78,12,6.75,6.75,,
448318,2016-07-24,458006,571510,Matt Albers,Matthew Boyd,145,116,CWS,DET,2016,2016,0,0,regular,regular,0,7,0,7,0,1,0,3,0,3,0.0,5.74,0,0,0,0,0.0,34.5,0,37,0,22,0,5,0,11,0.0,1.39,0,32,0.0,8.35,,
448335,2016-07-24,594577,431148,Mike Mayers,Scott Kazmir,138,119,STL,LAD,2016,2016,0,0,regular,regular,0,19,0,19,0,8,0,10,0,8,0.0,4.38,0,0,0,0,0.0,102.8,0,94,0,50,0,16,0,39,0.0,1.29,0,114,0.0,9.98,,
