game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448056,2016-06-30,501381,456167,Michael Pineda,A.J. Griffin,147,140,NYY,TEX,2016,2016,0,0,regular,regular,15,7,15,7,7,4,7,4,7,1,5.62,3.14,0,0,0,0,81.7,37.3,98,28,51,13,14,3,20,15,1.44,1.15,96,34,10.58,8.2,,
448055,2016-06-30,592614,518516,Dillon Overton,Madison Bumgarner,133,137,OAK,SF,2016,2016,0,0,regular,regular,1,16,1,16,0,14,1,11,0,5,5.19,2.04,0,0,0,0,5.2,106.0,7,81,3,24,3,10,2,29,1.73,1.04,3,122,5.19,10.36,,
448054,2016-06-30,607074,543548,Carlos Rodón,Tommy Milone,145,142,CWS,MIN,2016,2016,0,0,regular,regular,14,5,14,5,8,0,4,1,9,2,4.22,5.37,0,0,0,0,79.0,21.8,92,30,37,13,11,4,29,8,1.53,1.74,82,18,9.34,7.43,,
448053,2016-06-30,592314,612672,Mike Foltynewicz,Wei-Yin Chen,144,146,ATL,MIA,2016,2016,0,0,regular,regular,6,15,6,15,3,8,2,8,2,6,3.61,5.14,0,0,0,0,32.4,84.0,34,92,13,48,6,16,8,19,1.3,1.32,28,72,7.78,7.71,,
448052,2016-06-30,605200,628317,Zach Davies,Kenta Maeda,158,119,MIL,LAD,2016,2016,0,0,regular,regular,13,15,13,15,6,8,7,8,5,7,3.8,2.97,0,0,0,0,73.5,84.8,67,70,31,28,9,8,21,26,1.2,1.13,65,83,7.96,8.81,,
448050,2016-06-30,543606,519455,Jake Odorizzi,Jordan Zimmermann,139,116,TB,DET,2016,2016,0,0,regular,regular,16,14,16,14,6,8,8,9,7,4,3.97,3.93,0,0,0,0,88.4,87.1,81,92,39,38,15,8,28,16,1.23,1.24,83,57,8.45,5.89,,
448049,2016-06-30,285079,471911,R.A. Dickey,Carlos Carrasco,141,114,TOR,CLE,2016,2016,0,0,regular,regular,16,9,16,9,7,5,5,6,11,2,4.35,2.8,0,0,0,0,93.1,54.6,93,49,45,17,17,9,34,13,1.36,1.14,66,49,6.38,8.08,,
448048,2016-06-30,461829,605232,Gio Gonzalez,Brandon Finnegan,120,113,WSH,CIN,2016,2016,0,0,regular,regular,15,16,15,16,8,9,5,4,9,12,4.83,3.92,0,0,0,0,83.8,91.9,89,80,45,40,9,12,28,44,1.4,1.35,88,67,9.45,6.56,,
448047,2016-06-30,571927,407793,Steven Matz,John Lackey,121,112,NYM,CHC,2016,2016,0,0,regular,regular,13,15,13,15,8,12,7,9,4,6,3.37,3.35,0,0,0,0,74.8,96.7,76,75,28,36,6,10,15,27,1.22,1.05,73,102,8.78,9.49,,
448046,2016-06-30,592836,501957,Taijuan Walker,Chris Tillman,136,110,SEA,BAL,2016,2016,0,0,regular,regular,14,16,14,16,6,9,5,13,7,2,3.5,3.59,0,0,0,0,74.5,92.8,71,82,29,37,14,13,17,33,1.18,1.24,70,88,8.46,8.53,,
448051,2016-06-30,502190,432934,Mike Leake,Chris Young,138,118,STL,KC,2016,2016,0,0,regular,regular,15,11,15,11,8,2,7,2,7,5,4.29,7.45,0,0,0,0,90.3,47.1,97,59,43,39,14,21,16,21,1.25,1.7,59,49,5.88,9.36,,
