game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448721,2016-08-21,503444,461829,Joel De La Cruz,Gio Gonzalez,144,120,ATL,WSH,2016,2016,0,0,regular,regular,6,24,6,24,1,13,0,10,5,12,3.85,4.36,0,0,0,0,30.4,134.1,32,133,13,65,4,16,12,47,1.45,1.34,13,129,3.85,8.66,,
448720,2016-08-21,446372,573186,Corey Kluber,Marcus Stroman,114,141,CLE,TOR,2016,2016,0,0,regular,regular,24,24,24,24,17,13,13,12,9,11,3.19,4.77,0,0,0,0,160.9,149.0,129,160,57,79,14,18,38,38,1.04,1.33,163,126,9.12,7.61,,
448719,2016-08-21,592767,527048,Drew Smyly,Martín Pérez,139,140,TB,TEX,2016,2016,0,0,regular,regular,23,25,23,25,11,15,10,14,13,11,4.91,4.14,0,0,0,0,135.7,149.9,136,153,74,69,24,14,37,61,1.27,1.43,134,76,8.89,4.56,,
448717,2016-08-21,500779,594943,Jose Quintana,Zach Neal,145,133,CWS,OAK,2016,2016,0,0,regular,regular,24,3,24,3,18,0,12,1,12,2,2.91,8.24,0,0,0,0,154.4,14.2,138,18,50,13,15,4,37,1,1.13,1.34,136,3,7.93,1.9,,
448716,2016-08-21,468504,643338,Jhoulys Chacín,Chad Green,108,147,LAA,NYY,2016,2016,0,0,regular,regular,17,5,17,5,4,2,5,2,8,2,6.88,5.79,0,0,0,0,82.4,23.3,106,26,63,15,10,8,38,7,1.75,1.42,60,32,6.55,12.36,,
448715,2016-08-21,502188,592789,Jeff Samardzija,Noah Syndergaard,137,121,SF,NYM,2016,2016,0,0,regular,regular,24,23,24,23,11,15,10,14,12,7,4.36,2.84,0,0,0,0,148.7,136.2,147,138,72,43,21,9,40,30,1.26,1.23,112,169,6.78,11.17,,
448714,2016-08-21,518633,429722,Danny Duffy,Ervin Santana,118,142,KC,MIN,2016,2016,0,0,regular,regular,18,22,18,22,12,13,13,7,3,12,2.77,3.48,0,0,0,0,110.5,131.8,86,129,34,51,14,14,22,33,0.98,1.23,122,99,9.94,6.76,,
448718,2016-08-21,592826,502190,Vince Velasquez,Mike Leake,143,138,PHI,STL,2016,2016,0,0,regular,regular,21,24,21,24,8,13,9,11,10,12,4.22,4.8,0,0,0,0,110.9,144.3,112,162,52,77,17,18,42,23,1.39,1.28,130,100,10.55,6.24,,
448712,2016-08-21,285064,570632,Ryan Vogelsong,José Ureña,134,146,PIT,MIA,2016,2016,0,0,regular,regular,5,4,5,4,2,1,1,1,3,3,2.23,6.34,0,0,0,0,24.2,21.3,21,23,6,15,3,3,5,8,1.07,1.46,19,18,7.07,7.61,,
448711,2016-08-21,543101,628711,Anthony DeSclafani,Julio Urías,113,119,CIN,LAD,2016,2016,0,0,regular,regular,13,10,13,10,10,1,8,4,4,2,3.14,4.46,0,0,0,0,77.4,44.4,77,49,27,22,9,4,18,19,1.23,1.53,69,50,8.02,10.14,,
448710,2016-08-21,451596,572971,Yovani Gallardo,Dallas Keuchel,110,117,BAL,HOU,2016,2016,0,0,regular,regular,16,24,16,24,4,14,9,10,6,14,5.24,4.83,0,0,0,0,82.4,150.9,88,154,48,81,11,18,46,46,1.63,1.33,59,133,6.44,7.93,,
448713,2016-08-21,664641,490063,Aríel Miranda,Matt Garza,136,158,SEA,MIL,2016,2016,0,0,regular,regular,2,12,2,12,1,4,0,5,2,7,4.09,4.96,0,0,0,0,11.0,63.5,11,75,5,35,1,7,5,25,1.45,1.57,7,36,5.73,5.1,,
448709,2016-08-21,407822,434628,Jorge De La Rosa,Jason Hammel,115,112,COL,CHC,2016,2016,0,0,regular,regular,18,23,18,23,9,14,6,14,8,8,5.73,2.78,0,0,0,0,92.6,132.7,111,101,59,41,14,16,49,42,1.73,1.08,66,113,6.41,7.66,,
448708,2016-08-21,434378,596064,Justin Verlander,Henry Owens,116,111,DET,BOS,2016,2016,0,0,regular,regular,25,3,25,3,19,1,14,1,11,0,3.49,5.21,0,0,0,0,165.0,12.1,131,13,64,7,22,3,44,13,1.06,2.15,176,9,9.6,6.69,,
448707,2016-08-21,606131,640463,Luis Perdomo,Braden Shipley,135,109,SD,AZ,2016,2016,0,0,regular,regular,13,5,13,5,6,3,5,3,6,2,5.83,4.33,0,0,0,0,67.9,29.1,92,30,44,14,10,6,24,13,1.71,1.48,55,17,7.29,5.26,,
