game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448378,2016-07-27,506433,640455,Yu Darvish,Sean Manaea,140,133,TEX,OAK,2016,2016,0,0,regular,regular,5,13,5,13,1,5,2,5,3,6,3.2,4.81,0,0,0,0,25.3,72.9,21,78,9,39,2,10,11,20,1.26,1.34,39,62,13.87,7.65,,
448384,2016-07-27,471911,544931,Carlos Carrasco,Stephen Strasburg,114,120,CLE,WSH,2016,2016,0,0,regular,regular,14,18,14,18,9,13,10,16,2,2,2.38,2.88,0,0,0,0,83.1,118.8,65,87,22,38,12,13,23,34,1.06,1.02,81,148,8.77,11.21,,
448382,2016-07-27,548337,425794,Logan Verrett,Adam Wainwright,121,138,NYM,STL,2016,2016,0,0,regular,regular,8,20,8,20,3,14,3,14,4,6,5.11,4.15,0,0,0,0,40.5,123.7,43,127,23,57,6,8,21,31,1.58,1.28,26,99,5.78,7.2,,
448381,2016-07-27,543037,572020,Gerrit Cole,James Paxton,134,136,PIT,SEA,2016,2016,0,0,regular,regular,14,10,14,10,9,5,6,3,7,6,3.05,4.29,0,0,0,0,76.7,58.7,83,75,26,28,3,5,23,16,1.38,1.55,67,55,7.86,8.43,,
448380,2016-07-27,285079,606131,R.A. Dickey,Luis Perdomo,141,135,TOR,SD,2016,2016,0,0,regular,regular,21,9,21,9,10,5,7,4,13,3,4.53,5.64,0,0,0,0,123.1,46.3,123,62,62,29,24,7,45,12,1.36,1.6,90,37,6.58,7.19,,
448379,2016-07-27,543045,621107,Adam Conley,Zach Eflin,146,143,MIA,PHI,2016,2016,0,0,regular,regular,20,8,20,8,8,6,10,4,9,3,3.71,3.46,0,0,0,0,106.7,49.4,98,45,44,19,10,6,44,8,1.33,1.07,106,26,8.94,4.74,,
448377,2016-07-27,621121,547888,Lance McCullers Jr.,Masahiro Tanaka,117,147,HOU,NYY,2016,2016,0,0,regular,regular,12,20,12,20,5,13,6,14,5,5,3.41,3.05,0,0,0,0,68.7,126.9,68,115,26,43,2,11,42,25,1.6,1.1,90,104,11.79,7.38,,
448383,2016-07-27,435221,519043,Brandon McCarthy,Matt Moore,119,139,LAD,TB,2016,2016,0,0,regular,regular,4,20,4,20,2,11,2,8,2,12,1.63,4.41,0,0,0,0,22.1,120.3,9,121,4,59,1,20,7,36,0.72,1.31,26,104,10.59,7.78,,
448375,2016-07-27,593958,605242,Eduardo Rodriguez,Michael Fulmer,111,116,BOS,DET,2016,2016,0,0,regular,regular,8,15,8,15,3,8,2,11,4,2,7.01,2.46,0,0,0,0,39.8,87.8,49,69,31,24,11,7,15,30,1.61,1.13,30,81,6.78,8.3,,
448374,2016-07-27,605164,592351,Dylan Bundy,Jon Gray,110,115,BAL,COL,2016,2016,0,0,regular,regular,2,17,2,17,0,12,1,7,0,8,4.44,4.17,0,0,0,0,8.1,101.5,10,86,4,47,3,12,3,33,1.6,1.17,9,111,10.0,9.84,,
448373,2016-07-27,518516,573185,Madison Bumgarner,Dan Straily,137,113,SF,CIN,2016,2016,0,0,regular,regular,21,18,21,18,17,11,13,9,8,7,2.18,4.13,0,0,0,0,140.1,104.6,107,84,34,48,14,13,36,45,1.02,1.23,161,84,10.34,7.23,,
448372,2016-07-27,434628,519168,Jason Hammel,Anthony Ranaudo,112,145,CHC,CWS,2016,2016,0,0,regular,regular,19,0,19,0,10,0,10,0,8,0,3.41,0.0,0,0,0,0,105.7,0.0,86,0,40,0,15,0,33,0,1.13,0.0,90,0,7.66,0.0,,
448371,2016-07-27,608648,592314,Tyler Duffey,Mike Foltynewicz,142,144,MIN,ATL,2016,2016,0,0,regular,regular,16,11,16,11,5,5,6,3,8,5,5.91,3.91,0,0,0,0,85.3,59.8,107,57,56,26,15,12,22,18,1.51,1.25,70,55,7.39,8.28,,
448376,2016-07-27,518633,533167,Danny Duffy,Matt Shoemaker,118,108,KC,LAA,2016,2016,0,0,regular,regular,13,19,13,19,7,11,8,6,3,10,3.28,4.09,0,0,0,0,74.1,110.1,63,117,27,50,12,13,15,23,1.05,1.27,84,115,10.2,9.4,,
448370,2016-07-27,519076,605151,Jimmy Nelson,Archie Bradley,158,109,MIL,AZ,2016,2016,0,0,regular,regular,20,13,20,13,11,6,9,5,10,7,3.46,4.52,0,0,0,0,116.9,73.6,110,71,45,37,13,11,53,38,1.39,1.48,86,73,6.62,8.93,,
