game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
449035,2016-09-13,502748,456167,Brad Peacock,A.J. Griffin,117,140,HOU,TEX,2016,2016,0,0,regular,regular,1,20,1,20,0,5,0,9,0,7,2.81,5.09,0,0,0,0,3.2,102.5,5,102,1,58,0,24,1,39,1.88,1.38,2,95,5.62,8.34,,
449034,2016-09-13,573186,592767,Marcus Stroman,Drew Smyly,141,139,TOR,TB,2016,2016,0,0,regular,regular,28,27,28,27,15,12,13,11,14,15,4.68,5.13,0,0,0,0,173.1,156.1,188,158,90,89,20,30,43,45,1.33,1.3,151,155,7.85,8.94,,
449032,2016-09-13,544150,453385,Albert Suárez,Clayton Richard,137,135,SF,SD,2016,2016,0,0,regular,regular,9,5,9,5,2,3,2,3,6,2,4.54,0.9,0,0,0,0,45.6,30.0,40,28,23,3,8,2,15,10,1.21,1.27,35,23,6.91,6.9,,
449031,2016-09-13,594742,467100,Alec Asher,Iván Nova,143,134,PHI,PIT,2016,2016,0,0,regular,regular,1,22,1,22,1,9,1,11,0,9,0.0,4.11,0,0,0,0,6.0,127.1,2,132,0,58,0,22,1,26,0.5,1.24,0,100,0.0,7.08,,
449030,2016-09-13,518633,605194,Danny Duffy,Jharel Cotton,118,133,KC,OAK,2016,2016,0,0,regular,regular,22,1,22,1,14,1,14,1,6,0,3.25,1.48,0,0,0,0,132.9,6.1,120,2,48,1,19,1,27,2,1.11,0.66,146,3,9.89,4.43,,
449029,2016-09-13,595918,592789,A.J. Cole,Noah Syndergaard,120,121,WSH,NYM,2016,2016,0,0,regular,regular,4,27,4,27,1,18,1,17,3,8,4.66,2.54,0,0,0,0,23.2,163.2,17,151,12,46,6,10,7,39,1.03,1.16,25,193,9.7,10.64,,
449028,2016-09-13,571510,502043,Matthew Boyd,Kyle Gibson,116,142,DET,MIN,2016,2016,0,0,regular,regular,15,21,15,21,5,7,8,9,5,10,4.24,5.47,0,0,0,0,78.6,120.2,79,149,37,73,14,19,23,45,1.3,1.61,70,86,8.02,6.44,,
449033,2016-09-13,543542,592836,Alex Meyer,Taijuan Walker,108,136,LAA,SEA,2016,2016,0,0,regular,regular,2,21,2,21,0,7,0,7,0,10,6.79,4.75,0,0,0,0,5.3,106.1,4,110,4,56,1,24,7,26,2.08,1.28,9,92,15.28,7.8,,
449026,2016-09-13,605538,605222,Matt Wisler,Jake Esch,144,146,ATL,MIA,2016,2016,0,0,regular,regular,22,2,22,2,14,0,7,0,15,2,4.9,4.95,0,0,0,0,132.2,9.1,133,10,72,5,23,2,42,5,1.32,1.65,105,8,7.15,7.91,,
449025,2016-09-13,282332,628711,CC Sabathia,Julio Urías,147,119,NYY,LAD,2016,2016,0,0,regular,regular,26,13,26,13,13,3,10,6,13,3,4.39,3.66,0,0,0,0,149.8,61.5,153,64,73,25,20,4,56,22,1.4,1.4,130,70,7.81,10.24,,
449024,2016-09-13,592662,407822,Robbie Ray,Jorge De La Rosa,109,115,AZ,COL,2016,2016,0,0,regular,regular,28,22,28,22,10,10,9,10,18,8,4.55,5.33,0,0,0,0,152.3,116.6,163,139,77,69,19,18,60,56,1.46,1.67,195,87,11.52,6.72,,
449023,2016-09-13,500779,545333,Jose Quintana,Trevor Bauer,145,114,CWS,CLE,2016,2016,0,0,regular,regular,28,24,28,24,20,15,15,14,13,9,3.2,4.02,0,0,0,0,179.8,145.5,166,135,64,65,19,16,41,55,1.15,1.31,165,124,8.26,7.67,,
449022,2016-09-13,448802,434628,Jaime García,Jason Hammel,138,112,STL,CHC,2016,2016,0,0,regular,regular,28,27,28,27,10,15,12,15,12,9,4.68,3.56,0,0,0,0,159.5,149.1,170,132,83,59,22,21,53,49,1.4,1.21,139,127,7.84,7.67,,
449021,2016-09-13,519141,605164,Drew Pomeranz,Dylan Bundy,111,110,BOS,BAL,2016,2016,0,0,regular,regular,27,11,27,11,16,3,12,6,14,3,3.06,4.5,0,0,0,0,156.1,54.0,122,48,53,27,18,12,61,23,1.17,1.31,174,60,10.03,10.0,,
449027,2016-09-13,573185,490063,Dan Straily,Matt Garza,113,158,CIN,MIL,2016,2016,0,0,regular,regular,27,16,27,16,16,6,16,7,8,8,3.99,4.46,0,0,0,0,153.3,84.8,132,95,68,42,24,10,60,33,1.25,1.51,129,61,7.57,6.47,,
