game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448045,2016-06-29,542881,592717,Tyler Anderson,Aaron Sanchez,115,141,COL,TOR,2016,2016,0,0,regular,regular,3,15,3,15,1,12,1,9,2,6,2.73,3.29,0,0,0,0,16.5,95.7,18,90,5,35,0,9,3,32,1.27,1.27,18,93,9.82,8.75,,
448044,2016-06-29,547888,607259,Masahiro Tanaka,Nick Martinez,147,140,NYY,TEX,2016,2016,0,0,regular,regular,15,2,15,2,10,0,10,0,5,1,3.05,6.24,0,0,0,0,97.5,10.1,84,12,33,7,8,2,18,5,1.05,1.68,75,3,6.92,2.67,,
448042,2016-06-29,489119,592791,Wade Miley,Jameson Taillon,136,134,SEA,PIT,2016,2016,0,0,regular,regular,13,4,13,4,4,2,8,1,3,2,5.36,4.5,0,0,0,0,75.5,22.0,82,24,45,11,13,4,24,5,1.4,1.32,58,15,6.91,6.14,,
448041,2016-06-29,605151,621107,Archie Bradley,Zach Eflin,109,143,AZ,PHI,2016,2016,0,0,regular,regular,8,3,8,3,3,1,4,0,3,2,4.64,6.72,0,0,0,0,44.6,13.4,39,18,23,10,7,3,24,4,1.41,1.64,49,6,9.89,4.03,,
448040,2016-06-29,453286,548337,Max Scherzer,Logan Verrett,120,121,WSH,NYM,2016,2016,0,0,regular,regular,16,4,16,4,11,2,9,2,7,1,3.53,5.93,0,0,0,0,107.1,18.2,79,23,42,12,20,3,28,10,1.0,1.81,138,15,11.6,7.42,,
448039,2016-06-29,448306,445060,James Shields,Ricky Nolasco,145,142,CWS,MIN,2016,2016,0,0,regular,regular,15,15,15,15,8,6,3,6,9,8,6.33,5.1,0,0,0,0,79.6,88.2,98,105,56,50,14,11,40,18,1.73,1.39,65,74,7.35,7.55,,
448038,2016-06-29,596057,543408,Daniel Norris,Tom Koehler,116,146,DET,MIA,2016,2016,0,0,regular,regular,1,15,1,15,0,8,1,6,0,7,5.4,4.14,0,0,0,0,5.0,82.6,6,79,3,38,3,6,0,46,1.2,1.51,5,71,9.0,7.74,,
448043,2016-06-29,640455,408241,Sean Manaea,Jake Peavy,133,137,OAK,SF,2016,2016,0,0,regular,regular,9,15,9,15,3,7,3,8,4,5,6.23,5.28,0,0,0,0,47.7,78.4,55,89,33,46,8,8,16,24,1.49,1.44,40,63,7.55,7.23,,
448036,2016-06-29,593372,450172,Carlos Martinez,Edinson Volquez,138,118,STL,KC,2016,2016,0,0,regular,regular,14,16,14,16,9,8,7,9,6,6,3.05,5.29,0,0,0,0,88.4,90.1,67,99,30,53,6,10,30,36,1.1,1.5,70,73,7.13,7.29,,
448035,2016-06-29,450308,572971,Jered Weaver,Dallas Keuchel,108,117,LAA,HOU,2016,2016,0,0,regular,regular,15,16,15,16,7,8,6,6,9,10,5.29,5.33,0,0,0,0,88.4,99.6,107,112,52,59,19,13,22,31,1.46,1.44,51,89,5.19,8.04,,
448034,2016-06-29,503444,517593,Joel De La Cruz,Danny Salazar,144,114,ATL,CLE,2016,2016,0,0,regular,regular,0,14,0,14,0,8,0,9,0,5,0.0,2.48,0,0,0,0,0.0,83.3,0,56,0,23,0,6,0,43,0.0,1.19,0,99,0.0,10.7,,
448033,2016-06-29,642003,543294,Cody Reed,Kyle Hendricks,113,112,CIN,CHC,2016,2016,0,0,regular,regular,2,14,2,14,0,7,0,7,2,7,6.75,2.83,0,0,0,0,12.0,82.8,15,63,9,26,3,7,5,23,1.67,1.04,15,78,11.25,8.48,,
448032,2016-06-29,519043,456034,Matt Moore,David Price,139,111,TB,BOS,2016,2016,0,0,regular,regular,15,16,15,16,6,11,5,9,10,5,5.17,4.77,0,0,0,0,87.0,99.9,96,100,50,53,16,14,26,24,1.4,1.24,84,110,8.69,9.91,,
448031,2016-06-29,543184,451596,Christian Friedrich,Yovani Gallardo,135,110,SD,BAL,2016,2016,0,0,regular,regular,8,6,8,6,4,0,4,4,3,1,3.66,6.09,0,0,0,0,44.3,28.1,45,35,18,19,4,3,25,13,1.58,1.71,36,17,7.31,5.44,,
448037,2016-06-29,448855,592779,Junior Guerra,Brock Stewart,158,119,MIL,LAD,2016,2016,0,0,regular,regular,10,0,10,0,6,0,8,0,2,0,3.73,0.0,0,0,0,0,60.4,0.0,51,0,25,0,7,0,19,0,1.16,0.0,53,0,7.9,0.0,,
