game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
447169,2016-04-26,543294,519076,Kyle Hendricks,Jimmy Nelson,112,158,CHC,MIL,2016,2016,0,0,regular,regular,3,4,3,4,2,3,1,3,2,1,4.68,3.56,0,0,0,0,17.3,25.3,19,22,9,10,1,6,3,10,1.27,1.26,15,19,7.8,6.76,,
447175,2016-04-26,571946,593372,Shelby Miller,Carlos Martinez,109,138,AZ,STL,2016,2016,0,0,regular,regular,4,3,4,3,0,3,1,3,1,0,8.87,2.7,0,0,0,0,14.2,20.0,18,13,14,6,5,2,11,7,2.04,1.0,10,16,6.34,7.2,,
447174,2016-04-26,456501,448306,Johnny Cueto,James Shields,137,135,SF,SD,2016,2016,0,0,regular,regular,4,4,4,4,3,3,3,0,1,4,3.52,4.15,0,0,0,0,28.1,26.0,27,23,11,12,1,4,4,9,1.1,1.23,22,19,7.05,6.58,,
447172,2016-04-26,453286,592826,Max Scherzer,Vince Velasquez,120,143,WSH,PHI,2016,2016,0,0,regular,regular,4,3,4,3,2,2,3,2,1,1,4.32,0.94,0,0,0,0,25.0,19.1,22,11,12,2,4,2,8,3,1.2,0.73,23,29,8.28,13.66,,
447171,2016-04-26,460059,448179,Mike Pelfrey,Rich Hill,116,133,DET,OAK,2016,2016,0,0,regular,regular,3,4,3,4,1,2,0,2,2,1,3.8,3.44,0,0,0,0,14.2,18.3,20,20,6,7,2,1,12,9,2.25,1.58,8,29,5.07,14.26,,
447170,2016-04-26,456167,622663,A.J. Griffin,Luis Severino,140,147,TEX,NYY,2016,2016,0,0,regular,regular,3,3,3,3,2,1,2,0,1,3,3.18,5.0,0,0,0,0,17.0,16.2,13,25,6,9,2,2,8,1,1.24,1.6,12,11,6.35,6.11,,
447168,2016-04-26,477132,543408,Clayton Kershaw,Tom Koehler,119,146,LAD,MIA,2016,2016,0,0,regular,regular,4,3,4,3,4,1,4,1,0,1,1.5,5.03,0,0,0,0,30.0,14.3,20,19,5,8,2,1,3,7,0.77,1.82,30,12,9.0,7.55,,
447173,2016-04-26,407822,543037,Jorge De La Rosa,Gerrit Cole,115,134,COL,PIT,2016,2016,0,0,regular,regular,4,3,4,3,1,2,1,1,1,2,10.43,2.78,0,0,0,0,16.4,16.2,25,13,19,5,4,0,9,4,2.07,1.05,23,16,12.62,8.89,,
447166,2016-04-26,501992,572971,Nate Karns,Dallas Keuchel,136,117,SEA,HOU,2016,2016,0,0,regular,regular,3,4,3,4,0,2,2,2,1,2,5.36,3.78,0,0,0,0,15.1,26.2,17,27,9,11,3,1,9,11,1.72,1.45,18,22,10.73,7.56,,
447165,2016-04-26,445060,594736,Ricky Nolasco,Cody Anderson,142,114,MIN,CLE,2016,2016,0,0,regular,regular,3,3,3,3,2,1,2,0,1,2,2.69,8.06,0,0,0,0,20.1,13.4,17,24,6,12,1,5,3,3,1.0,2.01,15,10,6.72,6.72,,
447164,2016-04-26,112526,605232,Bartolo Colon,Brandon Finnegan,121,113,NYM,CIN,2016,2016,0,0,regular,regular,3,4,3,4,2,2,1,2,2,2,3.16,3.82,0,0,0,0,17.1,21.2,17,15,6,9,2,4,2,12,1.11,1.27,16,18,8.42,7.64,,
447163,2016-04-26,285079,519242,R.A. Dickey,Chris Sale,141,145,TOR,CWS,2016,2016,0,0,regular,regular,4,4,4,4,1,4,1,4,3,0,6.24,1.8,0,0,0,0,20.2,30.0,25,17,14,6,1,2,10,3,1.73,0.67,19,26,8.47,7.8,,
447167,2016-04-26,450308,450172,Jered Weaver,Edinson Volquez,108,118,LAA,KC,2016,2016,0,0,regular,regular,3,4,3,4,2,3,2,4,1,0,3.16,1.12,0,0,0,0,17.1,24.2,17,18,6,3,3,1,5,8,1.29,1.07,7,22,3.68,8.18,,
447162,2016-04-26,605538,456034,Matt Wisler,David Price,144,111,ATL,BOS,2016,2016,0,0,regular,regular,3,4,3,4,2,2,0,2,3,1,3.42,7.22,0,0,0,0,18.4,21.2,15,24,7,17,3,3,4,6,1.03,1.42,16,32,7.83,13.58,,
447161,2016-04-26,543606,434622,Jake Odorizzi,Ubaldo Jiménez,139,110,TB,BAL,2016,2016,0,0,regular,regular,4,3,4,3,1,1,1,2,2,1,4.05,3.71,0,0,0,0,22.2,17.0,25,19,10,7,2,2,4,8,1.31,1.59,23,20,9.32,10.59,,
