game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
449060,2016-09-15,642229,457918,Daniel Wright,J.A. Happ,108,141,LAA,TOR,2016,2016,0,0,regular,regular,3,28,3,28,0,18,0,20,2,6,6.87,3.39,0,0,0,0,13.1,167.3,19,149,10,63,2,21,3,50,1.68,1.19,6,149,4.12,8.02,,
449059,2016-09-15,451596,605483,Yovani Gallardo,Blake Snell,110,139,BAL,TB,2016,2016,0,0,regular,regular,20,16,20,16,6,5,10,5,8,6,5.5,3.8,0,0,0,0,101.5,73.5,111,81,62,31,15,5,53,45,1.62,1.71,70,82,6.21,10.04,,
449058,2016-09-15,456501,425794,Johnny Cueto,Adam Wainwright,137,138,SF,STL,2016,2016,0,0,regular,regular,29,29,29,29,20,17,20,19,9,9,2.94,4.5,0,0,0,0,196.0,173.9,173,188,64,87,15,16,41,49,1.09,1.36,174,141,7.99,7.3,,
449057,2016-09-15,595191,641771,Jerad Eickhoff,Chad Kuhl,143,134,PHI,PIT,2016,2016,0,0,regular,regular,29,10,29,10,17,6,14,6,15,2,3.79,4.12,0,0,0,0,171.1,50.2,171,48,72,23,22,6,40,16,1.23,1.27,143,34,7.52,6.1,,
449056,2016-09-15,450172,596043,Edinson Volquez,Daniel Mengden,118,133,KC,OAK,2016,2016,0,0,regular,regular,30,11,30,11,13,3,15,1,12,8,5.21,6.75,0,0,0,0,167.7,53.3,195,65,97,40,20,7,61,30,1.53,1.78,125,57,6.71,9.62,,
449055,2016-09-15,593958,547888,Eduardo Rodriguez,Masahiro Tanaka,111,147,BOS,NYY,2016,2016,0,0,regular,regular,16,29,16,29,7,18,3,21,10,7,4.86,3.09,0,0,0,0,85.2,183.4,81,168,46,63,15,18,32,31,1.33,1.09,71,160,7.5,7.85,,
449053,2016-09-15,543557,519076,Mike Montgomery,Jimmy Nelson,112,158,CHC,MIL,2016,2016,0,0,regular,regular,6,29,6,29,1,12,2,11,2,16,3.7,4.51,0,0,0,0,29.2,159.5,24,168,12,80,5,21,13,78,1.27,1.54,27,125,8.32,7.05,,
449052,2016-09-15,605151,448179,Archie Bradley,Rich Hill,109,119,AZ,LAD,2016,2016,0,0,regular,regular,22,17,22,17,9,13,8,12,10,3,5.22,1.83,0,0,0,0,117.2,93.6,130,61,68,19,16,2,58,30,1.6,0.97,113,110,8.68,10.58,,
449051,2016-09-15,448306,605182,James Shields,Mike Clevinger,145,114,CWS,CLE,2016,2016,0,0,regular,regular,29,7,29,7,16,0,6,2,17,3,6.15,5.98,0,0,0,0,153.6,28.6,185,28,105,19,37,5,71,19,1.67,1.64,110,27,6.45,8.5,,
449054,2016-09-15,460059,502327,Mike Pelfrey,Héctor Santiago,116,142,DET,MIN,2016,2016,0,0,regular,regular,21,29,21,29,5,12,9,17,9,8,5.11,4.88,0,0,0,0,107.5,154.8,149,148,61,84,14,29,46,71,1.81,1.41,50,129,4.19,7.5,,
