game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
447376,2016-05-11,519144,474668,Rick Porcello,Eric Surkamp,111,133,BOS,OAK,2016,2016,0,0,regular,regular,6,4,6,4,5,0,5,1,1,2,2.98,6.1,0,0,0,0,39.2,17.7,30,25,13,12,6,3,8,12,0.97,2.09,41,9,9.41,4.58,,
447382,2016-05-11,518516,573186,Madison Bumgarner,Marcus Stroman,137,141,SF,TOR,2016,2016,0,0,regular,regular,7,7,7,7,5,5,4,5,3,2,2.98,3.65,0,0,0,0,42.3,49.3,43,38,14,20,5,4,14,13,1.35,1.03,55,36,11.7,6.57,,
447381,2016-05-11,592836,502042,Taijuan Walker,Chris Archer,136,139,SEA,TB,2016,2016,0,0,regular,regular,6,7,6,7,4,3,3,3,2,4,1.97,4.33,0,0,0,0,32.0,37.4,30,41,7,18,3,7,3,17,1.03,1.55,29,49,8.16,11.79,,
447380,2016-05-11,533167,448802,Matt Shoemaker,Jaime García,108,138,LAA,STL,2016,2016,0,0,regular,regular,5,6,5,6,2,2,1,3,1,3,9.36,3.07,0,0,0,0,20.2,38.1,29,24,21,13,6,1,10,14,1.93,1.0,16,40,7.13,9.45,,
447379,2016-05-11,407793,519141,John Lackey,Drew Pomeranz,112,135,CHC,SD,2016,2016,0,0,regular,regular,6,6,6,6,4,3,4,3,2,3,4.11,2.16,0,0,0,0,39.4,33.3,34,21,18,8,4,2,10,16,1.12,1.11,40,41,9.14,11.08,,
447378,2016-05-11,430580,504379,Alfredo Simon,Juan Nicasio,113,134,CIN,PIT,2016,2016,0,0,regular,regular,5,6,5,6,1,3,1,3,2,2,9.68,4.05,0,0,0,0,18.6,31.1,32,28,20,14,4,4,11,15,2.31,1.38,20,32,9.68,9.26,,
447377,2016-05-11,554234,595191,Williams Pérez,Jerad Eickhoff,144,143,ATL,PHI,2016,2016,0,0,regular,regular,3,6,3,6,0,4,0,2,1,4,5.53,4.24,0,0,0,0,11.4,36.1,13,35,7,17,1,4,8,7,1.84,1.16,6,34,4.74,8.48,,
447375,2016-05-11,628317,592789,Kenta Maeda,Noah Syndergaard,119,121,LAD,NYM,2016,2016,0,0,regular,regular,6,6,6,6,5,5,3,3,3,3,1.69,2.65,0,0,0,0,37.3,37.4,26,33,7,11,3,1,10,8,0.97,1.1,35,49,8.45,11.79,,
447374,2016-05-11,612672,502624,Wei-Yin Chen,Chase Anderson,146,158,MIA,MIL,2016,2016,0,0,regular,regular,6,6,6,6,4,1,3,2,3,4,4.82,6.49,0,0,0,0,35.5,29.1,40,42,19,21,5,8,7,12,1.32,1.86,24,23,6.08,7.11,,
447373,2016-05-11,501381,570649,Michael Pineda,Yordano Ventura,147,118,NYY,KC,2016,2016,0,0,regular,regular,6,6,6,6,3,2,2,4,4,2,5.73,4.65,0,0,0,0,33.0,31.0,43,24,21,16,8,3,9,25,1.58,1.58,34,25,9.27,7.26,,
447372,2016-05-11,453286,519455,Max Scherzer,Jordan Zimmermann,120,116,WSH,DET,2016,2016,0,0,regular,regular,7,6,7,6,4,6,4,5,3,1,4.6,1.12,0,0,0,0,43.0,40.3,40,35,22,5,9,2,15,8,1.28,1.07,46,25,9.63,5.58,,
447371,2016-05-11,450729,517593,Doug Fister,Danny Salazar,117,114,HOU,CLE,2016,2016,0,0,regular,regular,6,6,6,6,4,4,3,3,3,3,4.7,1.97,0,0,0,0,34.5,36.5,33,18,18,8,5,1,14,16,1.36,0.93,19,43,4.96,10.6,,
447370,2016-05-11,430935,502009,Cole Hamels,Mat Latos,140,145,TEX,CWS,2016,2016,0,0,regular,regular,6,6,6,6,4,4,5,6,1,0,2.73,2.64,0,0,0,0,36.3,34.1,28,31,11,10,4,4,17,10,1.24,1.2,36,19,8.93,5.01,,
447369,2016-05-11,461833,592869,Phil Hughes,Tyler Wilson,142,110,MIN,BAL,2016,2016,0,0,regular,regular,6,3,6,3,4,1,1,1,4,1,5.89,4.14,0,0,0,0,32.1,15.2,38,14,21,7,4,2,8,4,1.43,1.18,22,9,6.17,5.33,,
447368,2016-05-11,518452,592662,Chad Bettis,Robbie Ray,115,109,COL,AZ,2016,2016,0,0,regular,regular,7,6,7,6,4,3,3,2,4,3,4.47,4.77,0,0,0,0,42.3,30.2,42,34,21,16,6,4,10,16,1.23,1.66,30,32,6.38,9.54,,
447350,2016-05-11,543294,607067,Kyle Hendricks,Colin Rea,112,135,CHC,SD,2016,2016,0,0,regular,regular,5,6,5,6,3,3,3,3,2,2,3.18,3.7,0,0,0,0,28.3,34.1,23,32,10,14,1,4,6,13,1.02,1.32,23,27,7.31,7.13,,
