game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
449252,2016-09-29,500779,502042,Jose Quintana,Chris Archer,145,139,CWS,TB,2016,2016,0,0,regular,regular,31,32,31,32,22,18,17,9,14,22,3.28,4.09,0,0,0,0,197.8,191.4,187,177,72,87,21,29,48,65,1.19,1.26,174,228,7.92,10.72,,
449251,2016-09-29,518567,476451,Josh Collmenter,Jeremy Hellickson,144,143,ATL,PHI,2016,2016,0,0,regular,regular,2,31,2,31,1,17,2,16,0,13,3.0,3.83,0,0,0,0,12.0,183.1,9,172,4,78,3,24,5,45,1.17,1.19,12,150,9.0,7.37,,
449250,2016-09-29,664641,608665,Aríel Miranda,Kendall Graveman,136,133,SEA,OAK,2016,2016,0,0,regular,regular,9,30,9,30,4,16,4,13,5,15,3.66,4.32,0,0,0,0,49.2,175.2,37,189,20,84,10,22,18,46,1.12,1.34,33,102,6.04,5.24,,
449249,2016-09-29,518633,502043,Danny Duffy,Kyle Gibson,118,142,KC,MIN,2016,2016,0,0,regular,regular,25,24,25,24,16,8,15,10,7,12,3.6,5.14,0,0,0,0,150.2,138.2,138,166,60,79,25,20,35,54,1.15,1.59,164,96,9.83,6.25,,
449248,2016-09-29,543184,628711,Christian Friedrich,Julio Urías,135,119,SD,LAD,2016,2016,0,0,regular,regular,22,14,22,14,8,3,6,6,14,3,4.77,3.48,0,0,0,0,120.8,64.7,124,68,64,25,13,4,50,25,1.44,1.44,97,72,7.23,10.02,,
449247,2016-09-29,456501,592351,Johnny Cueto,Jon Gray,137,115,SF,COL,2016,2016,0,0,regular,regular,31,28,31,28,21,16,22,11,9,13,2.83,4.59,0,0,0,0,210.1,160.8,186,145,66,82,15,18,44,56,1.09,1.25,187,182,8.01,10.19,,
449244,2016-09-29,467100,642239,Iván Nova,Rob Zastryzny,134,112,PIT,CHC,2016,2016,0,0,regular,regular,25,0,25,0,10,0,12,0,10,0,4.24,0.0,0,0,0,0,140.1,0.0,155,0,66,0,22,0,27,0,1.3,0.0,115,0,7.39,0.0,,
449243,2016-09-29,282332,596064,CC Sabathia,Henry Owens,147,111,NYY,BOS,2016,2016,0,0,regular,regular,29,4,29,4,15,1,11,1,15,1,4.13,7.89,0,0,0,0,167.9,17.1,168,19,77,15,21,5,63,18,1.38,2.16,144,15,7.72,7.89,,
449242,2016-09-29,573186,434622,Marcus Stroman,Ubaldo Jiménez,141,110,TOR,BAL,2016,2016,0,0,regular,regular,31,24,31,24,18,8,14,12,16,9,4.45,5.59,0,0,0,0,192.1,122.3,200,139,95,76,21,13,52,61,1.31,1.64,163,109,7.64,8.02,,
449241,2016-09-29,605452,592662,Joe Ross,Robbie Ray,120,109,WSH,AZ,2016,2016,0,0,regular,regular,18,31,18,31,9,10,8,11,6,18,3.57,4.89,0,0,0,0,98.2,165.7,105,180,39,90,9,22,27,67,1.34,1.49,88,215,8.07,11.68,,
449245,2016-09-29,621052,573185,Alex Reyes,Dan Straily,138,113,STL,CIN,2016,2016,0,0,regular,regular,4,30,4,30,2,19,2,19,2,8,2.43,3.84,0,0,0,0,22.2,173.5,18,145,6,74,0,28,11,67,1.31,1.22,23,147,9.32,7.63,,
