game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448985,2016-09-10,607231,112526,John Gant,Bartolo Colon,144,121,ATL,NYM,2016,2016,0,0,regular,regular,5,28,5,28,1,16,2,16,2,10,4.0,3.33,0,0,0,0,22.5,159.6,21,173,10,59,2,19,7,29,1.24,1.27,23,107,9.2,6.03,,
448989,2016-09-10,547888,502042,Masahiro Tanaka,Chris Archer,147,139,NYY,TB,2016,2016,0,0,regular,regular,28,29,28,29,17,15,20,9,7,19,3.17,4.13,0,0,0,0,176.3,172.3,163,159,62,79,17,24,31,61,1.1,1.28,150,211,7.66,11.02,,
448990,2016-09-10,642229,430935,Daniel Wright,Cole Hamels,113,140,CIN,TEX,2016,2016,0,0,regular,regular,2,28,2,28,0,19,0,18,1,7,6.67,3.32,0,0,0,0,8.1,170.7,13,160,6,63,0,21,2,68,1.85,1.34,4,175,4.44,9.23,,
448988,2016-09-10,608665,433587,Kendall Graveman,Félix Hernández,133,136,OAK,SEA,2016,2016,0,0,regular,regular,27,20,27,20,15,11,13,12,12,7,3.93,3.82,0,0,0,0,158.1,125.0,166,107,69,53,21,16,42,56,1.32,1.3,95,107,5.41,7.7,,
448987,2016-09-10,605151,456501,Archie Bradley,Johnny Cueto,109,137,AZ,SF,2016,2016,0,0,regular,regular,21,28,21,28,9,19,8,19,10,9,4.96,2.95,0,0,0,0,114.2,189.0,122,170,63,62,16,14,56,39,1.56,1.11,110,168,8.67,8.0,,
448986,2016-09-10,453286,595191,Max Scherzer,Jerad Eickhoff,120,143,WSH,PHI,2016,2016,0,0,regular,regular,29,28,29,28,22,16,18,14,10,14,2.89,3.92,0,0,0,0,196.3,165.1,135,166,63,72,26,22,47,38,0.93,1.24,243,138,11.14,7.52,,
448984,2016-09-10,425794,502624,Adam Wainwright,Chase Anderson,138,158,STL,MIL,2016,2016,0,0,regular,regular,28,26,28,26,16,5,18,10,9,13,4.67,4.78,0,0,0,0,165.9,124.3,182,132,86,66,15,24,45,44,1.37,1.42,134,103,7.27,7.46,,
448977,2016-09-10,457918,593958,J.A. Happ,Eduardo Rodriguez,141,111,TOR,BOS,2016,2016,0,0,regular,regular,27,15,27,15,17,6,19,3,6,9,3.4,5.0,0,0,0,0,161.3,79.2,145,77,61,44,20,14,49,30,1.2,1.35,144,66,8.03,7.5,,
448982,2016-09-10,448306,450172,James Shields,Edinson Volquez,145,118,CWS,KC,2016,2016,0,0,regular,regular,28,29,28,29,15,13,6,14,16,12,6.22,5.14,0,0,0,0,147.6,162.7,181,186,102,93,35,20,67,59,1.68,1.51,105,124,6.4,6.86,,
448981,2016-09-10,543184,592351,Christian Friedrich,Jon Gray,135,115,SD,COL,2016,2016,0,0,regular,regular,19,25,19,25,6,15,5,10,12,11,5.13,4.57,0,0,0,0,101.8,143.8,113,130,58,73,13,16,44,50,1.54,1.25,76,153,6.72,9.58,,
448980,2016-09-10,502327,605182,Héctor Santiago,Mike Clevinger,142,114,MIN,CLE,2016,2016,0,0,regular,regular,28,6,28,6,11,0,16,2,8,2,5.05,6.59,0,0,0,0,147.8,24.6,143,26,83,18,29,4,67,17,1.42,1.75,127,22,7.73,8.05,,
448979,2016-09-10,571800,596112,Drew Hutchison,Robert Stephenson,141,113,TOR,CIN,2016,2016,0,0,regular,regular,2,3,2,3,1,1,2,2,0,1,4.02,3.16,0,0,0,0,11.2,17.1,10,15,5,6,4,4,4,5,1.25,1.17,12,13,9.64,6.84,,
448978,2016-09-10,543521,407793,Collin McHugh,John Lackey,117,112,HOU,CHC,2016,2016,0,0,regular,regular,28,25,28,25,13,18,15,14,8,11,5.09,3.41,0,0,0,0,148.6,161.0,187,123,84,61,24,19,43,44,1.55,1.04,149,160,9.02,8.94,,
448976,2016-09-10,519455,434622,Jordan Zimmermann,Ubaldo Jiménez,116,110,DET,BAL,2016,2016,0,0,regular,regular,16,21,16,21,8,7,10,10,4,8,4.58,6.1,0,0,0,0,94.3,103.2,107,124,48,70,10,11,20,54,1.35,1.72,60,89,5.73,7.76,,
448983,2016-09-10,543408,448179,Tom Koehler,Rich Hill,146,119,MIA,LAD,2016,2016,0,0,regular,regular,28,16,28,16,16,12,11,11,13,3,3.9,1.97,0,0,0,0,154.6,86.6,154,61,67,19,15,2,66,30,1.42,1.05,127,101,7.39,10.5,,
