game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
447500,2016-05-20,592593,543699,Justin Nicolino,Tanner Roark,146,120,MIA,WSH,2016,2016,0,0,regular,regular,4,8,4,8,2,5,2,2,2,6,3.86,3.12,0,0,0,0,23.3,49.1,21,42,10,17,1,2,11,20,1.37,1.26,4,46,1.55,8.43,,
447499,2016-05-20,608648,592717,Tyler Duffey,Aaron Sanchez,142,141,MIN,TOR,2016,2016,0,0,regular,regular,4,8,4,8,3,6,1,4,3,4,1.87,3.33,0,0,0,0,24.1,51.3,22,43,5,19,2,4,5,21,1.12,1.25,23,45,8.59,7.89,,
447498,2016-05-20,621121,407890,Lance McCullers Jr.,Colby Lewis,117,140,HOU,TEX,2016,2016,0,0,regular,regular,1,8,1,8,0,7,0,4,0,4,10.71,3.12,0,0,0,0,4.2,52.0,7,49,5,18,0,10,3,12,2.38,1.17,4,38,8.57,6.58,,
447497,2016-05-20,434671,542882,Aníbal Sánchez,Matt Andriese,116,139,DET,TB,2016,2016,0,0,regular,regular,8,2,8,2,0,2,3,2,4,0,6.07,0.56,0,0,0,0,41.5,16.0,44,6,28,1,8,0,24,3,1.64,0.56,39,8,8.46,4.5,,
447496,2016-05-20,573185,547874,Dan Straily,Hisashi Iwakuma,113,136,CIN,SEA,2016,2016,0,0,regular,regular,6,8,6,8,3,3,3,3,2,5,3.07,4.4,0,0,0,0,32.3,49.1,27,55,11,24,4,5,16,14,1.33,1.41,28,38,7.8,6.97,,
447495,2016-05-20,543243,282332,Sonny Gray,CC Sabathia,133,147,OAK,NYY,2016,2016,0,0,regular,regular,8,5,8,5,4,3,4,2,2,2,6.0,3.94,0,0,0,0,43.5,27.4,49,31,29,12,8,1,20,13,1.59,1.61,38,21,7.86,6.9,,
447493,2016-05-20,543184,431148,Christian Friedrich,Scott Kazmir,135,119,SD,LAD,2016,2016,0,0,regular,regular,1,8,1,8,1,3,0,3,1,5,1.5,5.04,0,0,0,0,6.0,44.6,4,46,1,25,0,10,6,13,1.67,1.32,4,43,6.0,8.68,,
447494,2016-05-20,571927,503449,Steven Matz,Wily Peralta,121,158,NYM,MIL,2016,2016,0,0,regular,regular,6,8,6,8,5,2,5,3,0,5,2.96,7.52,0,0,0,0,33.5,39.5,33,63,11,33,2,7,8,18,1.22,2.05,35,25,9.4,5.7,,
447491,2016-05-20,543037,572750,Gerrit Cole,Eddie Butler,134,115,PIT,COL,2016,2016,0,0,regular,regular,7,3,7,3,5,1,4,2,3,1,3.12,5.0,0,0,0,0,40.4,16.2,36,17,14,9,2,3,12,3,1.19,1.23,39,12,8.69,6.67,,
447490,2016-05-20,453329,446372,Clay Buchholz,Corey Kluber,111,114,BOS,CLE,2016,2016,0,0,regular,regular,8,8,8,8,2,4,3,2,5,5,6.27,4.44,0,0,0,0,44.5,50.7,47,46,31,25,8,4,20,13,1.51,1.16,32,52,6.47,9.23,,
447489,2016-05-20,408241,453562,Jake Peavy,Jake Arrieta,137,112,SF,CHC,2016,2016,0,0,regular,regular,8,8,8,8,2,6,3,8,4,0,7.42,1.29,0,0,0,0,40.0,56.0,55,29,33,8,7,2,15,18,1.75,0.84,36,55,8.1,8.84,,
447488,2016-05-20,502327,605541,Héctor Santiago,Mike Wright Jr.,108,110,LAA,BAL,2016,2016,0,0,regular,regular,8,6,8,6,4,3,6,3,2,3,3.52,5.38,0,0,0,0,48.6,35.1,42,37,19,21,7,4,16,11,1.19,1.37,39,27,7.22,6.92,,
447487,2016-05-20,605400,605538,Aaron Nola,Matt Wisler,143,144,PHI,ATL,2016,2016,0,0,regular,regular,8,7,8,7,6,5,5,1,3,6,2.89,3.29,0,0,0,0,53.0,46.5,36,37,17,17,3,5,9,11,0.85,1.03,58,32,9.85,6.19,,
447486,2016-05-20,593372,571578,Carlos Martinez,Patrick Corbin,138,109,STL,AZ,2016,2016,0,0,regular,regular,7,8,7,8,4,4,4,3,2,5,3.19,4.26,0,0,0,0,42.3,48.6,31,53,15,23,5,9,14,13,1.06,1.36,32,32,6.81,5.93,,
447492,2016-05-20,500779,518716,Jose Quintana,Dillon Gee,145,118,CWS,KC,2016,2016,0,0,regular,regular,8,1,8,1,7,0,6,0,2,1,1.55,5.29,0,0,0,0,52.2,5.1,41,6,9,3,1,0,11,3,1.0,1.76,47,5,8.1,8.82,,
