game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
448795,2016-08-27,573186,429722,Marcus Stroman,Ervin Santana,141,142,TOR,MIN,2016,2016,0,0,regular,regular,25,23,25,23,14,14,12,7,12,13,4.61,3.37,0,0,0,0,156.1,138.8,167,133,80,52,18,14,39,34,1.32,1.2,135,109,7.78,7.07,,
448801,2016-08-27,572971,605483,Dallas Keuchel,Blake Snell,117,139,HOU,TB,2016,2016,0,0,regular,regular,25,13,25,13,15,4,11,4,14,6,4.7,3.32,0,0,0,0,158.9,62.3,159,64,83,23,19,3,47,40,1.3,1.67,140,69,7.93,9.97,,
448800,2016-08-27,500779,664641,Jose Quintana,Aríel Miranda,145,136,CWS,SEA,2016,2016,0,0,regular,regular,25,3,25,3,19,1,13,0,12,3,2.9,4.44,0,0,0,0,161.4,16.2,146,15,52,8,16,2,38,6,1.14,1.3,142,12,7.92,6.67,,
448799,2016-08-27,570632,453385,José Ureña,Clayton Richard,146,135,MIA,SD,2016,2016,0,0,regular,regular,5,2,5,2,2,1,2,0,3,2,5.6,1.64,0,0,0,0,27.3,11.0,27,5,17,2,3,2,9,6,1.32,1.0,21,8,6.92,6.55,,
448798,2016-08-27,519076,592791,Jimmy Nelson,Jameson Taillon,158,134,MIL,PIT,2016,2016,0,0,regular,regular,26,12,26,12,12,10,10,7,15,4,4.34,2.92,0,0,0,0,145.2,74.0,152,67,70,24,19,8,67,10,1.51,1.04,116,60,7.19,7.3,,
448797,2016-08-27,592789,476451,Noah Syndergaard,Jeremy Hellickson,121,143,NYM,PHI,2016,2016,0,0,regular,regular,24,25,24,25,16,14,15,14,7,9,2.68,3.65,0,0,0,0,144.2,147.9,140,138,43,60,9,21,32,33,1.19,1.16,175,127,10.92,7.73,,
448796,2016-08-27,621052,594943,Alex Reyes,Zach Neal,138,133,STL,OAK,2016,2016,0,0,regular,regular,0,4,0,4,0,0,0,1,0,3,0.0,8.32,0,0,0,0,0.0,18.4,0,26,0,17,0,5,0,1,0.0,1.47,0,5,0.0,2.45,,
448794,2016-08-27,605242,519085,Michael Fulmer,Brett Oberholtzer,116,108,DET,LAA,2016,2016,0,0,regular,regular,20,0,20,0,12,0,14,0,4,0,2.65,0.0,0,0,0,0,122.4,0.0,100,0,36,0,12,0,33,0,1.09,0.0,104,0,7.65,0.0,,
448792,2016-08-27,595918,407822,A.J. Cole,Jorge De La Rosa,120,115,WSH,COL,2016,2016,0,0,regular,regular,1,19,1,19,0,10,0,7,1,8,5.14,5.46,0,0,0,0,7.0,100.6,5,115,4,61,2,16,2,50,1.0,1.64,8,72,10.29,6.44,,
448791,2016-08-27,456167,471911,A.J. Griffin,Carlos Carrasco,140,114,TEX,CLE,2016,2016,0,0,regular,regular,17,20,17,20,4,13,7,12,6,5,4.85,3.21,0,0,0,0,87.3,120.5,87,102,47,43,19,18,32,30,1.36,1.1,77,124,7.94,9.26,,
448790,2016-08-27,643327,543101,Zack Godley,Anthony DeSclafani,109,113,AZ,CIN,2016,2016,0,0,regular,regular,8,14,8,14,3,10,5,8,3,5,5.96,3.31,0,0,0,0,45.3,84.4,54,85,30,31,6,10,17,19,1.57,1.23,33,75,6.56,8.0,,
448789,2016-08-27,628711,434628,Julio Urías,Jason Hammel,119,112,LAD,CHC,2016,2016,0,0,regular,regular,11,24,11,24,2,14,5,14,2,8,3.93,3.11,0,0,0,0,50.4,135.8,55,111,22,47,4,18,19,44,1.47,1.14,56,115,10.0,7.62,,
448788,2016-08-27,643338,605164,Chad Green,Dylan Bundy,147,110,NYY,BAL,2016,2016,0,0,regular,regular,6,8,6,8,3,3,2,5,3,2,4.91,3.68,0,0,0,0,29.3,41.6,31,32,16,17,8,9,8,14,1.33,1.11,37,42,11.37,9.09,,
448787,2016-08-27,544150,592314,Albert Suárez,Mike Foltynewicz,137,144,SF,ATL,2016,2016,0,0,regular,regular,6,17,6,17,2,6,2,6,3,8,4.29,4.69,0,0,0,0,31.5,92.2,26,98,15,48,5,15,10,28,1.14,1.37,25,83,7.14,8.1,,
448793,2016-08-27,456034,518633,David Price,Danny Duffy,111,118,BOS,KC,2016,2016,0,0,regular,regular,27,19,27,19,17,13,13,14,12,3,4.08,2.7,0,0,0,0,174.4,116.7,179,94,79,35,21,14,39,24,1.25,1.01,179,126,9.24,9.72,,
