game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
447435,2016-05-15,459987,592717,Cesár Ramos,Aaron Sanchez,140,141,TEX,TOR,2016,2016,0,0,regular,regular,1,7,1,7,1,6,0,4,1,3,4.5,2.59,0,0,0,0,6.0,45.1,9,36,3,13,2,3,2,17,1.83,1.18,5,39,7.5,7.78,,
447434,2016-05-15,622072,502190,Alex Wood,Mike Leake,119,138,LAD,STL,2016,2016,0,0,regular,regular,7,7,7,7,3,2,3,3,4,4,4.6,5.13,0,0,0,0,39.1,42.1,41,43,20,24,4,6,14,10,1.41,1.26,37,27,8.52,5.77,,
447433,2016-05-15,523989,430912,Rubby De La Rosa,Matt Cain,109,137,AZ,SF,2016,2016,0,0,regular,regular,6,7,6,7,3,2,3,1,2,6,3.87,6.94,0,0,0,0,32.6,37.6,28,50,14,29,3,7,10,9,1.17,1.57,31,28,8.56,6.7,,
447431,2016-05-15,452657,543037,Jon Lester,Gerrit Cole,112,134,CHC,PIT,2016,2016,0,0,regular,regular,7,6,7,6,6,4,6,3,1,3,1.99,3.89,0,0,0,0,45.3,32.4,37,33,10,14,5,2,10,12,1.04,1.39,42,32,8.34,8.89,,
447430,2016-05-15,519043,543243,Matt Moore,Sonny Gray,139,133,TB,OAK,2016,2016,0,0,regular,regular,7,7,7,7,3,4,3,3,4,2,5.0,6.11,0,0,0,0,39.6,38.3,41,43,22,26,6,5,14,18,1.39,1.59,43,34,9.77,7.99,,
447429,2016-05-15,543022,594798,Tyler Chatwood,Jacob deGrom,115,121,COL,NYM,2016,2016,0,0,regular,regular,7,5,7,5,4,3,4,3,3,2,3.12,2.16,0,0,0,0,43.2,29.2,41,31,15,7,5,1,11,5,1.2,1.23,30,20,6.25,6.16,,
447428,2016-05-15,545333,608648,Trevor Bauer,Tyler Duffey,114,142,CLE,MIN,2016,2016,0,0,regular,regular,3,3,3,3,1,2,2,0,1,3,3.33,2.63,0,0,0,0,16.2,17.1,11,16,6,5,2,2,7,4,1.11,1.17,15,17,8.33,8.95,,
447432,2016-05-15,605200,570714,Zach Davies,César Vargas,158,135,MIL,SD,2016,2016,0,0,regular,regular,5,4,5,4,1,1,1,1,3,3,6.35,3.58,0,0,0,0,24.1,20.1,33,23,17,8,2,1,13,12,1.91,1.74,14,13,5.23,5.82,,
447426,2016-05-15,433587,502327,Félix Hernández,Héctor Santiago,136,108,SEA,LAA,2016,2016,0,0,regular,regular,7,7,7,7,5,3,3,5,3,2,2.29,4.21,0,0,0,0,43.2,40.6,32,40,11,19,5,7,20,15,1.2,1.35,33,34,6.87,7.54,,
447425,2016-05-15,457711,606965,Sean O'Sullivan,Chris Devenski,111,117,BOS,HOU,2016,2016,0,0,regular,regular,1,3,1,3,0,2,1,0,0,3,6.0,2.62,0,0,0,0,6.0,17.2,12,16,4,5,0,0,0,6,2.0,1.28,3,15,4.5,7.85,,
447424,2016-05-15,592332,605242,Kevin Gausman,Michael Fulmer,110,116,BAL,DET,2016,2016,0,0,regular,regular,4,3,4,3,3,0,2,2,2,1,2.16,6.0,0,0,0,0,25.0,15.0,15,24,6,10,2,3,5,6,0.8,2.0,23,16,8.28,9.6,,
447423,2016-05-15,605388,573185,Adam Morgan,Dan Straily,143,113,PHI,CIN,2016,2016,0,0,regular,regular,3,5,3,5,1,3,2,2,1,2,3.94,3.63,0,0,0,0,16.0,27.3,15,21,7,11,1,4,4,13,1.19,1.25,13,22,7.31,7.25,,
447422,2016-05-15,547888,456068,Masahiro Tanaka,Miguel González,147,145,NYY,CWS,2016,2016,0,0,regular,regular,7,2,7,2,4,0,4,2,3,0,3.17,5.24,0,0,0,0,45.4,10.3,36,14,16,6,5,2,7,5,0.95,1.84,39,10,7.73,8.74,,
447421,2016-05-15,518633,605538,Danny Duffy,Matt Wisler,118,144,KC,ATL,2016,2016,0,0,regular,regular,0,6,0,6,0,4,0,1,0,5,0.0,3.43,0,0,0,0,0.0,39.4,0,29,0,15,0,5,0,11,0.0,1.02,0,25,0.0,5.71,,
447427,2016-05-15,605452,605228,Joe Ross,José Fernández,120,146,WSH,MIA,2016,2016,0,0,regular,regular,6,7,6,7,4,3,3,5,2,2,2.35,3.58,0,0,0,0,34.4,40.2,28,33,9,16,1,2,11,20,1.13,1.32,27,58,7.06,12.99,,
