game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
447250,2016-05-02,605232,456501,Brandon Finnegan,Johnny Cueto,113,137,CIN,SF,2016,2016,0,0,regular,regular,5,5,5,5,3,4,2,4,3,1,3.96,2.67,0,0,0,0,27.3,37.1,20,34,12,11,5,1,15,5,1.28,1.05,23,33,7.58,8.01,,
447253,2016-05-02,450172,461829,Edinson Volquez,Gio Gonzalez,118,120,KC,WSH,2016,2016,0,0,regular,regular,5,4,5,4,3,4,4,2,1,2,3.39,1.43,0,0,0,0,29.2,25.1,30,18,11,4,2,1,10,7,1.37,1.0,25,25,7.71,8.96,,
447252,2016-05-02,285079,456167,R.A. Dickey,A.J. Griffin,141,140,TOR,TEX,2016,2016,0,0,regular,regular,5,4,5,4,1,3,1,3,4,1,6.87,2.52,0,0,0,0,26.2,25.0,33,17,20,7,3,2,11,9,1.68,1.04,22,17,7.56,6.12,,
447249,2016-05-02,425794,476451,Adam Wainwright,Jeremy Hellickson,138,143,STL,PHI,2016,2016,0,0,regular,regular,5,5,5,5,2,2,2,2,3,1,7.28,3.91,0,0,0,0,27.2,25.3,36,25,22,11,4,4,11,6,1.73,1.23,14,28,4.63,9.96,,
447251,2016-05-02,608665,501992,Kendall Graveman,Nate Karns,133,136,OAK,SEA,2016,2016,0,0,regular,regular,4,4,4,4,2,1,1,3,3,1,4.21,3.67,0,0,0,0,21.4,22.1,20,19,10,9,5,3,7,12,1.26,1.4,19,24,7.99,9.77,,
447247,2016-05-02,519076,450308,Jimmy Nelson,Jered Weaver,158,108,MIL,LAA,2016,2016,0,0,regular,regular,5,4,5,4,3,2,3,3,2,1,3.26,3.9,0,0,0,0,30.4,23.1,24,26,11,10,6,4,14,7,1.25,1.43,25,11,7.4,4.29,,
447246,2016-05-02,448306,592351,James Shields,Jon Gray,135,115,SD,COL,2016,2016,0,0,regular,regular,5,2,5,2,4,0,0,1,5,0,3.55,12.07,0,0,0,0,33.0,8.2,26,16,13,11,4,2,13,3,1.18,2.32,21,12,5.73,13.17,,
447248,2016-05-02,572971,621244,Dallas Keuchel,José Berríos,117,142,HOU,MIN,2016,2016,0,0,regular,regular,5,1,5,1,2,0,2,0,3,1,4.47,11.25,0,0,0,0,32.2,4.0,33,6,16,5,1,0,13,2,1.43,2.0,27,5,7.55,11.25,,
447245,2016-05-02,543037,434628,Gerrit Cole,Jason Hammel,134,112,PIT,CHC,2016,2016,0,0,regular,regular,4,4,4,4,3,4,2,3,2,1,2.84,0.75,0,0,0,0,22.2,24.0,21,16,7,2,1,0,6,9,1.22,1.04,19,22,7.7,8.25,,
447244,2016-05-02,112526,592314,Bartolo Colon,Mike Foltynewicz,121,144,NYM,ATL,2016,2016,0,0,regular,regular,4,0,4,0,2,0,2,0,2,0,3.67,0.0,0,0,0,0,22.1,0.0,25,0,9,0,3,0,3,0,1.27,0.0,20,0,8.14,0.0,,
