game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
490099,2017-04-02,0.0,0.0,0.0,0.0
490106,2017-04-02,0.0,0.0,0.0,0.0
490110,2017-04-02,0.0,0.0,0.0,0.0
490098,2017-04-03,0.0,0.0,0.0,0.0
490100,2017-04-03,0.0,0.0,0.0,0.0
490101,2017-04-03,0.0,0.0,0.0,0.0
490103,2017-04-03,0.0,0.0,0.0,0.0
490104,2017-04-03,0.0,0.0,0.0,0.0
490105,2017-04-03,0.0,0.0,0.0,0.0
490107,2017-04-03,0.0,0.0,0.0,0.0
490108,2017-04-03,0.0,0.0,0.0,0.0
490109,2017-04-03,0.0,0.0,0.0,0.0
490111,2017-04-03,0.0,0.0,0.0,0.0
490112,2017-04-03,0.0,0.0,0.0,0.0
490102,2017-04-04,0.0,0.0,0.0,0.0
490113,2017-04-04,0.0,0.0,0.0,0.0
490114,2017-04-04,0.0,0.0,0.0,0.0
490115,2017-04-04,0.0,0.0,0.0,0.0
490116,2017-04-04,0.0,0.0,0.0,0.0
490117,2017-04-04,0.0,0.0,0.0,0.0
490118,2017-04-04,0.0,0.0,0.0,0.0
490119,2017-04-04,0.0,0.0,0.0,0.0
490136,2017-04-04,0.0,0.0,0.0,0.0
490120,2017-04-05,0.0,0.0,0.0,0.0
490122,2017-04-05,0.0,0.0,0.0,0.0
490123,2017-04-05,0.0,0.0,0.0,0.0
490125,2017-04-05,0.0,0.0,0.0,0.0
490126,2017-04-05,0.0,0.0,0.0,0.0
490127,2017-04-05,0.0,0.0,0.0,0.0
490128,2017-04-05,0.0,0.0,0.0,0.0
490129,2017-04-05,0.0,0.0,0.0,0.0
490130,2017-04-05,0.0,0.0,0.0,0.0
490131,2017-04-05,0.0,0.0,0.0,0.0
490132,2017-04-05,0.0,0.0,0.0,0.0
490133,2017-04-05,0.0,0.0,0.0,0.0
490134,2017-04-05,0.0,0.0,0.0,0.0
490121,2017-04-06,0.0,0.0,0.0,0.0
490135,2017-04-06,0.0,0.0,0.0,0.0
490137,2017-04-06,0.0,0.0,0.0,0.0
490138,2017-04-06,0.0,0.0,0.0,0.0
490139,2017-04-06,0.0,0.0,0.0,0.0
490140,2017-04-06,0.0,0.0,0.0,0.0
490141,2017-04-06,0.0,0.0,0.0,0.0
490142,2017-04-06,0.0,0.0,0.0,0.0
490144,2017-04-06,0.0,0.0,0.0,0.0
490145,2017-04-06,0.0,0.0,0.0,0.0
490146,2017-04-06,0.0,0.0,0.0,0.0
490147,2017-04-06,0.0,0.0,0.0,0.0
490148,2017-04-07,0.0,0.0,0.0,0.0
490149,2017-04-07,0.0,0.0,0.0,0.0
490150,2017-04-07,0.0,0.0,0.0,0.0
490151,2017-04-07,0.0,0.0,0.0,0.0
490152,2017-04-07,0.0,0.0,0.0,0.0
490153,2017-04-07,0.0,0.0,0.0,0.0
490154,2017-04-07,0.0,0.0,0.0,0.0
490155,2017-04-07,0.0,0.0,0.0,0.0
490156,2017-04-07,0.0,0.0,0.0,0.0
490157,2017-04-07,0.0,0.0,0.0,0.0
490158,2017-04-07,0.0,0.0,0.0,0.0
490159,2017-04-07,0.0,0.0,0.0,0.0
490160,2017-04-07,0.0,0.0,0.0,0.0
490161,2017-04-07,0.0,0.0,0.0,0.0
490162,2017-04-07,0.0,0.0,0.0,0.0
490163,2017-04-08,0.0,0.0,0.0,0.0
490164,2017-04-08,0.0,0.0,0.0,0.0
490165,2017-04-08,0.0,0.0,0.0,0.0
490166,2017-04-08,0.0,0.0,0.0,0.0
490167,2017-04-08,1.2,0.0,1.2,0.0
490168,2017-04-08,0.5714285714285714,1.0,0.5714285714285714,1.0
490169,2017-04-08,2.0,0.2857142857142857,2.0,0.2857142857142857
490170,2017-04-08,0.0,0.0,0.0,0.0
490171,2017-04-08,0.0,0.0,0.0,0.0
490172,2017-04-08,1.7647058823529413,4.545454545454545,1.7647058823529413,4.545454545454545
490173,2017-04-08,1.4754098360655739,1.3333333333333333,1.4754098360655739,1.3333333333333333
490174,2017-04-08,3.225806451612903,0.8571428571428571,3.225806451612903,0.8571428571428571
490175,2017-04-08,1.7307692307692306,1.0,1.7307692307692306,1.0
490176,2017-04-08,1.1428571428571428,0.0,1.1428571428571428,0.0
490177,2017-04-08,0.0,0.0,0.0,0.0
490178,2017-04-09,1.6,1.1666666666666667,1.6,1.1666666666666667
490179,2017-04-09,0.0,1.1475409836065575,0.0,1.1475409836065575
490180,2017-04-09,3.1707317073170733,1.0,3.1707317073170733,1.0
490181,2017-04-09,0.8450704225352114,2.142857142857143,0.8450704225352114,2.142857142857143
490182,2017-04-09,2.25,1.5,2.25,1.5
490183,2017-04-09,1.1666666666666667,0.0,1.1666666666666667,0.0
490184,2017-04-09,1.7307692307692306,1.6,1.7307692307692306,1.6
490185,2017-04-09,0.8333333333333334,1.0,0.8333333333333334,1.0
490186,2017-04-09,1.5686274509803924,0.5714285714285714,1.5686274509803924,0.5714285714285714
490187,2017-04-09,0.0,1.0,0.0,1.0
490188,2017-04-09,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.1666666666666667
490189,2017-04-09,0.875,1.6,0.875,1.6
490190,2017-04-09,1.4,1.1666666666666667,1.4,1.1666666666666667
490191,2017-04-09,1.5,1.1666666666666667,1.5,1.1666666666666667
490192,2017-04-09,1.4,0.8571428571428571,1.4,0.8571428571428571
490193,2017-04-10,1.9607843137254903,1.3333333333333333,1.9607843137254903,1.3333333333333333
490194,2017-04-10,1.3114754098360657,0.5714285714285714,1.3114754098360657,0.5714285714285714
490195,2017-04-10,0.0,0.2857142857142857,0.0,0.2857142857142857
490196,2017-04-10,0.5,1.1666666666666667,0.5,1.1666666666666667
490197,2017-04-10,1.8,0.0,1.8,0.0
490198,2017-04-10,0.9677419354838709,0.5,0.9677419354838709,0.5
490199,2017-04-10,1.6,2.439024390243903,1.6,2.439024390243903
490200,2017-04-10,1.3333333333333333,0.0,1.3333333333333333,0.0
490201,2017-04-10,0.8333333333333334,1.0,0.8333333333333334,1.0
490202,2017-04-10,2.5,0.9615384615384615,2.5,0.9615384615384615
490203,2017-04-11,1.9607843137254903,1.1538461538461537,1.9607843137254903,1.1538461538461537
490204,2017-04-11,2.5806451612903225,0.5,2.5806451612903225,0.5
490205,2017-04-11,0.0,0.5714285714285714,0.0,0.5714285714285714
490206,2017-04-11,0.9615384615384615,1.3725490196078431,0.9615384615384615,1.3725490196078431
490207,2017-04-11,1.1428571428571428,2.3333333333333335,1.1428571428571428,2.3333333333333335
490208,2017-04-11,1.6,1.6,1.6,1.6
490209,2017-04-11,0.7142857142857143,0.8,0.7142857142857143,0.8
490210,2017-04-11,4.285714285714286,1.2,4.285714285714286,1.2
490211,2017-04-11,2.0,0.48387096774193544,2.0,0.48387096774193544
490212,2017-04-11,1.0,1.6,1.0,1.6
490213,2017-04-11,1.5,1.1764705882352942,1.5,1.1764705882352942
490214,2017-04-11,1.5686274509803924,1.0,1.5686274509803924,1.0
490215,2017-04-12,2.1951219512195124,1.5686274509803924,2.1951219512195124,1.5686274509803924
490216,2017-04-12,1.4,1.3333333333333333,1.4,1.3333333333333333
490217,2017-04-12,1.6129032258064515,1.9512195121951221,1.6129032258064515,1.9512195121951221
490218,2017-04-12,1.7307692307692306,0.8333333333333334,1.7307692307692306,0.8333333333333334
490219,2017-04-12,1.0,0.6666666666666666,1.0,0.6666666666666666
490220,2017-04-12,2.0,1.3333333333333333,2.0,1.3333333333333333
490221,2017-04-12,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8333333333333334
490222,2017-04-12,1.3114754098360657,0.8333333333333334,1.3114754098360657,0.8333333333333334
490223,2017-04-12,1.0,1.4,1.0,1.4
490224,2017-04-12,2.0,1.75,2.0,1.75
490225,2017-04-12,2.0,1.346153846153846,2.0,1.346153846153846
490226,2017-04-12,1.0,0.0,1.0,0.0
490227,2017-04-12,0.9677419354838709,0.875,0.9677419354838709,0.875
490228,2017-04-12,0.0,1.2903225806451613,0.0,1.2903225806451613
490229,2017-04-12,0.9615384615384615,1.9354838709677418,0.9615384615384615,1.9354838709677418
490143,2017-04-13,1.6,2.2,1.6,2.2
490230,2017-04-13,70.0,2.150537634408602,70.0,2.150537634408602
490231,2017-04-13,1.9047619047619047,1.5,1.9047619047619047,1.5
490232,2017-04-13,0.9333333333333333,1.6483516483516485,0.9333333333333333,1.6483516483516485
490233,2017-04-13,1.1538461538461537,1.6666666666666665,1.1538461538461537,1.6666666666666665
490234,2017-04-13,2.25,1.0,2.25,1.0
490235,2017-04-13,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
490236,2017-04-13,1.3333333333333333,1.6,1.3333333333333333,1.6
490237,2017-04-13,1.1666666666666667,0.0,1.1666666666666667,0.0
490238,2017-04-13,1.4,2.0,1.4,2.0
490239,2017-04-13,1.25,1.322314049586777,1.25,1.322314049586777
490240,2017-04-14,0.7692307692307693,0.9821428571428572,0.7692307692307693,0.9821428571428572
490241,2017-04-14,1.0,1.6,1.0,1.6
490242,2017-04-14,3.3333333333333335,0.0,3.3333333333333335,0.0
490243,2017-04-14,1.3333333333333333,1.7647058823529413,1.3333333333333333,1.7647058823529413
490244,2017-04-14,1.346153846153846,1.639344262295082,1.346153846153846,1.639344262295082
490245,2017-04-14,0.8461538461538461,0.5,0.8461538461538461,0.5
490246,2017-04-14,1.2307692307692308,0.0,1.2307692307692308,0.0
490247,2017-04-14,1.3725490196078431,2.5,1.3725490196078431,2.5
490248,2017-04-14,1.1818181818181819,0.7692307692307693,1.1818181818181819,0.7692307692307693
490249,2017-04-14,1.0,1.5,1.0,1.5
490250,2017-04-14,1.0,1.6363636363636365,1.0,1.6363636363636365
490251,2017-04-14,1.0769230769230769,1.5053763440860215,1.0769230769230769,1.5053763440860215
490252,2017-04-14,2.7777777777777777,0.6666666666666666,2.7777777777777777,0.6666666666666666
490253,2017-04-14,1.5702479338842976,1.1267605633802817,1.5702479338842976,1.1267605633802817
490254,2017-04-14,1.3636363636363635,1.7117117117117118,1.3636363636363635,1.7117117117117118
490255,2017-04-15,1.4,1.5,1.4,1.5
490256,2017-04-15,1.4545454545454546,0.0,1.4545454545454546,0.0
490257,2017-04-15,0.6153846153846154,1.25,0.6153846153846154,1.25
490258,2017-04-15,0.9923664122137404,1.6216216216216217,0.9923664122137404,1.6216216216216217
490259,2017-04-15,1.3333333333333333,0.9923664122137404,1.3333333333333333,0.9923664122137404
