game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
490099,2017-04-02,0.0,0.0,0.0,0.0
490106,2017-04-02,0.0,0.0,0.0,0.0
490110,2017-04-02,0.0,0.0,0.0,0.0
490098,2017-04-03,0.0,0.0,0.0,0.0
490100,2017-04-03,0.0,0.0,0.0,0.0
490101,2017-04-03,0.0,0.0,0.0,0.0
490103,2017-04-03,0.0,0.0,0.0,0.0
490104,2017-04-03,0.0,0.0,0.0,0.0
490105,2017-04-03,0.0,0.0,0.0,0.0
490107,2017-04-03,0.0,0.0,0.0,0.0
490108,2017-04-03,0.0,0.0,0.0,0.0
490109,2017-04-03,0.0,0.0,0.0,0.0
490111,2017-04-03,0.0,0.0,0.0,0.0
490112,2017-04-03,0.0,0.0,0.0,0.0
490102,2017-04-04,0.0,0.0,0.0,0.0
490113,2017-04-04,0.0,0.0,0.0,0.0
490114,2017-04-04,0.0,0.0,0.0,0.0
490115,2017-04-04,0.0,0.0,0.0,0.0
490116,2017-04-04,0.0,0.0,0.0,0.0
490117,2017-04-04,0.0,0.0,0.0,0.0
490118,2017-04-04,0.0,0.0,0.0,0.0
490119,2017-04-04,0.0,0.0,0.0,0.0
490136,2017-04-04,0.0,0.0,0.0,0.0
490120,2017-04-05,0.0,0.0,0.0,0.0
490122,2017-04-05,0.0,0.0,0.0,0.0
490123,2017-04-05,0.0,0.0,0.0,0.0
490125,2017-04-05,0.0,0.0,0.0,0.0
490126,2017-04-05,0.0,0.0,0.0,0.0
490127,2017-04-05,0.0,0.0,0.0,0.0
490128,2017-04-05,0.0,0.0,0.0,0.0
490129,2017-04-05,0.0,0.0,0.0,0.0
490130,2017-04-05,0.0,0.0,0.0,0.0
490131,2017-04-05,0.0,0.0,0.0,0.0
490132,2017-04-05,0.0,0.0,0.0,0.0
490133,2017-04-05,0.0,0.0,0.0,0.0
490134,2017-04-05,0.0,0.0,0.0,0.0
490121,2017-04-06,0.0,0.0,0.0,0.0
490135,2017-04-06,0.0,0.0,0.0,0.0
490137,2017-04-06,0.0,0.0,0.0,0.0
490138,2017-04-06,0.0,0.0,0.0,0.0
490139,2017-04-06,0.0,0.0,0.0,0.0
490140,2017-04-06,0.0,0.0,0.0,0.0
490141,2017-04-06,0.0,0.0,0.0,0.0
490142,2017-04-06,0.0,0.0,0.0,0.0
490144,2017-04-06,0.0,0.0,0.0,0.0
490145,2017-04-06,0.0,0.0,0.0,0.0
490146,2017-04-06,0.0,0.0,0.0,0.0
490147,2017-04-06,0.0,0.0,0.0,0.0
490148,2017-04-07,0.0,0.0,0.0,0.0
490149,2017-04-07,0.0,0.0,0.0,0.0
490150,2017-04-07,0.0,0.0,0.0,0.0
490151,2017-04-07,0.0,0.0,0.0,0.0
490152,2017-04-07,0.0,0.0,0.0,0.0
490153,2017-04-07,0.0,0.0,0.0,0.0
490154,2017-04-07,0.0,0.0,0.0,0.0
490155,2017-04-07,0.0,0.0,0.0,0.0
490156,2017-04-07,0.0,0.0,0.0,0.0
490157,2017-04-07,0.0,0.0,0.0,0.0
490158,2017-04-07,0.0,0.0,0.0,0.0
490159,2017-04-07,0.0,0.0,0.0,0.0
490160,2017-04-07,0.0,0.0,0.0,0.0
490161,2017-04-07,0.0,0.0,0.0,0.0
490162,2017-04-07,0.0,0.0,0.0,0.0
490163,2017-04-08,0.0,0.0,0.0,0.0
490164,2017-04-08,0.0,0.0,0.0,0.0
490165,2017-04-08,0.0,0.0,0.0,0.0
490166,2017-04-08,0.0,0.0,0.0,0.0
490167,2017-04-08,3.6,0.0,3.6,0.0
490168,2017-04-08,0.0,1.5,0.0,1.5
490169,2017-04-08,11.25,1.2857142857142858,11.25,1.2857142857142858
490170,2017-04-08,0.0,0.0,0.0,0.0
490171,2017-04-08,0.0,0.0,0.0,0.0
490172,2017-04-08,3.5294117647058827,28.636363636363633,3.5294117647058827,28.636363636363633
490173,2017-04-08,5.901639344262295,3.0,5.901639344262295,3.0
490174,2017-04-08,26.129032258064516,3.857142857142857,26.129032258064516,3.857142857142857
490175,2017-04-08,5.1923076923076925,3.6,5.1923076923076925,3.6
490176,2017-04-08,2.5714285714285716,0.0,2.5714285714285716,0.0
490177,2017-04-08,0.0,0.0,0.0,0.0
490178,2017-04-09,9.0,0.0,9.0,0.0
490179,2017-04-09,0.0,4.426229508196721,0.0,4.426229508196721
490180,2017-04-09,13.170731707317074,0.0,13.170731707317074,0.0
490181,2017-04-09,0.0,6.428571428571428,0.0,6.428571428571428
490182,2017-04-09,4.5,7.5,4.5,7.5
490183,2017-04-09,1.5,0.0,1.5,0.0
490184,2017-04-09,8.653846153846153,5.4,8.653846153846153,5.4
490185,2017-04-09,0.0,0.0,0.0,0.0
490186,2017-04-09,10.588235294117649,1.2857142857142858,10.588235294117649,1.2857142857142858
490187,2017-04-09,0.0,0.0,0.0,0.0
490188,2017-04-09,4.5,6.0,4.5,6.0
490189,2017-04-09,0.0,7.2,0.0,7.2
490190,2017-04-09,3.6,3.0,3.6,3.0
490191,2017-04-09,6.0,3.0,6.0,3.0
490192,2017-04-09,1.8,2.5714285714285716,1.8,2.5714285714285716
490193,2017-04-10,5.294117647058824,6.0,5.294117647058824,6.0
490194,2017-04-10,2.9508196721311477,0.0,2.9508196721311477,0.0
490195,2017-04-10,0.0,0.0,0.0,0.0
490196,2017-04-10,0.0,3.0,0.0,3.0
490197,2017-04-10,1.8,0.0,1.8,0.0
490198,2017-04-10,2.903225806451613,0.0,2.903225806451613,0.0
490199,2017-04-10,5.4,10.975609756097562,5.4,10.975609756097562
490200,2017-04-10,6.0,0.0,6.0,0.0
490201,2017-04-10,3.0,3.6,3.0,3.6
490202,2017-04-10,11.25,1.7307692307692306,11.25,1.7307692307692306
490203,2017-04-11,10.588235294117649,5.1923076923076925,10.588235294117649,5.1923076923076925
490204,2017-04-11,14.516129032258064,1.5,14.516129032258064,1.5
490205,2017-04-11,0.0,1.2857142857142858,0.0,1.2857142857142858
490206,2017-04-11,3.4615384615384612,1.7647058823529413,3.4615384615384612,1.7647058823529413
490207,2017-04-11,0.0,12.0,0.0,12.0
490208,2017-04-11,3.6,3.6,3.6,3.6
490209,2017-04-11,3.857142857142857,0.0,3.857142857142857,0.0
490210,2017-04-11,21.428571428571427,1.8,21.428571428571427,1.8
490211,2017-04-11,7.2,2.903225806451613,7.2,2.903225806451613
490212,2017-04-11,0.0,7.2,0.0,7.2
490213,2017-04-11,0.0,3.5294117647058827,0.0,3.5294117647058827
490214,2017-04-11,8.823529411764707,4.5,8.823529411764707,4.5
490215,2017-04-12,8.78048780487805,5.294117647058824,8.78048780487805,5.294117647058824
490216,2017-04-12,1.8,6.0,1.8,6.0
490217,2017-04-12,5.806451612903226,10.975609756097562,5.806451612903226,10.975609756097562
490218,2017-04-12,6.9230769230769225,3.0,6.9230769230769225,3.0
490219,2017-04-12,0.0,0.0,0.0,0.0
490220,2017-04-12,5.4,1.5,5.4,1.5
490221,2017-04-12,4.5,3.0,4.5,3.0
490222,2017-04-12,1.4754098360655739,1.5,1.4754098360655739,1.5
490223,2017-04-12,0.0,5.4,0.0,5.4
490224,2017-04-12,9.0,11.25,9.0,11.25
490225,2017-04-12,5.4,0.0,5.4,0.0
490226,2017-04-12,1.5,0.0,1.5,0.0
490227,2017-04-12,2.903225806451613,1.125,2.903225806451613,1.125
490228,2017-04-12,0.0,5.806451612903226,0.0,5.806451612903226
490229,2017-04-12,1.7307692307692306,11.612903225806452,1.7307692307692306,11.612903225806452
490143,2017-04-13,7.2,3.6,7.2,3.6
490230,2017-04-13,450.0,5.806451612903225,450.0,5.806451612903225
490231,2017-04-13,12.857142857142856,3.0,12.857142857142856,3.0
490232,2017-04-13,3.0,5.934065934065934,3.0,5.934065934065934
490233,2017-04-13,1.7307692307692306,4.285714285714286,1.7307692307692306,4.285714285714286
490234,2017-04-13,13.5,1.5,13.5,1.5
490235,2017-04-13,1.5,1.5,1.5,1.5
490236,2017-04-13,1.5,5.4,1.5,5.4
490237,2017-04-13,1.5,0.0,1.5,0.0
490238,2017-04-13,7.2,9.0,7.2,9.0
490239,2017-04-13,4.017857142857143,3.71900826446281,4.017857142857143,3.71900826446281
490240,2017-04-14,3.4615384615384617,2.410714285714286,3.4615384615384617,2.410714285714286
490241,2017-04-14,1.2857142857142858,0.0,1.2857142857142858,0.0
490242,2017-04-14,15.0,0.0,15.0,0.0
490243,2017-04-14,4.5,8.823529411764707,4.5,8.823529411764707
490244,2017-04-14,6.9230769230769225,4.426229508196721,6.9230769230769225,4.426229508196721
490245,2017-04-14,2.076923076923077,0.6428571428571429,2.076923076923077,0.6428571428571429
490246,2017-04-14,2.076923076923077,0.0,2.076923076923077,0.0
490247,2017-04-14,2.647058823529412,9.0,2.647058823529412,9.0
490248,2017-04-14,3.272727272727273,0.6923076923076923,3.272727272727273,0.6923076923076923
490249,2017-04-14,3.2142857142857144,4.5,3.2142857142857144,4.5
490250,2017-04-14,6.0,6.545454545454546,6.0,6.545454545454546
490251,2017-04-14,0.0,8.709677419354838,0.0,8.709677419354838
490252,2017-04-14,12.5,1.5,12.5,1.5
490253,2017-04-14,4.462809917355372,2.535211267605634,4.462809917355372,2.535211267605634
490254,2017-04-14,4.090909090909091,2.4324324324324325,4.090909090909091,2.4324324324324325
490255,2017-04-15,6.3,1.8,6.3,1.8
490256,2017-04-15,5.7272727272727275,0.0,5.7272727272727275,0.0
490257,2017-04-15,0.6923076923076923,6.428571428571429,0.6923076923076923,6.428571428571429
490258,2017-04-15,2.7480916030534353,6.486486486486487,2.7480916030534353,6.486486486486487
490259,2017-04-15,5.25,1.3740458015267176,5.25,1.3740458015267176
490260,2017-04-15,7.297297297297297,2.769230769230769,7.297297297297297,2.769230769230769
490261,2017-04-15,1.7307692307692306,7.912087912087912,1.7307692307692306,7.912087912087912
490262,2017-04-15,1.0,10.87912087912088,1.0,10.87912087912088
490263,2017-04-15,1.8,1.5,1.8,1.5
490264,2017-04-15,4.090909090909091,0.9,4.090909090909091,0.9
490265,2017-04-15,2.076923076923077,37.5,2.076923076923077,37.5
490266,2017-04-15,5.1923076923076925,2.5714285714285716,5.1923076923076925,2.5714285714285716
490267,2017-04-15,1.6363636363636365,3.71900826446281,1.6363636363636365,3.71900826446281
490268,2017-04-15,1.267605633802817,4.5,1.267605633802817,4.5
490269,2017-04-15,0.0,0.0,0.0,0.0
490270,2017-04-16,1.8,4.909090909090909,1.8,4.909090909090909
