game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287487,2011-05-14,142,141,Minnesota Twins,Toronto Blue Jays,35,37,108.9,132.2,115,93,1.06,0.7,57,42,0.52,0.32,55,52,0.51,0.39,75,107,0.69,0.81,11,14,0.1,0.11,4.71,2.86,1.56,1.1,6.2,7.28,1.36,2.06,0.91,0.95,4.55,3.54
287485,2011-05-14,112,137,Chicago Cubs,San Francisco Giants,37,38,126.0,123.0,102,95,0.81,0.77,43,42,0.34,0.34,64,43,0.51,0.35,114,110,0.9,0.89,7,5,0.06,0.04,3.07,3.07,1.32,1.12,8.14,8.05,1.78,2.56,0.5,0.37,4.57,3.15
287483,2011-05-14,115,135,Colorado Rockies,San Diego Padres,35,38,116.3,136.1,100,104,0.86,0.76,44,33,0.38,0.24,39,45,0.34,0.33,104,114,0.89,0.84,15,5,0.13,0.04,3.4,2.18,1.2,1.09,8.05,7.54,2.67,2.53,1.16,0.33,3.02,2.98
287482,2011-05-14,158,134,Milwaukee Brewers,Pittsburgh Pirates,37,36,111.5,121.4,104,103,0.93,0.85,46,36,0.41,0.3,38,45,0.34,0.37,95,103,0.85,0.85,12,8,0.11,0.07,3.71,2.67,1.27,1.22,7.67,7.64,2.5,2.29,0.97,0.59,3.07,3.34
287481,2011-05-14,144,143,Atlanta Braves,Philadelphia Phillies,38,32,126.4,99.2,92,78,0.73,0.79,39,30,0.31,0.3,41,49,0.32,0.49,126,73,1.0,0.74,6,8,0.05,0.08,2.78,2.72,1.05,1.28,8.97,6.62,3.07,1.49,0.43,0.73,2.92,4.45
287480,2011-05-14,117,121,Houston Astros,New York Mets,38,38,106.6,126.1,128,102,1.2,0.81,61,40,0.57,0.32,44,52,0.41,0.41,78,113,0.73,0.9,10,11,0.09,0.09,5.15,2.85,1.61,1.22,6.59,8.07,1.77,2.17,0.84,0.79,3.71,3.71
287486,2011-05-14,113,138,Cincinnati Reds,St. Louis Cardinals,38,36,133.5,116.8,115,115,0.86,0.98,51,45,0.38,0.39,62,52,0.46,0.45,116,98,0.87,0.84,12,8,0.09,0.07,3.44,3.47,1.33,1.43,7.82,7.55,1.87,1.88,0.81,0.62,4.18,4.01
287478,2011-05-14,120,146,Washington Nationals,Florida Marlins,37,36,117.6,115.4,98,81,0.83,0.7,42,32,0.36,0.28,47,50,0.4,0.43,101,93,0.86,0.81,9,8,0.08,0.07,3.21,2.5,1.23,1.14,7.73,7.25,2.15,1.86,0.69,0.62,3.6,3.9
287477,2011-05-14,133,145,Oakland Athletics,Chicago White Sox,35,39,98.6,98.4,77,96,0.78,0.98,30,48,0.3,0.49,48,40,0.49,0.41,84,96,0.85,0.98,6,10,0.06,0.1,2.74,4.39,1.27,1.38,7.67,8.78,1.75,2.4,0.55,0.91,4.38,3.66
287476,2011-05-14,147,111,New York Yankees,Boston Red Sox,36,38,113.8,120.4,99,114,0.87,0.95,42,62,0.37,0.51,46,42,0.4,0.35,96,99,0.84,0.82,6,11,0.05,0.09,3.32,4.63,1.27,1.3,7.59,7.4,2.09,2.36,0.47,0.82,3.64,3.14
287475,2011-05-14,139,110,Tampa Bay Rays,Baltimore Orioles,35,36,99.2,125.7,70,120,0.71,0.95,30,67,0.3,0.53,41,57,0.41,0.45,56,103,0.56,0.82,4,23,0.04,0.18,2.72,4.8,1.12,1.41,5.08,7.37,1.37,1.81,0.36,1.65,3.72,4.08
287474,2011-05-14,119,109,Los Angeles Dodgers,Arizona Diamondbacks,38,36,108.9,111.4,111,101,1.02,0.91,61,37,0.56,0.33,55,38,0.51,0.34,93,104,0.85,0.93,11,11,0.1,0.1,5.04,2.99,1.52,1.25,7.69,8.4,1.69,2.74,0.91,0.89,4.55,3.07
287473,2011-05-14,140,108,Texas Rangers,Los Angeles Angels,36,36,103.0,123.2,90,104,0.87,0.84,49,46,0.48,0.37,49,59,0.48,0.48,67,94,0.65,0.76,16,15,0.16,0.12,4.28,3.36,1.35,1.32,5.85,6.87,1.37,1.59,1.4,1.1,4.28,4.31
287479,2011-05-14,116,118,Detroit Tigers,Kansas City Royals,37,37,103.5,128.2,105,115,1.01,0.9,60,42,0.58,0.33,51,58,0.49,0.45,90,101,0.87,0.79,10,12,0.1,0.09,5.22,2.95,1.51,1.35,7.83,7.09,1.76,1.74,0.87,0.84,4.43,4.07
