game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289166,2011-09-17,141,147,Toronto Blue Jays,New York Yankees,143,144,474.4,439.7,442,380,0.93,0.86,196,143,0.41,0.33,175,163,0.37,0.37,380,398,0.8,0.91,49,34,0.1,0.08,3.72,2.93,1.3,1.23,7.21,8.15,2.17,2.44,0.93,0.7,3.32,3.34
289171,2011-09-17,111,139,Boston Red Sox,Tampa Bay Rays,148,135,482.3,367.4,403,297,0.84,0.81,197,148,0.41,0.4,167,159,0.35,0.43,433,275,0.9,0.75,41,37,0.09,0.1,3.68,3.63,1.18,1.24,8.08,6.74,2.59,1.73,0.77,0.91,3.12,3.89
289172,2011-09-17,136,140,Seattle Mariners,Texas Rangers,138,141,378.2,426.8,343,376,0.91,0.88,152,194,0.4,0.45,139,147,0.37,0.34,254,338,0.67,0.79,30,63,0.08,0.15,3.62,4.09,1.27,1.23,6.04,7.13,1.83,2.3,0.71,1.33,3.31,3.1
289169,2011-09-17,115,137,Colorado Rockies,San Francisco Giants,145,148,476.6,446.5,460,344,0.97,0.77,199,137,0.42,0.31,132,177,0.28,0.4,409,410,0.86,0.92,61,25,0.13,0.06,3.76,2.76,1.24,1.17,7.72,8.26,3.1,2.32,1.15,0.5,2.49,3.57
289168,2011-09-17,119,134,Los Angeles Dodgers,Pittsburgh Pirates,143,146,421.3,499.7,366,462,0.87,0.92,176,194,0.42,0.39,172,194,0.41,0.39,382,408,0.91,0.82,31,45,0.07,0.09,3.76,3.49,1.28,1.31,8.16,7.35,2.22,2.1,0.66,0.81,3.67,3.49
289167,2011-09-17,144,121,Atlanta Braves,New York Mets,148,146,496.5,455.0,392,443,0.79,0.97,160,207,0.32,0.45,197,182,0.4,0.4,508,396,1.02,0.87,29,41,0.06,0.09,2.9,4.09,1.19,1.37,9.21,7.83,2.58,2.18,0.53,0.81,3.57,3.6
289165,2011-09-17,113,158,Cincinnati Reds,Milwaukee Brewers,148,150,476.5,428.0,409,392,0.86,0.92,189,159,0.4,0.37,211,129,0.44,0.3,392,360,0.82,0.84,43,33,0.09,0.08,3.57,3.34,1.3,1.22,7.4,7.57,1.86,2.79,0.81,0.69,3.99,2.71
289170,2011-09-17,143,138,Philadelphia Phillies,St. Louis Cardinals,131,144,380.9,436.2,323,389,0.85,0.89,141,171,0.37,0.39,169,152,0.44,0.35,325,388,0.85,0.89,34,45,0.09,0.1,3.33,3.53,1.29,1.24,7.68,8.01,1.92,2.55,0.8,0.93,3.99,3.14
289163,2011-09-17,120,146,Washington Nationals,Florida Marlins,146,145,495.9,492.3,411,414,0.83,0.84,169,183,0.34,0.37,199,193,0.4,0.39,418,423,0.84,0.86,40,37,0.08,0.08,3.07,3.35,1.23,1.23,7.59,7.73,2.1,2.19,0.73,0.68,3.61,3.53
289162,2011-09-17,133,116,Oakland Athletics,Detroit Tigers,146,147,446.4,433.5,405,377,0.91,0.87,180,183,0.4,0.42,180,207,0.4,0.48,388,368,0.87,0.85,38,37,0.09,0.09,3.63,3.8,1.31,1.35,7.82,7.64,2.16,1.78,0.77,0.77,3.63,4.3
289161,2011-09-17,142,114,Minnesota Twins,Cleveland Indians,143,146,433.5,460.1,432,412,1.0,0.9,210,173,0.48,0.38,174,161,0.4,0.35,287,354,0.66,0.77,48,39,0.11,0.08,4.36,3.38,1.4,1.25,5.96,6.92,1.65,2.2,1.0,0.76,3.61,3.15
289160,2011-09-17,118,145,Kansas City Royals,Chicago White Sox,150,144,497.2,422.3,432,374,0.87,0.89,196,169,0.39,0.4,224,164,0.45,0.39,438,446,0.88,1.06,50,42,0.1,0.1,3.55,3.6,1.32,1.27,7.93,9.51,1.96,2.72,0.91,0.9,4.05,3.5
289159,2011-09-17,135,109,San Diego Padres,Arizona Diamondbacks,151,146,470.4,422.7,384,379,0.82,0.9,155,169,0.33,0.4,199,162,0.42,0.38,390,355,0.83,0.84,30,36,0.06,0.09,2.97,3.6,1.24,1.28,7.46,7.56,1.96,2.19,0.57,0.77,3.81,3.45
289158,2011-09-17,110,108,Baltimore Orioles,Los Angeles Angels,146,138,532.9,404.3,508,356,0.95,0.88,229,147,0.43,0.36,189,170,0.35,0.42,424,302,0.8,0.75,70,35,0.13,0.09,3.87,3.27,1.31,1.3,7.16,6.72,2.24,1.78,1.18,0.78,3.19,3.78
289164,2011-09-17,112,117,Chicago Cubs,Houston Astros,149,148,494.2,437.6,413,436,0.84,1.0,191,201,0.39,0.46,212,181,0.43,0.41,450,377,0.91,0.86,45,49,0.09,0.11,3.48,4.13,1.26,1.41,8.2,7.75,2.12,2.08,0.82,1.01,3.86,3.72
