game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287411,2011-05-08,146,120,Florida Marlins,Washington Nationals,31,32,98.6,97.9,68,81,0.69,0.83,28,31,0.28,0.32,43,39,0.44,0.4,78,82,0.79,0.84,7,5,0.07,0.05,2.56,2.85,1.13,1.23,7.12,7.54,1.81,2.1,0.64,0.46,3.92,3.59
287410,2011-05-08,110,139,Baltimore Orioles,Tampa Bay Rays,32,31,107.9,87.2,102,59,0.95,0.68,61,26,0.57,0.3,51,34,0.47,0.39,92,49,0.85,0.56,22,4,0.2,0.05,5.09,2.68,1.42,1.07,7.67,5.06,1.8,1.44,1.84,0.41,4.25,3.51
287409,2011-05-08,118,133,Kansas City Royals,Oakland Athletics,32,31,110.5,87.8,103,68,0.93,0.77,38,27,0.34,0.31,52,44,0.47,0.5,83,74,0.75,0.84,10,6,0.09,0.07,3.1,2.77,1.4,1.28,6.76,7.59,1.6,1.68,0.81,0.62,4.24,4.51
287407,2011-05-08,111,142,Boston Red Sox,Minnesota Twins,33,30,105.5,87.1,99,90,0.94,1.03,56,44,0.53,0.51,37,43,0.35,0.49,82,56,0.78,0.64,10,9,0.09,0.1,4.78,4.55,1.29,1.53,7.0,5.79,2.22,1.3,0.85,0.93,3.16,4.44
287406,2011-05-08,138,158,St. Louis Cardinals,Milwaukee Brewers,31,32,102.7,94.6,97,85,0.94,0.9,36,37,0.35,0.39,44,37,0.43,0.39,88,81,0.86,0.86,8,11,0.08,0.12,3.15,3.52,1.37,1.29,7.71,7.71,2.0,2.19,0.7,1.05,3.86,3.52
287405,2011-05-08,121,119,New York Mets,Los Angeles Dodgers,33,33,112.6,98.1,96,98,0.85,1.0,40,55,0.36,0.56,49,52,0.44,0.53,102,80,0.91,0.82,11,10,0.1,0.1,3.2,5.05,1.29,1.53,8.15,7.34,2.08,1.54,0.88,0.92,3.92,4.77
287404,2011-05-08,134,117,Pittsburgh Pirates,Houston Astros,31,33,104.7,93.7,87,114,0.83,1.22,28,54,0.27,0.58,38,39,0.36,0.42,94,65,0.9,0.69,7,8,0.07,0.09,2.41,5.19,1.19,1.63,8.08,6.24,2.47,1.67,0.6,0.77,3.27,3.75
287408,2011-05-08,140,147,Texas Rangers,New York Yankees,32,31,91.2,94.8,76,82,0.83,0.86,38,34,0.42,0.36,40,34,0.44,0.36,65,76,0.71,0.8,12,5,0.13,0.05,3.75,3.23,1.27,1.22,6.41,7.22,1.62,2.24,1.18,0.47,3.95,3.23
287402,2011-05-08,137,115,San Francisco Giants,Colorado Rockies,33,30,112.3,99.7,78,91,0.69,0.91,34,38,0.3,0.38,39,33,0.35,0.33,99,96,0.88,0.96,5,12,0.04,0.12,2.72,3.43,1.04,1.24,7.93,8.67,2.54,2.91,0.4,1.08,3.13,2.98
287401,2011-05-08,108,114,Los Angeles Angels,Cleveland Indians,31,32,109.7,96.5,89,75,0.81,0.78,35,30,0.32,0.31,54,36,0.49,0.37,84,75,0.77,0.78,14,4,0.13,0.04,2.87,2.8,1.3,1.15,6.89,6.99,1.56,2.08,1.15,0.37,4.43,3.36
287400,2011-05-08,112,113,Chicago Cubs,Cincinnati Reds,32,33,110.1,117.6,83,104,0.75,0.88,33,45,0.3,0.38,57,50,0.52,0.43,100,100,0.91,0.85,6,11,0.05,0.09,2.7,3.44,1.27,1.31,8.17,7.65,1.75,2.0,0.49,0.84,4.66,3.83
287399,2011-05-08,136,145,Seattle Mariners,Chicago White Sox,31,34,89.3,84.4,76,91,0.85,1.08,40,48,0.45,0.57,35,34,0.39,0.4,57,85,0.64,1.01,3,10,0.03,0.12,4.03,5.12,1.24,1.48,5.74,9.06,1.63,2.5,0.3,1.07,3.53,3.63
287398,2011-05-08,143,144,Philadelphia Phillies,Atlanta Braves,28,33,87.2,102.7,69,76,0.79,0.74,27,30,0.31,0.29,39,35,0.45,0.34,64,98,0.73,0.95,6,5,0.07,0.05,2.79,2.63,1.24,1.08,6.61,8.59,1.64,2.8,0.62,0.44,4.03,3.07
287397,2011-05-08,135,109,San Diego Padres,Arizona Diamondbacks,33,31,118.5,102.8,89,94,0.75,0.91,28,36,0.24,0.35,39,36,0.33,0.35,103,95,0.87,0.92,5,11,0.04,0.11,2.13,3.15,1.08,1.26,7.82,8.32,2.64,2.64,0.38,0.96,2.96,3.15
287403,2011-05-08,141,116,Toronto Blue Jays,Detroit Tigers,32,32,114.7,88.9,73,93,0.64,1.05,35,52,0.31,0.58,47,41,0.41,0.46,89,74,0.78,0.83,12,9,0.1,0.1,2.75,5.26,1.05,1.51,6.98,7.49,1.89,1.8,0.94,0.91,3.69,4.15
