game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289128,2011-09-14,136,147,Seattle Mariners,New York Yankees,136,142,371.4,432.9,342,373,0.92,0.86,152,141,0.41,0.33,138,159,0.37,0.37,248,389,0.67,0.9,30,33,0.08,0.08,3.68,2.93,1.29,1.23,6.01,8.09,1.8,2.45,0.73,0.69,3.34,3.31
289134,2011-09-14,121,120,New York Mets,Washington Nationals,143,143,445.0,485.1,433,403,0.97,0.83,200,169,0.45,0.35,177,191,0.4,0.39,387,407,0.87,0.84,41,40,0.09,0.08,4.04,3.14,1.37,1.22,7.83,7.55,2.19,2.13,0.83,0.74,3.58,3.54
289133,2011-09-14,111,141,Boston Red Sox,Toronto Blue Jays,145,141,469.4,469.4,395,440,0.84,0.94,190,195,0.4,0.42,157,175,0.33,0.37,417,377,0.89,0.8,39,49,0.08,0.1,3.64,3.74,1.18,1.31,8.0,7.23,2.66,2.15,0.75,0.94,3.01,3.36
289132,2011-09-14,110,139,Baltimore Orioles,Tampa Bay Rays,144,132,528.9,360.7,506,289,0.96,0.8,227,145,0.43,0.4,187,158,0.35,0.44,422,270,0.8,0.75,69,36,0.13,0.1,3.86,3.62,1.31,1.24,7.18,6.74,2.26,1.71,1.17,0.9,3.18,3.94
289131,2011-09-14,134,138,Pittsburgh Pirates,St. Louis Cardinals,143,142,490.7,429.4,454,387,0.93,0.9,190,171,0.39,0.4,191,151,0.39,0.35,402,378,0.82,0.88,44,45,0.09,0.1,3.48,3.58,1.31,1.25,7.37,7.92,2.1,2.5,0.81,0.94,3.5,3.16
289130,2011-09-14,137,135,San Francisco Giants,San Diego Padres,145,149,438.6,466.6,336,383,0.77,0.82,134,155,0.31,0.33,176,198,0.4,0.42,404,388,0.92,0.83,24,30,0.05,0.06,2.75,2.99,1.17,1.25,8.29,7.48,2.3,1.96,0.49,0.58,3.61,3.82
289129,2011-09-14,117,143,Houston Astros,Philadelphia Phillies,146,128,429.7,370.9,433,309,1.01,0.83,200,138,0.47,0.37,176,162,0.41,0.44,366,317,0.85,0.85,49,33,0.11,0.09,4.19,3.35,1.42,1.27,7.67,7.69,2.08,1.96,1.03,0.8,3.69,3.93
289126,2011-09-14,144,146,Atlanta Braves,Florida Marlins,146,142,485.6,486.3,381,407,0.78,0.84,154,181,0.32,0.37,194,190,0.4,0.39,496,414,1.02,0.85,28,37,0.06,0.08,2.85,3.35,1.18,1.23,9.19,7.66,2.56,2.18,0.52,0.68,3.6,3.52
289125,2011-09-14,145,116,Chicago White Sox,Detroit Tigers,141,144,414.3,425.5,365,373,0.88,0.88,164,183,0.4,0.43,159,202,0.38,0.47,435,358,1.05,0.84,40,37,0.1,0.09,3.56,3.87,1.26,1.35,9.45,7.57,2.74,1.77,0.87,0.78,3.45,4.27
289124,2011-09-14,158,115,Milwaukee Brewers,Colorado Rockies,148,142,422.0,466.0,387,449,0.92,0.96,159,195,0.38,0.42,127,131,0.3,0.28,354,400,0.84,0.86,33,59,0.08,0.13,3.39,3.77,1.22,1.24,7.55,7.73,2.79,3.05,0.7,1.14,2.71,2.53
289123,2011-09-14,140,114,Texas Rangers,Cleveland Indians,138,143,419.9,451.2,368,402,0.88,0.89,190,169,0.45,0.37,146,160,0.35,0.35,331,347,0.79,0.77,63,37,0.15,0.08,4.07,3.37,1.22,1.25,7.09,6.92,2.27,2.17,1.35,0.74,3.13,3.19
289122,2011-09-14,113,112,Cincinnati Reds,Chicago Cubs,145,146,462.8,480.5,400,404,0.86,0.84,184,187,0.4,0.39,206,208,0.45,0.43,383,435,0.83,0.91,42,43,0.09,0.09,3.58,3.5,1.31,1.27,7.45,8.15,1.86,2.09,0.82,0.81,4.01,3.9
289121,2011-09-14,119,109,Los Angeles Dodgers,Arizona Diamondbacks,140,144,410.3,419.7,357,378,0.87,0.9,172,168,0.42,0.4,170,159,0.41,0.38,364,351,0.89,0.84,31,36,0.08,0.09,3.77,3.6,1.28,1.28,7.98,7.53,2.14,2.21,0.68,0.77,3.73,3.41
289120,2011-09-14,133,108,Oakland Athletics,Los Angeles Angels,143,136,437.7,399.3,404,352,0.92,0.88,180,146,0.41,0.37,179,169,0.41,0.42,382,299,0.87,0.75,38,34,0.09,0.09,3.7,3.29,1.33,1.3,7.85,6.74,2.13,1.77,0.78,0.77,3.68,3.81
289127,2011-09-14,118,142,Kansas City Royals,Minnesota Twins,147,141,488.2,425.5,423,423,0.87,0.99,193,206,0.4,0.48,215,170,0.44,0.4,429,283,0.88,0.67,49,47,0.1,0.11,3.56,4.36,1.31,1.39,7.91,5.99,2.0,1.66,0.9,0.99,3.96,3.6
