game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288100,2011-06-28,117,140,Houston Astros,Texas Rangers,78,74,231.6,223.1,250,214,1.08,0.96,122,109,0.53,0.49,94,94,0.41,0.42,193,165,0.83,0.74,29,34,0.13,0.15,4.74,4.4,1.49,1.38,7.5,6.66,2.05,1.76,1.13,1.37,3.65,3.79
288099,2011-06-28,110,138,Baltimore Orioles,St. Louis Cardinals,72,75,268.5,228.7,259,212,0.96,0.93,124,105,0.46,0.46,104,91,0.39,0.4,223,190,0.83,0.83,44,25,0.16,0.11,4.16,4.13,1.35,1.32,7.47,7.48,2.14,2.09,1.47,0.98,3.49,3.58
288098,2011-06-28,112,137,Chicago Cubs,San Francisco Giants,78,75,257.3,234.8,233,184,0.91,0.78,102,74,0.4,0.32,122,92,0.47,0.39,224,213,0.87,0.91,24,10,0.09,0.04,3.57,2.84,1.38,1.18,7.84,8.16,1.84,2.32,0.84,0.38,4.27,3.53
288097,2011-06-28,141,134,Toronto Blue Jays,Pittsburgh Pirates,75,73,257.7,244.2,221,216,0.86,0.88,98,81,0.38,0.33,93,91,0.36,0.37,213,193,0.83,0.79,27,21,0.1,0.09,3.42,2.99,1.22,1.26,7.44,7.11,2.29,2.12,0.94,0.77,3.25,3.35
288096,2011-06-28,116,121,Detroit Tigers,New York Mets,75,75,216.3,234.7,195,226,0.9,0.96,102,110,0.47,0.47,108,92,0.5,0.39,194,202,0.9,0.86,21,26,0.1,0.11,4.24,4.22,1.4,1.35,8.07,7.75,1.8,2.2,0.87,1.0,4.49,3.53
288095,2011-06-28,147,158,New York Yankees,Milwaukee Brewers,74,78,227.7,234.5,190,220,0.83,0.94,74,95,0.32,0.41,93,74,0.41,0.32,190,196,0.83,0.84,13,23,0.06,0.1,2.92,3.65,1.24,1.25,7.51,7.52,2.04,2.65,0.51,0.88,3.68,2.84
288094,2011-06-28,142,119,Minnesota Twins,Los Angeles Dodgers,72,76,203.7,229.3,211,220,1.04,0.96,112,108,0.55,0.47,89,100,0.44,0.44,137,184,0.67,0.8,24,19,0.12,0.08,4.95,4.24,1.47,1.4,6.05,7.22,1.54,1.84,1.06,0.75,3.93,3.92
288101,2011-06-28,108,120,Los Angeles Angels,Washington Nationals,75,77,223.0,241.0,196,191,0.88,0.79,85,78,0.38,0.32,98,106,0.44,0.44,173,200,0.78,0.83,19,18,0.09,0.07,3.43,2.91,1.32,1.23,6.98,7.47,1.77,1.89,0.77,0.67,3.96,3.96
288092,2011-06-28,133,146,Oakland Athletics,Florida Marlins,76,76,228.1,256.1,196,194,0.86,0.76,78,84,0.34,0.33,89,110,0.39,0.43,189,220,0.83,0.86,14,17,0.06,0.07,3.08,2.95,1.25,1.19,7.46,7.73,2.12,2.0,0.55,0.6,3.51,3.87
288091,2011-06-28,109,114,Arizona Diamondbacks,Cleveland Indians,78,75,226.7,227.1,202,189,0.89,0.83,97,71,0.43,0.31,88,82,0.39,0.36,205,175,0.9,0.77,20,15,0.09,0.07,3.85,2.81,1.28,1.19,8.14,6.94,2.33,2.13,0.79,0.59,3.49,3.25
