game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289204,2011-09-20,109,134,Arizona Diamondbacks,Pittsburgh Pirates,149,149,425.5,513.5,380,482,0.89,0.94,169,203,0.4,0.4,162,204,0.38,0.4,358,419,0.84,0.82,36,46,0.08,0.09,3.57,3.56,1.27,1.34,7.57,7.34,2.21,2.05,0.76,0.81,3.43,3.58
289210,2011-09-20,143,120,Philadelphia Phillies,Washington Nationals,134,148,385.9,505.7,330,417,0.86,0.82,144,172,0.37,0.34,170,199,0.44,0.39,329,428,0.85,0.85,35,41,0.09,0.08,3.36,3.06,1.3,1.22,7.67,7.62,1.94,2.15,0.82,0.73,3.96,3.54
289209,2011-09-20,133,140,Oakland Athletics,Texas Rangers,148,143,451.4,433.4,412,376,0.91,0.87,184,194,0.41,0.45,182,147,0.4,0.34,391,349,0.87,0.81,38,63,0.08,0.15,3.67,4.03,1.32,1.21,7.8,7.25,2.15,2.37,0.76,1.31,3.63,3.05
289208,2011-09-20,147,139,New York Yankees,Tampa Bay Rays,147,137,453.5,376.4,385,305,0.85,0.81,143,152,0.32,0.4,168,161,0.37,0.43,411,284,0.91,0.75,34,38,0.07,0.1,2.84,3.63,1.22,1.24,8.16,6.79,2.45,1.76,0.67,0.91,3.33,3.85
289207,2011-09-20,119,137,Los Angeles Dodgers,San Francisco Giants,145,150,427.3,455.3,372,352,0.87,0.77,176,141,0.41,0.31,174,181,0.41,0.4,389,418,0.91,0.92,31,25,0.07,0.05,3.71,2.79,1.28,1.17,8.19,8.26,2.24,2.31,0.65,0.49,3.66,3.58
289206,2011-09-20,142,136,Minnesota Twins,Seattle Mariners,146,141,448.1,388.2,447,354,1.0,0.91,214,154,0.48,0.4,183,143,0.41,0.37,301,262,0.67,0.67,48,30,0.11,0.08,4.3,3.57,1.41,1.28,6.05,6.07,1.64,1.83,0.96,0.7,3.68,3.32
289205,2011-09-20,115,135,Colorado Rockies,San Diego Padres,148,154,492.1,478.4,473,389,0.96,0.81,204,156,0.41,0.33,135,203,0.27,0.42,419,398,0.85,0.83,63,30,0.13,0.06,3.73,2.93,1.24,1.24,7.66,7.49,3.1,1.96,1.15,0.56,2.47,3.82
289203,2011-09-20,138,121,St. Louis Cardinals,New York Mets,147,148,444.0,460.7,397,447,0.89,0.97,174,208,0.39,0.45,156,186,0.35,0.4,394,398,0.89,0.86,47,41,0.11,0.09,3.53,4.06,1.25,1.37,7.99,7.78,2.53,2.14,0.95,0.8,3.16,3.63
289201,2011-09-20,113,117,Cincinnati Reds,Houston Astros,151,151,491.1,444.4,422,438,0.86,0.99,195,201,0.4,0.45,215,183,0.44,0.41,400,384,0.81,0.86,46,49,0.09,0.11,3.57,4.07,1.3,1.4,7.33,7.78,1.86,2.1,0.84,0.99,3.94,3.71
289200,2011-09-20,118,116,Kansas City Royals,Detroit Tigers,152,149,504.1,435.5,440,380,0.87,0.87,204,185,0.4,0.42,227,208,0.45,0.48,447,370,0.89,0.85,53,37,0.11,0.08,3.64,3.82,1.32,1.35,7.98,7.65,1.97,1.78,0.95,0.76,4.05,4.3
289199,2011-09-20,114,145,Cleveland Indians,Chicago White Sox,149,146,470.7,428.3,422,386,0.9,0.9,178,175,0.38,0.41,166,166,0.35,0.39,362,452,0.77,1.06,41,43,0.09,0.1,3.4,3.68,1.25,1.29,6.92,9.5,2.18,2.72,0.78,0.9,3.17,3.49
289198,2011-09-20,111,110,Boston Red Sox,Baltimore Orioles,152,150,498.0,548.7,410,532,0.82,0.97,200,248,0.4,0.45,173,198,0.35,0.36,446,434,0.9,0.79,41,72,0.08,0.13,3.61,4.07,1.17,1.33,8.06,7.12,2.58,2.19,0.74,1.18,3.13,3.25
289197,2011-09-20,146,144,Florida Marlins,Atlanta Braves,148,151,505.1,505.4,415,399,0.82,0.79,183,165,0.36,0.33,195,200,0.39,0.4,435,513,0.86,1.02,37,31,0.07,0.06,3.26,2.94,1.21,1.19,7.75,9.14,2.23,2.56,0.66,0.55,3.47,3.56
289196,2011-09-20,141,108,Toronto Blue Jays,Los Angeles Angels,146,141,479.4,411.3,446,361,0.93,0.88,198,148,0.41,0.36,176,174,0.37,0.42,385,310,0.8,0.75,50,35,0.1,0.09,3.72,3.24,1.3,1.3,7.23,6.78,2.19,1.78,0.94,0.77,3.3,3.81
288710,2011-09-20,143,120,Philadelphia Phillies,Washington Nationals,135,149,387.9,507.6,330,417,0.85,0.82,144,172,0.37,0.34,171,199,0.44,0.39,331,431,0.85,0.85,35,41,0.09,0.08,3.34,3.05,1.29,1.21,7.68,7.64,1.94,2.17,0.81,0.73,3.97,3.53
288394,2011-09-20,114,145,Cleveland Indians,Chicago White Sox,150,147,474.6,433.1,426,388,0.9,0.9,181,175,0.38,0.4,168,168,0.35,0.39,364,456,0.77,1.05,41,43,0.09,0.1,3.43,3.64,1.25,1.28,6.9,9.48,2.17,2.71,0.78,0.89,3.19,3.49
289202,2011-09-20,112,158,Chicago Cubs,Milwaukee Brewers,152,153,502.2,437.0,423,395,0.84,0.9,192,161,0.38,0.37,216,131,0.43,0.3,460,368,0.92,0.84,46,34,0.09,0.08,3.44,3.32,1.27,1.2,8.24,7.58,2.13,2.81,0.82,0.7,3.87,2.7
