game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289187,2011-09-18,136,140,Seattle Mariners,Texas Rangers,139,142,384.2,430.6,350,376,0.91,0.87,154,194,0.4,0.45,142,147,0.37,0.34,257,344,0.67,0.8,30,63,0.08,0.15,3.61,4.05,1.28,1.21,6.02,7.19,1.81,2.34,0.7,1.32,3.33,3.07
289185,2011-09-18,143,138,Philadelphia Phillies,St. Louis Cardinals,132,145,382.9,441.1,328,394,0.86,0.89,143,172,0.37,0.39,169,154,0.44,0.35,325,391,0.85,0.89,34,47,0.09,0.11,3.36,3.51,1.3,1.24,7.64,7.98,1.92,2.54,0.8,0.96,3.97,3.14
289184,2011-09-18,115,137,Colorado Rockies,San Francisco Giants,146,149,480.4,451.3,465,351,0.97,0.78,201,141,0.42,0.31,132,179,0.27,0.4,411,415,0.86,0.92,61,25,0.13,0.06,3.77,2.81,1.24,1.17,7.7,8.28,3.11,2.32,1.14,0.5,2.47,3.57
289183,2011-09-18,119,134,Los Angeles Dodgers,Pittsburgh Pirates,144,147,423.3,504.7,369,467,0.87,0.93,176,194,0.42,0.38,173,197,0.41,0.39,385,410,0.91,0.81,31,45,0.07,0.09,3.74,3.46,1.28,1.32,8.19,7.31,2.23,2.08,0.66,0.8,3.68,3.51
289182,2011-09-18,144,121,Atlanta Braves,New York Mets,149,147,497.5,455.8,392,443,0.79,0.97,160,207,0.32,0.45,197,182,0.4,0.4,511,396,1.03,0.87,29,41,0.06,0.09,2.89,4.09,1.18,1.37,9.24,7.82,2.59,2.18,0.52,0.81,3.56,3.59
289181,2011-09-18,141,147,Toronto Blue Jays,New York Yankees,144,145,477.4,444.7,444,380,0.93,0.85,198,143,0.41,0.32,176,164,0.37,0.37,383,404,0.8,0.91,50,34,0.1,0.08,3.73,2.89,1.3,1.22,7.22,8.18,2.18,2.46,0.94,0.69,3.32,3.32
289180,2011-09-18,113,158,Cincinnati Reds,Milwaukee Brewers,149,151,479.3,431.0,414,392,0.86,0.91,192,159,0.4,0.37,212,130,0.44,0.3,397,362,0.83,0.84,44,33,0.09,0.08,3.61,3.32,1.31,1.21,7.45,7.56,1.87,2.78,0.83,0.69,3.98,2.71
289186,2011-09-18,111,139,Boston Red Sox,Tampa Bay Rays,149,136,484.3,371.4,404,300,0.83,0.81,197,149,0.41,0.4,167,161,0.34,0.43,433,279,0.89,0.75,41,37,0.08,0.1,3.66,3.61,1.18,1.24,8.05,6.76,2.59,1.73,0.76,0.9,3.1,3.9
289178,2011-09-18,120,146,Washington Nationals,Florida Marlins,147,146,502.9,498.3,417,414,0.83,0.83,172,183,0.34,0.37,199,194,0.4,0.39,425,429,0.85,0.86,41,37,0.08,0.07,3.08,3.31,1.22,1.22,7.61,7.75,2.14,2.21,0.73,0.67,3.56,3.5
289177,2011-09-18,133,116,Oakland Athletics,Detroit Tigers,147,148,448.4,434.5,408,380,0.91,0.87,182,185,0.41,0.43,180,208,0.4,0.48,391,369,0.87,0.85,38,37,0.08,0.09,3.65,3.83,1.31,1.35,7.85,7.64,2.17,1.77,0.76,0.77,3.61,4.31
289176,2011-09-18,142,114,Minnesota Twins,Cleveland Indians,144,147,441.3,462.9,439,415,0.99,0.9,213,175,0.48,0.38,177,162,0.4,0.35,294,355,0.67,0.77,48,40,0.11,0.09,4.34,3.4,1.4,1.25,6.0,6.9,1.66,2.19,0.98,0.78,3.61,3.15
289175,2011-09-18,118,145,Kansas City Royals,Chicago White Sox,151,145,500.2,425.3,434,381,0.87,0.9,198,174,0.4,0.41,225,165,0.45,0.39,439,448,0.88,1.05,50,43,0.1,0.1,3.56,3.68,1.32,1.28,7.9,9.48,1.95,2.72,0.9,0.91,4.05,3.49
289174,2011-09-18,135,109,San Diego Padres,Arizona Diamondbacks,152,147,473.4,423.7,385,379,0.81,0.89,155,169,0.33,0.4,201,162,0.42,0.38,392,356,0.83,0.84,30,36,0.06,0.08,2.95,3.59,1.24,1.28,7.45,7.56,1.95,2.2,0.57,0.76,3.82,3.44
289173,2011-09-18,110,108,Baltimore Orioles,Los Angeles Angels,147,139,534.9,405.3,509,358,0.95,0.88,230,148,0.43,0.37,191,171,0.36,0.42,426,303,0.8,0.75,70,35,0.13,0.09,3.87,3.29,1.31,1.31,7.17,6.73,2.23,1.77,1.18,0.78,3.21,3.8
289179,2011-09-18,112,117,Chicago Cubs,Houston Astros,150,149,497.2,439.6,418,437,0.84,0.99,191,201,0.38,0.46,214,182,0.43,0.41,455,379,0.92,0.86,45,49,0.09,0.11,3.46,4.12,1.27,1.41,8.24,7.76,2.13,2.08,0.81,1.0,3.87,3.73
