game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288386,2011-07-22,143,135,Philadelphia Phillies,San Diego Padres,86,99,252.9,318.0,218,256,0.86,0.81,96,94,0.38,0.3,114,118,0.45,0.37,209,274,0.83,0.86,22,15,0.09,0.05,3.42,2.66,1.31,1.18,7.44,7.75,1.83,2.32,0.78,0.42,4.06,3.34
288390,2011-07-22,140,141,Texas Rangers,Toronto Blue Jays,91,94,265.7,320.5,253,286,0.95,0.89,128,122,0.48,0.38,103,109,0.39,0.34,200,258,0.75,0.8,40,33,0.15,0.1,4.34,3.43,1.34,1.23,6.77,7.24,1.94,2.37,1.35,0.93,3.49,3.06
288389,2011-07-22,118,139,Kansas City Royals,Tampa Bay Rays,96,89,327.4,250.8,273,200,0.83,0.8,125,98,0.38,0.39,144,111,0.44,0.44,272,172,0.83,0.69,35,21,0.11,0.08,3.44,3.52,1.27,1.24,7.48,6.17,1.89,1.55,0.96,0.75,3.96,3.98
288391,2011-07-22,119,120,Los Angeles Dodgers,Washington Nationals,93,95,267.8,306.5,245,250,0.91,0.82,116,107,0.43,0.35,114,132,0.43,0.43,221,254,0.83,0.83,20,25,0.07,0.08,3.9,3.14,1.34,1.25,7.43,7.46,1.94,1.92,0.67,0.73,3.83,3.88
288388,2011-07-22,134,138,Pittsburgh Pirates,St. Louis Cardinals,91,93,298.2,280.1,262,263,0.88,0.94,96,123,0.32,0.44,108,108,0.36,0.39,237,241,0.79,0.86,24,31,0.08,0.11,2.9,3.95,1.24,1.32,7.15,7.74,2.19,2.23,0.72,1.0,3.26,3.47
288387,2011-07-22,111,136,Boston Red Sox,Seattle Mariners,95,89,301.4,232.3,250,214,0.83,0.92,114,89,0.38,0.38,95,82,0.32,0.35,258,147,0.86,0.63,23,17,0.08,0.07,3.4,3.45,1.14,1.27,7.7,5.7,2.72,1.79,0.69,0.66,2.84,3.18
288385,2011-07-22,147,133,New York Yankees,Oakland Athletics,92,95,280.7,281.4,237,231,0.84,0.82,92,89,0.33,0.32,112,111,0.4,0.39,243,236,0.87,0.84,15,16,0.05,0.06,2.95,2.85,1.24,1.22,7.79,7.55,2.17,2.13,0.48,0.51,3.59,3.55
288379,2011-07-22,114,145,Cleveland Indians,Chicago White Sox,95,94,288.0,267.0,250,229,0.87,0.86,106,97,0.37,0.36,102,106,0.35,0.4,228,261,0.79,0.98,25,22,0.09,0.08,3.31,3.27,1.22,1.25,7.12,8.8,2.24,2.46,0.78,0.74,3.19,3.57
288383,2011-07-22,137,158,San Francisco Giants,Milwaukee Brewers,96,99,301.5,293.2,233,287,0.77,0.98,95,130,0.32,0.44,117,95,0.39,0.32,276,248,0.92,0.85,18,29,0.06,0.1,2.84,3.99,1.16,1.3,8.24,7.61,2.36,2.61,0.54,0.89,3.49,2.92
288382,2011-07-22,112,117,Chicago Cubs,Houston Astros,98,97,333.5,287.3,297,292,0.89,1.02,136,137,0.41,0.48,160,113,0.48,0.39,289,232,0.87,0.81,30,32,0.09,0.11,3.67,4.29,1.37,1.41,7.8,7.27,1.81,2.05,0.81,1.0,4.32,3.54
288381,2011-07-22,142,116,Minnesota Twins,Detroit Tigers,92,94,261.3,276.7,262,261,1.0,0.94,137,140,0.52,0.51,107,144,0.41,0.52,178,237,0.68,0.86,32,26,0.12,0.09,4.72,4.55,1.41,1.46,6.13,7.71,1.66,1.65,1.1,0.85,3.69,4.68
288380,2011-07-22,109,115,Arizona Diamondbacks,Colorado Rockies,96,95,278.4,303.2,257,305,0.92,1.01,123,132,0.44,0.44,111,85,0.4,0.28,253,254,0.91,0.84,26,37,0.09,0.12,3.98,3.92,1.32,1.29,8.18,7.54,2.28,2.99,0.84,1.1,3.59,2.52
288378,2011-07-22,113,144,Cincinnati Reds,Atlanta Braves,96,96,314.4,318.1,255,254,0.81,0.8,111,100,0.35,0.31,145,124,0.46,0.39,257,314,0.82,0.99,25,18,0.08,0.06,3.18,2.83,1.27,1.19,7.36,8.88,1.77,2.53,0.72,0.51,4.15,3.51
288377,2011-07-22,110,108,Baltimore Orioles,Los Angeles Angels,92,92,347.5,272.8,344,226,0.99,0.83,169,97,0.49,0.36,133,124,0.38,0.45,285,211,0.82,0.77,52,23,0.15,0.08,4.38,3.2,1.37,1.28,7.38,6.96,2.14,1.7,1.35,0.76,3.44,4.09
288384,2011-07-22,146,121,Florida Marlins,New York Mets,95,95,324.5,290.0,257,269,0.79,0.93,116,123,0.36,0.42,133,113,0.41,0.39,275,244,0.85,0.84,24,29,0.07,0.1,3.22,3.82,1.2,1.32,7.63,7.57,2.07,2.16,0.67,0.9,3.69,3.51
