game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288406,2011-07-23,119,120,Los Angeles Dodgers,Washington Nationals,94,96,270.7,309.4,247,250,0.91,0.81,120,107,0.44,0.35,116,132,0.43,0.43,225,258,0.83,0.83,21,25,0.08,0.08,3.99,3.11,1.34,1.23,7.48,7.5,1.94,1.95,0.7,0.73,3.86,3.84
288405,2011-07-23,140,141,Texas Rangers,Toronto Blue Jays,92,95,268.5,324.4,254,291,0.95,0.9,129,126,0.48,0.39,103,110,0.38,0.34,201,261,0.75,0.8,41,33,0.15,0.1,4.32,3.5,1.33,1.24,6.74,7.24,1.95,2.37,1.37,0.92,3.45,3.05
288404,2011-07-23,118,139,Kansas City Royals,Tampa Bay Rays,97,90,331.3,253.7,276,205,0.83,0.81,125,102,0.38,0.4,146,115,0.44,0.45,275,174,0.83,0.69,35,21,0.11,0.08,3.4,3.62,1.27,1.26,7.47,6.17,1.88,1.51,0.95,0.74,3.97,4.08
288403,2011-07-23,134,138,Pittsburgh Pirates,St. Louis Cardinals,92,94,301.2,281.1,267,264,0.89,0.94,97,123,0.32,0.44,109,108,0.36,0.38,238,242,0.79,0.86,25,31,0.08,0.11,2.9,3.94,1.25,1.32,7.11,7.75,2.18,2.24,0.75,0.99,3.26,3.46
288402,2011-07-23,111,136,Boston Red Sox,Seattle Mariners,96,90,303.4,234.2,253,216,0.83,0.92,117,90,0.39,0.38,96,82,0.32,0.35,260,148,0.86,0.63,24,17,0.08,0.07,3.47,3.46,1.15,1.27,7.71,5.69,2.71,1.8,0.71,0.65,2.85,3.15
288401,2011-07-23,143,135,Philadelphia Phillies,San Diego Padres,87,100,253.9,321.0,218,256,0.86,0.8,96,94,0.38,0.29,114,119,0.45,0.37,209,279,0.82,0.87,22,15,0.09,0.05,3.4,2.64,1.31,1.17,7.41,7.82,1.83,2.34,0.78,0.42,4.04,3.34
288400,2011-07-23,147,133,New York Yankees,Oakland Athletics,93,96,285.6,287.4,241,239,0.84,0.83,92,96,0.32,0.33,112,118,0.39,0.41,246,244,0.86,0.85,15,17,0.05,0.06,2.9,3.01,1.24,1.24,7.75,7.64,2.2,2.07,0.47,0.53,3.53,3.7
288399,2011-07-23,146,121,Florida Marlins,New York Mets,96,96,328.5,293.0,261,271,0.79,0.92,119,124,0.36,0.42,137,116,0.42,0.4,280,246,0.85,0.84,24,29,0.07,0.1,3.26,3.81,1.21,1.32,7.67,7.56,2.04,2.12,0.66,0.89,3.75,3.56
288397,2011-07-23,112,117,Chicago Cubs,Houston Astros,99,98,336.5,289.2,298,292,0.89,1.01,136,137,0.4,0.47,160,114,0.48,0.39,295,233,0.88,0.81,30,32,0.09,0.11,3.64,4.26,1.36,1.4,7.89,7.25,1.84,2.04,0.8,1.0,4.28,3.55
288396,2011-07-23,142,116,Minnesota Twins,Detroit Tigers,93,95,266.1,278.7,266,264,1.0,0.95,138,141,0.52,0.51,108,146,0.41,0.52,181,238,0.68,0.85,32,26,0.12,0.09,4.67,4.55,1.41,1.47,6.12,7.69,1.68,1.63,1.08,0.84,3.65,4.71
288395,2011-07-23,109,115,Arizona Diamondbacks,Colorado Rockies,97,96,281.3,306.2,260,306,0.92,1.0,126,132,0.45,0.43,113,87,0.4,0.28,254,259,0.9,0.85,26,37,0.09,0.12,4.03,3.88,1.33,1.28,8.13,7.61,2.25,2.98,0.83,1.09,3.62,2.56
288393,2011-07-23,113,144,Cincinnati Reds,Atlanta Braves,97,97,317.2,321.1,258,255,0.81,0.79,113,100,0.36,0.31,145,124,0.46,0.39,259,319,0.82,0.99,26,18,0.08,0.06,3.21,2.8,1.27,1.18,7.35,8.94,1.79,2.57,0.74,0.5,4.11,3.48
288392,2011-07-23,110,108,Baltimore Orioles,Los Angeles Angels,93,93,350.3,274.6,347,226,0.99,0.82,169,97,0.48,0.35,135,124,0.39,0.45,287,213,0.82,0.78,53,23,0.15,0.08,4.34,3.18,1.38,1.27,7.37,6.98,2.13,1.72,1.36,0.75,3.47,4.06
288398,2011-07-23,137,158,San Francisco Giants,Milwaukee Brewers,97,100,304.5,295.2,233,288,0.77,0.98,95,130,0.31,0.44,117,95,0.38,0.32,279,251,0.92,0.85,18,29,0.06,0.1,2.81,3.96,1.15,1.3,8.25,7.65,2.38,2.64,0.53,0.88,3.46,2.9
