game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288816,2011-08-22,114,136,Cleveland Indians,Seattle Mariners,121,114,374.0,310.2,325,293,0.87,0.94,131,130,0.35,0.42,122,116,0.33,0.37,287,195,0.77,0.63,30,26,0.08,0.08,3.15,3.77,1.2,1.32,6.91,5.66,2.35,1.68,0.72,0.75,2.94,3.37
288815,2011-08-22,143,121,Philadelphia Phillies,New York Mets,110,122,323.4,371.7,269,361,0.83,0.97,123,174,0.38,0.47,133,149,0.41,0.4,273,322,0.84,0.87,29,37,0.09,0.1,3.42,4.21,1.24,1.37,7.6,7.8,2.05,2.16,0.81,0.9,3.7,3.61
288814,2011-08-22,134,158,Pittsburgh Pirates,Milwaukee Brewers,120,127,404.1,364.2,379,336,0.94,0.92,147,145,0.36,0.4,157,114,0.39,0.31,328,308,0.81,0.85,38,31,0.09,0.09,3.27,3.58,1.33,1.24,7.31,7.61,2.09,2.7,0.85,0.77,3.5,2.82
288813,2011-08-22,138,119,St. Louis Cardinals,Los Angeles Dodgers,122,120,362.6,343.8,331,302,0.91,0.88,146,147,0.4,0.43,138,144,0.38,0.42,319,293,0.88,0.85,36,27,0.1,0.08,3.62,3.85,1.29,1.3,7.92,7.67,2.31,2.03,0.89,0.71,3.43,3.77
288812,2011-08-22,115,117,Colorado Rockies,Houston Astros,123,125,403.7,368.9,394,380,0.98,1.03,174,173,0.43,0.47,111,152,0.27,0.41,341,298,0.84,0.81,50,43,0.12,0.12,3.88,4.22,1.25,1.44,7.6,7.27,3.07,1.96,1.11,1.05,2.47,3.71
288811,2011-08-22,139,116,Tampa Bay Rays,Detroit Tigers,114,122,316.9,362.2,254,323,0.8,0.89,131,164,0.41,0.45,144,176,0.45,0.49,229,303,0.72,0.84,26,32,0.08,0.09,3.72,4.08,1.26,1.38,6.5,7.53,1.59,1.72,0.74,0.8,4.09,4.37
288810,2011-08-22,140,111,Texas Rangers,Boston Red Sox,119,124,356.9,389.7,318,321,0.89,0.82,153,144,0.43,0.37,128,122,0.36,0.31,279,344,0.78,0.88,49,29,0.14,0.07,3.86,3.33,1.25,1.14,7.04,7.94,2.18,2.82,1.24,0.67,3.23,2.82
288809,2011-08-22,142,110,Minnesota Twins,Baltimore Orioles,120,121,357.3,449.5,355,451,0.99,1.0,181,204,0.51,0.45,142,162,0.4,0.36,240,358,0.67,0.8,42,60,0.12,0.13,4.56,4.08,1.39,1.36,6.05,7.17,1.69,2.21,1.06,1.2,3.58,3.24
288808,2011-08-22,112,144,Chicago Cubs,Atlanta Braves,126,125,418.4,418.1,359,322,0.86,0.77,166,131,0.4,0.31,187,168,0.45,0.4,371,427,0.89,1.02,37,26,0.09,0.06,3.57,2.82,1.3,1.17,7.98,9.19,1.98,2.54,0.8,0.56,4.02,3.62
288807,2011-08-22,120,109,Washington Nationals,Arizona Diamondbacks,122,123,403.5,364.4,335,331,0.83,0.91,143,148,0.35,0.41,163,144,0.4,0.4,330,305,0.82,0.84,35,31,0.09,0.09,3.19,3.66,1.23,1.3,7.36,7.53,2.02,2.12,0.78,0.77,3.64,3.56
287049,2011-08-22,134,158,Pittsburgh Pirates,Milwaukee Brewers,121,128,406.1,368.1,384,339,0.95,0.92,153,146,0.38,0.4,159,114,0.39,0.31,329,312,0.81,0.85,39,32,0.1,0.09,3.39,3.57,1.34,1.23,7.29,7.63,2.07,2.74,0.86,0.78,3.52,2.79
