game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289279,2011-09-25,139,141,Tampa Bay Rays,Toronto Blue Jays,143,151,397.1,497.2,329,466,0.83,0.94,161,210,0.41,0.42,170,182,0.43,0.37,308,398,0.78,0.8,39,52,0.1,0.1,3.65,3.8,1.26,1.3,6.98,7.2,1.81,2.19,0.88,0.94,3.85,3.29
289277,2011-09-25,140,136,Texas Rangers,Seattle Mariners,148,146,450.3,407.2,385,371,0.85,0.91,199,157,0.44,0.39,150,149,0.33,0.37,362,271,0.8,0.67,64,30,0.14,0.07,3.98,3.47,1.19,1.28,7.24,5.99,2.41,1.82,1.28,0.66,3.0,3.29
289276,2011-09-25,121,143,New York Mets,Philadelphia Phillies,153,140,474.5,403.7,463,347,0.98,0.86,219,152,0.46,0.38,192,176,0.4,0.44,404,348,0.85,0.86,42,36,0.09,0.09,4.15,3.39,1.38,1.3,7.66,7.76,2.1,1.98,0.8,0.8,3.64,3.92
289275,2011-09-25,108,133,Los Angeles Angels,Oakland Athletics,146,153,424.1,465.1,371,425,0.87,0.91,153,187,0.36,0.4,180,186,0.42,0.4,320,398,0.75,0.86,36,40,0.08,0.09,3.25,3.62,1.3,1.31,6.79,7.7,1.78,2.14,0.76,0.77,3.82,3.6
289274,2011-09-25,114,142,Cleveland Indians,Minnesota Twins,156,152,495.1,465.6,436,468,0.88,1.01,186,225,0.38,0.48,172,190,0.35,0.41,378,318,0.76,0.68,44,49,0.09,0.11,3.38,4.35,1.23,1.41,6.87,6.15,2.2,1.67,0.8,0.95,3.13,3.67
289273,2011-09-25,135,119,San Diego Padres,Los Angeles Dodgers,158,150,486.2,442.1,395,380,0.81,0.86,156,179,0.32,0.4,203,181,0.42,0.41,405,407,0.83,0.92,30,31,0.06,0.07,2.89,3.64,1.23,1.27,7.5,8.29,2.0,2.25,0.56,0.63,3.76,3.68
289272,2011-09-25,145,118,Chicago White Sox,Kansas City Royals,152,156,446.8,514.1,402,451,0.9,0.88,183,209,0.41,0.41,172,229,0.38,0.45,466,453,1.04,0.88,44,54,0.1,0.11,3.69,3.66,1.28,1.32,9.39,7.93,2.71,1.98,0.89,0.95,3.46,4.01
289278,2011-09-25,109,137,Arizona Diamondbacks,San Francisco Giants,153,155,438.5,473.0,399,373,0.91,0.79,174,155,0.4,0.33,163,196,0.37,0.41,370,432,0.84,0.91,38,26,0.09,0.05,3.57,2.95,1.28,1.2,7.59,8.22,2.27,2.2,0.78,0.49,3.35,3.73
289270,2011-09-25,117,115,Houston Astros,Colorado Rockies,156,153,463.1,514.9,455,490,0.98,0.95,210,213,0.45,0.41,195,146,0.42,0.28,405,438,0.87,0.85,52,64,0.11,0.12,4.08,3.72,1.4,1.24,7.87,7.66,2.08,3.0,1.01,1.12,3.79,2.55
289269,2011-09-25,134,113,Pittsburgh Pirates,Cincinnati Reds,153,154,531.3,502.0,500,432,0.94,0.86,210,198,0.4,0.39,208,218,0.39,0.43,438,409,0.82,0.81,46,47,0.09,0.09,3.56,3.55,1.33,1.29,7.42,7.33,2.11,1.88,0.78,0.84,3.52,3.91
