game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287918,2011-06-14,120,138,Washington Nationals,St. Louis Cardinals,65,63,197.1,197.9,155,178,0.79,0.9,67,77,0.34,0.39,88,80,0.45,0.4,171,168,0.87,0.85,13,17,0.07,0.09,3.06,3.5,1.23,1.3,7.81,7.64,1.94,2.1,0.59,0.77,4.02,3.64
287917,2011-06-14,109,137,Arizona Diamondbacks,San Francisco Giants,66,63,196.8,197.4,175,162,0.89,0.82,78,68,0.4,0.34,77,80,0.39,0.41,186,179,0.95,0.91,18,7,0.09,0.04,3.57,3.1,1.28,1.23,8.51,8.16,2.42,2.24,0.82,0.32,3.52,3.65
287919,2011-06-14,147,140,New York Yankees,Texas Rangers,62,62,195.2,180.8,165,174,0.85,0.96,63,81,0.32,0.45,83,77,0.43,0.43,161,131,0.82,0.72,10,27,0.05,0.15,2.9,4.03,1.27,1.39,7.42,6.52,1.94,1.7,0.46,1.34,3.83,3.83
287916,2011-06-14,115,135,Colorado Rockies,San Diego Padres,62,68,198.1,225.0,192,173,0.97,0.77,83,57,0.42,0.25,59,70,0.3,0.31,172,192,0.87,0.85,22,9,0.11,0.04,3.77,2.28,1.27,1.08,7.81,7.68,2.92,2.74,1.0,0.36,2.68,2.8
287915,2011-06-14,117,134,Houston Astros,Pittsburgh Pirates,67,61,194.0,201.3,206,184,1.06,0.91,100,71,0.52,0.35,83,76,0.43,0.38,163,168,0.84,0.83,21,20,0.11,0.1,4.64,3.17,1.49,1.29,7.56,7.51,1.96,2.21,0.97,0.89,3.85,3.4
287914,2011-06-14,144,121,Atlanta Braves,New York Mets,65,64,218.9,191.8,170,187,0.78,0.97,61,89,0.28,0.46,75,81,0.34,0.42,213,169,0.97,0.88,10,19,0.05,0.1,2.51,4.18,1.12,1.4,8.76,7.93,2.84,2.09,0.41,0.89,3.08,3.8
287913,2011-06-14,112,158,Chicago Cubs,Milwaukee Brewers,65,66,223.6,194.0,197,176,0.88,0.91,88,67,0.39,0.35,103,61,0.46,0.31,196,162,0.88,0.84,22,16,0.1,0.08,3.54,3.11,1.34,1.22,7.89,7.52,1.9,2.66,0.89,0.74,4.15,2.83
287907,2011-06-14,139,111,Tampa Bay Rays,Boston Red Sox,62,65,175.6,203.1,136,186,0.77,0.92,64,89,0.36,0.44,67,69,0.38,0.34,115,175,0.65,0.86,11,16,0.06,0.08,3.28,3.94,1.16,1.26,5.89,7.75,1.72,2.54,0.56,0.71,3.43,3.06
287911,2011-06-14,143,146,Philadelphia Phillies,Florida Marlins,60,63,183.3,212.7,154,161,0.84,0.76,61,69,0.33,0.32,85,87,0.46,0.41,143,185,0.78,0.87,12,15,0.07,0.07,3.0,2.92,1.3,1.17,7.02,7.83,1.68,2.13,0.59,0.63,4.17,3.68
287910,2011-06-14,116,114,Detroit Tigers,Cleveland Indians,64,63,179.2,187.1,166,167,0.93,0.89,92,69,0.51,0.37,88,69,0.49,0.37,158,140,0.88,0.75,18,14,0.1,0.07,4.62,3.32,1.42,1.26,7.94,6.73,1.8,2.03,0.9,0.67,4.42,3.32
287909,2011-06-14,119,113,Los Angeles Dodgers,Cincinnati Reds,66,67,192.9,229.6,194,199,1.01,0.87,97,91,0.5,0.4,92,117,0.48,0.51,153,185,0.79,0.81,17,20,0.09,0.09,4.53,3.57,1.48,1.38,7.14,7.25,1.66,1.58,0.79,0.78,4.29,4.59
287906,2011-06-14,141,110,Toronto Blue Jays,Baltimore Orioles,63,60,227.3,224.4,196,215,0.86,0.96,91,105,0.4,0.47,86,88,0.38,0.39,185,186,0.81,0.83,25,35,0.11,0.16,3.6,4.21,1.24,1.35,7.33,7.46,2.15,2.11,0.99,1.4,3.41,3.53
287905,2011-06-14,136,108,Seattle Mariners,Los Angeles Angels,62,64,169.8,195.1,150,174,0.88,0.89,65,73,0.38,0.37,56,86,0.33,0.44,107,151,0.63,0.77,8,17,0.05,0.09,3.45,3.37,1.21,1.33,5.67,6.97,1.91,1.76,0.42,0.78,2.97,3.97
287912,2011-06-14,133,118,Oakland Athletics,Kansas City Royals,64,64,194.4,237.1,163,203,0.84,0.86,68,96,0.35,0.4,71,114,0.37,0.48,160,190,0.82,0.8,14,26,0.07,0.11,3.15,3.64,1.2,1.34,7.41,7.21,2.25,1.67,0.65,0.99,3.29,4.33
