game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288680,2011-08-12,143,120,Philadelphia Phillies,Washington Nationals,103,114,296.1,372.2,248,317,0.84,0.85,110,137,0.37,0.37,126,154,0.43,0.41,245,300,0.83,0.81,24,35,0.08,0.09,3.34,3.31,1.26,1.27,7.45,7.25,1.94,1.95,0.73,0.85,3.83,3.72
288679,2011-08-12,133,140,Oakland Athletics,Texas Rangers,114,109,340.3,329.6,297,298,0.87,0.9,121,144,0.36,0.44,141,123,0.41,0.37,292,252,0.86,0.76,24,46,0.07,0.14,3.2,3.93,1.29,1.28,7.72,6.88,2.07,2.05,0.63,1.26,3.73,3.36
288678,2011-08-12,147,139,New York Yankees,Tampa Bay Rays,111,108,335.8,306.1,292,245,0.87,0.8,112,126,0.33,0.41,122,140,0.36,0.46,288,216,0.86,0.71,20,25,0.06,0.08,3.0,3.7,1.23,1.26,7.72,6.35,2.36,1.54,0.54,0.74,3.27,4.12
288677,2011-08-12,146,137,Florida Marlins,San Francisco Giants,113,115,391.3,357.7,312,272,0.8,0.76,137,113,0.35,0.32,155,140,0.4,0.39,345,327,0.88,0.91,29,22,0.07,0.06,3.15,2.84,1.19,1.15,7.94,8.23,2.23,2.34,0.67,0.55,3.57,3.52
288676,2011-08-12,113,135,Cincinnati Reds,San Diego Padres,115,119,372.6,372.2,313,298,0.84,0.8,141,117,0.38,0.31,172,147,0.46,0.39,311,324,0.83,0.87,31,22,0.08,0.06,3.41,2.83,1.3,1.2,7.51,7.83,1.81,2.2,0.75,0.53,4.15,3.55
288675,2011-08-12,158,134,Milwaukee Brewers,Pittsburgh Pirates,117,111,340.7,374.5,321,343,0.94,0.92,138,133,0.41,0.36,108,143,0.32,0.38,285,305,0.84,0.81,30,35,0.09,0.09,3.65,3.2,1.26,1.3,7.53,7.33,2.64,2.13,0.79,0.84,2.85,3.44
288674,2011-08-12,109,121,Arizona Diamondbacks,New York Mets,114,113,338.7,344.2,306,334,0.9,0.97,139,155,0.41,0.45,135,133,0.4,0.39,289,299,0.85,0.87,29,35,0.09,0.1,3.69,4.05,1.3,1.36,7.68,7.82,2.14,2.25,0.77,0.92,3.59,3.48
288668,2011-08-12,144,112,Atlanta Braves,Chicago Cubs,115,117,386.4,387.8,297,342,0.77,0.88,120,158,0.31,0.41,160,180,0.41,0.46,390,351,1.01,0.91,24,36,0.06,0.09,2.8,3.67,1.18,1.35,9.08,8.15,2.44,1.95,0.56,0.84,3.73,4.18
288672,2011-08-12,145,118,Chicago White Sox,Kansas City Royals,113,116,318.1,394.8,275,342,0.86,0.87,123,155,0.39,0.39,123,177,0.39,0.45,311,329,0.98,0.83,29,41,0.09,0.1,3.48,3.53,1.25,1.31,8.8,7.5,2.53,1.86,0.82,0.93,3.48,4.03
288671,2011-08-12,119,117,Los Angeles Dodgers,Houston Astros,110,116,320.0,342.0,282,348,0.88,1.02,138,165,0.43,0.48,136,139,0.42,0.41,273,272,0.85,0.8,25,40,0.08,0.12,3.88,4.34,1.31,1.42,7.68,7.16,2.01,1.96,0.7,1.05,3.83,3.66
288670,2011-08-12,110,116,Baltimore Orioles,Detroit Tigers,112,113,418.4,335.9,423,304,1.01,0.91,191,158,0.46,0.47,151,166,0.36,0.49,337,279,0.81,0.83,57,31,0.14,0.09,4.11,4.23,1.37,1.4,7.25,7.48,2.23,1.68,1.23,0.83,3.25,4.45
288669,2011-08-12,138,115,St. Louis Cardinals,Colorado Rockies,113,114,338.0,370.2,314,371,0.93,1.0,140,166,0.41,0.45,127,104,0.38,0.28,300,319,0.89,0.86,34,46,0.1,0.12,3.73,4.04,1.3,1.28,7.99,7.76,2.36,3.07,0.91,1.12,3.38,2.53
288667,2011-08-12,136,111,Seattle Mariners,Boston Red Sox,106,115,283.3,364.1,268,305,0.95,0.84,115,136,0.41,0.37,103,118,0.36,0.32,181,315,0.64,0.87,23,29,0.08,0.08,3.65,3.36,1.31,1.16,5.75,7.79,1.76,2.67,0.73,0.72,3.27,2.92
288666,2011-08-12,141,108,Toronto Blue Jays,Los Angeles Angels,111,108,373.7,312.5,340,265,0.91,0.85,145,113,0.39,0.36,129,137,0.35,0.44,302,235,0.81,0.75,39,30,0.1,0.1,3.49,3.25,1.26,1.29,7.27,6.77,2.34,1.72,0.94,0.86,3.11,3.95
288673,2011-08-12,114,142,Cleveland Indians,Minnesota Twins,113,111,343.9,328.1,296,325,0.86,0.99,125,165,0.36,0.5,115,129,0.33,0.39,271,221,0.79,0.67,30,37,0.09,0.11,3.27,4.53,1.2,1.38,7.09,6.06,2.36,1.71,0.79,1.01,3.01,3.54
