game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287450,2011-05-11,144,120,Atlanta Braves,Washington Nationals,35,34,109.6,102.8,80,88,0.73,0.86,31,36,0.28,0.35,37,44,0.34,0.43,103,87,0.94,0.85,5,6,0.05,0.06,2.55,3.15,1.07,1.28,8.46,7.62,2.78,1.98,0.41,0.53,3.04,3.85
287449,2011-05-11,114,139,Cleveland Indians,Tampa Bay Rays,34,33,100.5,96.2,81,67,0.81,0.7,34,28,0.34,0.29,37,40,0.37,0.42,78,53,0.78,0.55,5,4,0.05,0.04,3.04,2.62,1.17,1.11,6.99,4.96,2.11,1.32,0.45,0.37,3.31,3.74
287448,2011-05-11,112,138,Chicago Cubs,St. Louis Cardinals,34,33,114.1,105.7,86,98,0.75,0.93,35,36,0.31,0.34,61,47,0.53,0.44,104,91,0.91,0.86,6,8,0.05,0.08,2.76,3.07,1.29,1.37,8.2,7.75,1.7,1.94,0.47,0.68,4.81,4.0
287446,2011-05-11,158,135,Milwaukee Brewers,San Diego Padres,35,36,102.6,128.2,93,95,0.91,0.74,38,29,0.37,0.23,37,41,0.36,0.32,87,111,0.85,0.87,11,5,0.11,0.04,3.33,2.04,1.27,1.06,7.63,7.79,2.35,2.71,0.96,0.35,3.25,2.88
287445,2011-05-11,146,143,Florida Marlins,Philadelphia Phillies,34,30,107.5,93.2,73,75,0.68,0.8,28,30,0.26,0.32,46,45,0.43,0.48,87,67,0.81,0.72,7,8,0.07,0.09,2.34,2.9,1.11,1.29,7.28,6.47,1.89,1.49,0.59,0.77,3.85,4.35
287442,2011-05-11,134,119,Pittsburgh Pirates,Los Angeles Dodgers,34,36,114.4,104.9,100,106,0.87,1.01,36,58,0.31,0.55,42,53,0.37,0.51,98,86,0.86,0.82,8,11,0.07,0.1,2.83,4.98,1.24,1.52,7.71,7.38,2.33,1.62,0.63,0.94,3.3,4.55
287447,2011-05-11,110,136,Baltimore Orioles,Seattle Mariners,34,33,119.7,100.5,114,96,0.95,0.96,65,47,0.54,0.47,55,41,0.46,0.41,97,67,0.81,0.67,22,3,0.18,0.03,4.89,4.21,1.41,1.36,7.29,6.0,1.76,1.63,1.65,0.27,4.14,3.67
287440,2011-05-11,142,116,Minnesota Twins,Detroit Tigers,33,35,100.1,98.7,104,98,1.04,0.99,51,56,0.51,0.57,51,47,0.51,0.48,66,83,0.66,0.84,9,9,0.09,0.09,4.59,5.11,1.55,1.47,5.93,7.57,1.29,1.77,0.81,0.82,4.59,4.29
287439,2011-05-11,117,113,Houston Astros,Cincinnati Reds,36,36,102.7,125.4,125,110,1.22,0.88,59,49,0.57,0.39,44,54,0.43,0.43,76,107,0.74,0.85,9,12,0.09,0.1,5.17,3.52,1.65,1.31,6.66,7.68,1.73,1.98,0.79,0.86,3.86,3.88
287438,2011-05-11,108,145,Los Angeles Angels,Chicago White Sox,34,37,117.3,91.4,97,94,0.83,1.03,41,48,0.35,0.53,55,37,0.47,0.4,89,92,0.76,1.01,15,10,0.13,0.11,3.15,4.73,1.3,1.43,6.83,9.06,1.62,2.49,1.15,0.98,4.22,3.64
287437,2011-05-11,141,111,Toronto Blue Jays,Boston Red Sox,35,36,127.6,116.6,92,108,0.72,0.93,42,60,0.33,0.51,50,41,0.39,0.35,104,94,0.82,0.81,14,11,0.11,0.09,2.96,4.63,1.11,1.28,7.34,7.26,2.08,2.29,0.99,0.85,3.53,3.16
287436,2011-05-11,137,109,San Francisco Giants,Arizona Diamondbacks,35,33,116.2,104.9,81,96,0.7,0.92,34,37,0.29,0.35,40,38,0.34,0.36,103,98,0.89,0.93,5,11,0.04,0.1,2.63,3.17,1.04,1.28,7.98,8.41,2.58,2.58,0.39,0.94,3.1,3.26
287441,2011-05-11,147,118,New York Yankees,Kansas City Royals,33,34,100.8,116.4,86,107,0.85,0.92,34,40,0.34,0.34,36,54,0.36,0.46,83,94,0.82,0.81,5,11,0.05,0.09,3.04,3.09,1.21,1.38,7.41,7.27,2.31,1.74,0.45,0.85,3.21,4.18
