game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288270,2011-07-10,140,133,Texas Rangers,Oakland Athletics,85,88,255.4,261.9,249,217,0.97,0.83,126,86,0.49,0.33,101,101,0.4,0.39,189,222,0.74,0.85,40,16,0.16,0.06,4.44,2.96,1.37,1.21,6.66,7.63,1.87,2.2,1.41,0.55,3.56,3.47
288271,2011-07-10,119,135,Los Angeles Dodgers,San Diego Padres,86,91,251.1,292.1,236,236,0.94,0.81,114,88,0.45,0.3,106,99,0.42,0.34,200,248,0.8,0.85,20,13,0.08,0.04,4.09,2.71,1.36,1.15,7.17,7.64,1.89,2.51,0.72,0.4,3.8,3.05
288274,2011-07-10,114,141,Cleveland Indians,Toronto Blue Jays,86,86,263.2,292.9,228,257,0.87,0.88,90,116,0.34,0.4,91,102,0.35,0.35,203,236,0.77,0.81,22,30,0.08,0.1,3.08,3.56,1.21,1.23,6.94,7.25,2.23,2.31,0.75,0.92,3.11,3.13
288273,2011-07-10,147,139,New York Yankees,Tampa Bay Rays,85,82,257.3,228.1,215,183,0.84,0.8,85,88,0.33,0.39,107,92,0.42,0.4,215,149,0.84,0.65,15,19,0.06,0.08,2.97,3.47,1.25,1.21,7.52,5.88,2.01,1.62,0.52,0.75,3.74,3.63
288269,2011-07-10,137,121,San Francisco Giants,New York Mets,88,87,273.9,269.3,219,250,0.8,0.93,92,118,0.34,0.44,105,103,0.38,0.38,245,227,0.89,0.84,17,29,0.06,0.11,3.02,3.94,1.18,1.31,8.05,7.59,2.33,2.2,0.56,0.97,3.45,3.44
288272,2011-07-10,108,136,Los Angeles Angels,Seattle Mariners,84,81,245.4,207.8,207,193,0.84,0.93,89,77,0.36,0.37,110,70,0.45,0.34,193,129,0.79,0.62,20,14,0.08,0.07,3.26,3.33,1.29,1.27,7.08,5.59,1.75,1.84,0.73,0.61,4.03,3.03
288268,2011-07-10,145,142,Chicago White Sox,Minnesota Twins,88,82,250.3,234.5,216,240,0.86,1.02,93,127,0.37,0.54,102,99,0.41,0.42,242,157,0.97,0.67,21,28,0.08,0.12,3.34,4.87,1.27,1.45,8.7,6.03,2.37,1.59,0.76,1.07,3.67,3.8
288267,2011-07-10,146,117,Florida Marlins,Houston Astros,86,90,289.8,263.1,229,276,0.79,1.05,107,134,0.37,0.51,123,109,0.42,0.41,242,212,0.84,0.81,23,32,0.08,0.12,3.32,4.58,1.21,1.46,7.52,7.25,1.97,1.94,0.71,1.09,3.82,3.73
288266,2011-07-10,118,116,Kansas City Royals,Detroit Tigers,88,87,308.6,260.1,260,244,0.84,0.94,120,130,0.39,0.5,136,134,0.44,0.52,257,224,0.83,0.86,35,26,0.11,0.1,3.5,4.5,1.28,1.45,7.5,7.75,1.89,1.67,1.02,0.9,3.97,4.64
288265,2011-07-10,120,115,Washington Nationals,Colorado Rockies,88,86,281.5,275.9,227,281,0.81,1.02,94,119,0.33,0.43,119,80,0.42,0.29,226,230,0.8,0.83,23,33,0.08,0.12,3.01,3.88,1.23,1.31,7.23,7.5,1.9,2.88,0.74,1.08,3.8,2.61
288264,2011-07-10,158,113,Milwaukee Brewers,Cincinnati Reds,90,89,270.3,296.7,259,246,0.96,0.83,116,107,0.43,0.36,85,138,0.31,0.47,226,245,0.84,0.83,28,24,0.1,0.08,3.86,3.25,1.27,1.29,7.52,7.43,2.66,1.78,0.93,0.73,2.83,4.19
288263,2011-07-10,134,112,Pittsburgh Pirates,Chicago Cubs,85,90,279.5,307.9,250,269,0.89,0.87,92,115,0.33,0.37,105,144,0.38,0.47,227,267,0.81,0.87,23,27,0.08,0.09,2.96,3.36,1.27,1.34,7.31,7.8,2.16,1.85,0.74,0.79,3.38,4.21
288262,2011-07-10,111,110,Boston Red Sox,Baltimore Orioles,88,84,268.2,316.7,234,312,0.87,0.99,105,151,0.39,0.48,88,117,0.33,0.37,227,253,0.85,0.8,20,52,0.07,0.16,3.52,4.29,1.2,1.35,7.62,7.19,2.58,2.16,0.67,1.48,2.95,3.32
288261,2011-07-10,143,144,Philadelphia Phillies,Atlanta Braves,79,88,234.1,295.3,197,229,0.84,0.78,84,82,0.36,0.28,105,106,0.45,0.36,190,293,0.81,0.99,19,16,0.08,0.05,3.23,2.5,1.29,1.13,7.3,8.93,1.81,2.76,0.73,0.49,4.04,3.23
288260,2011-07-10,138,109,St. Louis Cardinals,Arizona Diamondbacks,86,89,265.0,259.4,243,239,0.92,0.92,117,113,0.44,0.44,103,103,0.39,0.4,229,238,0.86,0.92,28,25,0.11,0.1,3.97,3.92,1.31,1.32,7.78,8.26,2.22,2.31,0.95,0.87,3.5,3.57
