game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288665,2011-08-11,121,135,New York Mets,San Diego Padres,112,118,342.4,368.2,333,298,0.97,0.81,155,117,0.45,0.32,132,145,0.39,0.39,299,323,0.87,0.88,35,22,0.1,0.06,4.07,2.86,1.36,1.2,7.86,7.9,2.27,2.23,0.92,0.54,3.47,3.54
288664,2011-08-11,141,133,Toronto Blue Jays,Oakland Athletics,110,113,367.7,337.3,334,295,0.91,0.87,144,120,0.39,0.36,122,140,0.33,0.42,298,289,0.81,0.86,39,23,0.11,0.07,3.52,3.2,1.24,1.29,7.29,7.71,2.44,2.06,0.95,0.61,2.99,3.74
288663,2011-08-11,138,158,St. Louis Cardinals,Milwaukee Brewers,112,116,337.0,337.7,314,319,0.93,0.94,140,138,0.42,0.41,127,107,0.38,0.32,298,282,0.88,0.84,34,30,0.1,0.09,3.74,3.68,1.31,1.26,7.96,7.52,2.35,2.64,0.91,0.8,3.39,2.85
288662,2011-08-11,139,118,Tampa Bay Rays,Kansas City Royals,107,115,303.2,393.8,243,340,0.8,0.86,126,154,0.42,0.39,140,176,0.46,0.45,212,327,0.7,0.83,25,41,0.08,0.1,3.74,3.52,1.26,1.31,6.29,7.47,1.51,1.86,0.74,0.94,4.16,4.02
288661,2011-08-11,109,117,Arizona Diamondbacks,Houston Astros,113,115,334.7,340.1,304,343,0.91,1.01,139,160,0.42,0.47,134,139,0.4,0.41,287,270,0.86,0.79,29,38,0.09,0.11,3.74,4.23,1.31,1.42,7.72,7.14,2.14,1.94,0.78,1.01,3.6,3.68
288660,2011-08-11,114,116,Cleveland Indians,Detroit Tigers,112,112,341.9,333.9,295,304,0.86,0.91,125,158,0.37,0.47,115,166,0.34,0.5,269,276,0.79,0.83,30,31,0.09,0.09,3.29,4.26,1.2,1.41,7.08,7.44,2.34,1.66,0.79,0.84,3.03,4.47
288659,2011-08-11,113,115,Cincinnati Reds,Colorado Rockies,114,114,370.6,370.2,311,371,0.84,1.0,140,166,0.38,0.45,171,104,0.46,0.28,310,319,0.84,0.86,30,46,0.08,0.12,3.4,4.04,1.3,1.28,7.53,7.76,1.81,3.07,0.73,1.12,4.15,2.53
288658,2011-08-11,110,145,Baltimore Orioles,Chicago White Sox,111,112,411.6,317.1,418,275,1.02,0.87,191,123,0.46,0.39,150,123,0.36,0.39,336,309,0.82,0.97,57,29,0.14,0.09,4.18,3.49,1.38,1.26,7.35,8.77,2.24,2.51,1.25,0.82,3.28,3.49
288657,2011-08-11,147,108,New York Yankees,Los Angeles Angels,110,107,332.8,309.6,288,263,0.87,0.85,109,113,0.33,0.36,122,134,0.37,0.43,287,232,0.86,0.75,19,29,0.06,0.09,2.95,3.28,1.23,1.28,7.76,6.74,2.35,1.73,0.51,0.84,3.3,3.9
288626,2011-08-11,112,120,Chicago Cubs,Washington Nationals,116,113,385.8,370.4,337,317,0.87,0.86,156,137,0.4,0.37,178,154,0.46,0.42,346,299,0.9,0.81,36,35,0.09,0.09,3.64,3.33,1.33,1.27,8.07,7.27,1.94,1.94,0.84,0.85,4.15,3.74
