game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287586,2011-05-21,147,121,New York Yankees,New York Mets,43,44,137.2,143.8,122,114,0.89,0.79,47,44,0.34,0.31,60,59,0.44,0.41,117,129,0.85,0.9,7,13,0.05,0.09,3.08,2.75,1.33,1.2,7.67,8.07,1.95,2.19,0.46,0.81,3.94,3.69
287592,2011-05-21,110,120,Baltimore Orioles,Washington Nationals,41,43,151.5,134.1,165,108,1.09,0.81,90,42,0.59,0.31,68,53,0.45,0.4,126,113,0.83,0.84,31,9,0.2,0.07,5.35,2.82,1.54,1.2,7.49,7.58,1.85,2.13,1.84,0.6,4.04,3.56
287591,2011-05-21,143,140,Philadelphia Phillies,Texas Rangers,38,42,115.2,117.1,99,107,0.86,0.91,35,54,0.3,0.46,58,61,0.5,0.52,89,77,0.77,0.66,9,17,0.08,0.15,2.73,4.15,1.36,1.43,6.95,5.92,1.53,1.26,0.7,1.31,4.53,4.69
287590,2011-05-21,146,139,Florida Marlins,Tampa Bay Rays,42,42,135.4,120.7,98,89,0.72,0.74,38,42,0.28,0.35,58,51,0.43,0.42,113,72,0.83,0.6,9,5,0.07,0.04,2.53,3.13,1.15,1.16,7.51,5.37,1.95,1.41,0.6,0.37,3.86,3.8
287589,2011-05-21,118,138,Kansas City Royals,St. Louis Cardinals,42,43,151.7,127.6,141,124,0.93,0.97,63,49,0.42,0.38,72,55,0.47,0.43,114,104,0.75,0.82,14,9,0.09,0.07,3.74,3.46,1.4,1.4,6.76,7.34,1.58,1.89,0.83,0.63,4.27,3.88
287587,2011-05-21,137,133,San Francisco Giants,Oakland Athletics,43,42,133.5,123.4,103,103,0.77,0.83,45,42,0.34,0.34,48,55,0.36,0.45,117,104,0.88,0.84,5,9,0.04,0.07,3.03,3.06,1.13,1.28,7.89,7.59,2.44,1.89,0.34,0.66,3.24,4.01
287585,2011-05-21,109,142,Arizona Diamondbacks,Minnesota Twins,43,42,133.2,129.7,118,132,0.89,1.02,43,71,0.32,0.55,47,65,0.35,0.5,126,87,0.95,0.67,12,14,0.09,0.11,2.91,4.93,1.24,1.52,8.51,6.04,2.68,1.34,0.81,0.97,3.18,4.51
287588,2011-05-21,135,136,San Diego Padres,Seattle Mariners,45,41,159.4,112.8,117,109,0.73,0.97,38,52,0.24,0.46,48,46,0.3,0.41,134,73,0.84,0.65,6,4,0.04,0.04,2.15,4.15,1.04,1.37,7.57,5.82,2.79,1.59,0.34,0.32,2.71,3.67
287583,2011-05-21,141,117,Toronto Blue Jays,Houston Astros,43,45,152.0,126.6,108,140,0.71,1.11,49,66,0.32,0.52,60,54,0.39,0.43,125,95,0.82,0.75,17,12,0.11,0.09,2.9,4.69,1.11,1.53,7.4,6.75,2.08,1.76,1.01,0.85,3.55,3.84
287582,2011-05-21,134,116,Pittsburgh Pirates,Detroit Tigers,41,42,136.1,110.4,121,116,0.89,1.05,45,70,0.33,0.63,52,57,0.38,0.52,115,94,0.84,0.85,12,11,0.09,0.1,2.98,5.71,1.27,1.57,7.6,7.66,2.21,1.65,0.79,0.9,3.44,4.65
287581,2011-05-21,158,115,Milwaukee Brewers,Colorado Rockies,44,41,135.5,136.1,129,123,0.95,0.9,51,54,0.38,0.4,47,42,0.35,0.31,109,120,0.8,0.88,13,19,0.1,0.14,3.39,3.57,1.3,1.21,7.24,7.94,2.32,2.86,0.86,1.26,3.12,2.78
287580,2011-05-21,114,113,Cleveland Indians,Cincinnati Reds,41,45,126.0,153.2,100,133,0.79,0.87,41,60,0.33,0.39,47,73,0.37,0.48,93,128,0.74,0.84,7,13,0.06,0.08,2.93,3.52,1.17,1.34,6.64,7.52,1.98,1.75,0.5,0.76,3.36,4.29
287579,2011-05-21,111,112,Boston Red Sox,Chicago Cubs,44,43,139.3,144.5,129,126,0.93,0.87,66,51,0.47,0.35,48,75,0.34,0.52,120,130,0.86,0.9,14,11,0.1,0.08,4.26,3.18,1.27,1.39,7.75,8.1,2.5,1.73,0.9,0.69,3.1,4.67
287578,2011-05-21,108,144,Los Angeles Angels,Atlanta Braves,42,45,136.2,149.0,120,106,0.88,0.71,57,43,0.42,0.29,68,50,0.5,0.34,103,150,0.76,1.01,15,6,0.11,0.04,3.77,2.6,1.38,1.05,6.81,9.06,1.51,3.0,0.99,0.36,4.49,3.02
287584,2011-05-21,145,119,Chicago White Sox,Los Angeles Dodgers,45,45,117.0,127.7,111,126,0.95,0.99,53,66,0.45,0.52,52,61,0.44,0.48,114,112,0.97,0.88,12,12,0.1,0.09,4.08,4.65,1.39,1.46,8.77,7.89,2.19,1.84,0.92,0.85,4.0,4.3
