game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287030,2011-04-10,121,120,New York Mets,Washington Nationals,8,8,30.8,28.8,39,27,1.27,0.94,13,14,0.42,0.49,12,15,0.39,0.52,24,25,0.78,0.87,3,2,0.1,0.07,3.8,4.38,1.66,1.46,7.01,7.81,2.0,1.67,0.88,0.63,3.51,4.69
287029,2011-04-10,108,141,Los Angeles Angels,Toronto Blue Jays,8,8,32.1,31.8,25,19,0.78,0.6,11,4,0.34,0.13,23,8,0.72,0.25,22,32,0.69,1.01,6,2,0.19,0.06,3.08,1.13,1.5,0.85,6.17,9.06,0.96,4.0,1.68,0.57,6.45,2.26
287028,2011-04-10,110,140,Baltimore Orioles,Texas Rangers,8,8,28.3,20.8,24,13,0.85,0.62,11,6,0.39,0.29,12,8,0.42,0.38,22,13,0.78,0.62,4,2,0.14,0.1,3.5,2.6,1.27,1.01,7.0,5.62,1.83,1.62,1.27,0.87,3.82,3.46
287026,2011-04-10,137,138,San Francisco Giants,St. Louis Cardinals,8,7,24.8,25.1,22,26,0.89,1.04,11,9,0.44,0.36,9,13,0.36,0.52,18,20,0.73,0.8,0,2,0.0,0.08,3.99,3.23,1.25,1.55,6.53,7.17,2.0,1.54,0.0,0.72,3.27,4.66
287025,2011-04-10,144,143,Atlanta Braves,Philadelphia Phillies,9,8,27.2,29.6,26,22,0.96,0.74,10,5,0.37,0.17,11,8,0.4,0.27,21,22,0.77,0.74,1,0,0.04,0.0,3.31,1.52,1.36,1.01,6.95,6.69,1.91,2.75,0.33,0.0,3.64,2.43
287024,2011-04-10,142,133,Minnesota Twins,Oakland Athletics,8,7,23.7,15.8,20,15,0.84,0.95,8,8,0.34,0.51,10,6,0.42,0.38,18,17,0.76,1.08,1,2,0.04,0.13,3.04,4.56,1.27,1.33,6.84,9.68,1.8,2.83,0.38,1.14,3.8,3.42
287023,2011-04-10,111,147,Boston Red Sox,New York Yankees,8,8,26.4,31.9,21,30,0.8,0.94,18,14,0.68,0.44,12,10,0.45,0.31,25,27,0.95,0.85,7,2,0.27,0.06,6.14,3.95,1.25,1.25,8.52,7.62,2.08,2.7,2.39,0.56,4.09,2.82
287027,2011-04-10,145,139,Chicago White Sox,Tampa Bay Rays,8,8,26.1,20.6,35,19,1.34,0.92,16,9,0.61,0.44,10,8,0.38,0.39,19,12,0.73,0.58,5,1,0.19,0.05,5.52,3.93,1.72,1.31,6.55,5.24,1.9,1.5,1.72,0.44,3.45,3.5
287021,2011-04-10,116,118,Detroit Tigers,Kansas City Royals,8,8,22.6,37.3,20,39,0.88,1.05,12,13,0.53,0.35,9,11,0.4,0.29,12,22,0.53,0.59,3,4,0.13,0.11,4.78,3.14,1.28,1.34,4.78,5.31,1.33,2.0,1.19,0.97,3.58,2.65
287020,2011-04-10,117,146,Houston Astros,Florida Marlins,8,8,23.9,30.5,40,21,1.67,0.69,15,8,0.63,0.26,8,13,0.33,0.43,13,23,0.54,0.75,1,2,0.04,0.07,5.65,2.36,2.01,1.11,4.9,6.79,1.62,1.77,0.38,0.59,3.01,3.84
287019,2011-04-10,134,115,Pittsburgh Pirates,Colorado Rockies,9,7,34.2,28.0,28,26,0.82,0.93,11,7,0.32,0.25,15,11,0.44,0.39,31,27,0.91,0.96,0,1,0.0,0.04,2.89,2.25,1.26,1.32,8.16,8.68,2.07,2.45,0.0,0.32,3.95,3.54
287018,2011-04-10,136,114,Seattle Mariners,Cleveland Indians,7,8,20.5,25.6,20,17,0.98,0.66,12,9,0.59,0.35,9,11,0.44,0.43,13,23,0.63,0.9,1,1,0.05,0.04,5.27,3.16,1.41,1.09,5.71,8.09,1.44,2.09,0.44,0.35,3.95,3.87
287017,2011-04-10,109,113,Arizona Diamondbacks,Cincinnati Reds,7,8,16.0,24.0,21,22,1.31,0.92,8,10,0.5,0.42,9,7,0.56,0.29,17,25,1.06,1.04,1,3,0.06,0.12,4.5,3.75,1.88,1.21,9.56,9.38,1.89,3.57,0.56,1.12,5.06,2.62
287016,2011-04-10,158,112,Milwaukee Brewers,Chicago Cubs,8,8,24.0,22.5,25,15,1.04,0.67,10,8,0.42,0.36,6,15,0.25,0.67,18,25,0.75,1.11,6,1,0.25,0.04,3.75,3.2,1.29,1.33,6.75,10.0,3.0,1.67,2.25,0.4,2.25,6.0
287022,2011-04-10,135,119,San Diego Padres,Los Angeles Dodgers,7,8,29.8,26.5,28,19,0.94,0.72,9,11,0.3,0.42,12,14,0.4,0.53,26,21,0.87,0.79,1,4,0.03,0.15,2.72,3.74,1.34,1.25,7.85,7.13,2.17,1.5,0.3,1.36,3.62,4.75
