game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288349,2011-07-19,112,143,Chicago Cubs,Philadelphia Phillies,96,84,325.5,248.9,287,216,0.88,0.87,131,96,0.4,0.39,158,113,0.49,0.45,281,203,0.86,0.82,28,22,0.09,0.09,3.62,3.47,1.37,1.32,7.77,7.34,1.78,1.8,0.77,0.8,4.37,4.09
288354,2011-07-19,117,120,Houston Astros,Washington Nationals,95,93,279.5,299.4,287,241,1.03,0.8,136,105,0.49,0.35,112,126,0.4,0.42,225,248,0.81,0.83,32,25,0.11,0.08,4.38,3.16,1.43,1.23,7.25,7.45,2.01,1.97,1.03,0.75,3.61,3.79
288353,2011-07-19,108,140,Los Angeles Angels,Texas Rangers,89,89,261.9,261.8,216,250,0.82,0.95,92,126,0.35,0.48,120,101,0.46,0.39,204,196,0.78,0.75,20,40,0.08,0.15,3.16,4.33,1.28,1.34,7.01,6.74,1.7,1.94,0.69,1.38,4.12,3.47
288352,2011-07-19,121,138,New York Mets,St. Louis Cardinals,92,90,281.1,273.2,262,254,0.93,0.93,121,121,0.43,0.44,110,106,0.39,0.39,236,240,0.84,0.88,29,30,0.1,0.11,3.87,3.99,1.32,1.32,7.56,7.91,2.15,2.26,0.93,0.99,3.52,3.49
288351,2011-07-19,141,136,Toronto Blue Jays,Seattle Mariners,91,86,309.6,218.2,273,199,0.88,0.91,118,80,0.38,0.37,106,74,0.34,0.34,248,138,0.8,0.63,30,14,0.1,0.06,3.43,3.3,1.22,1.25,7.21,5.69,2.34,1.86,0.87,0.58,3.08,3.05
288350,2011-07-19,146,135,Florida Marlins,San Diego Padres,92,96,308.7,308.1,240,250,0.78,0.81,110,94,0.36,0.31,128,112,0.41,0.36,262,261,0.85,0.85,24,15,0.08,0.05,3.21,2.75,1.19,1.17,7.64,7.62,2.05,2.33,0.7,0.44,3.73,3.27
288348,2011-07-19,116,133,Detroit Tigers,Oakland Athletics,91,93,268.7,273.6,253,223,0.94,0.82,136,87,0.51,0.32,140,108,0.52,0.39,230,232,0.86,0.85,26,16,0.1,0.06,4.56,2.86,1.46,1.21,7.7,7.63,1.64,2.15,0.87,0.53,4.69,3.55
288340,2011-07-19,115,144,Colorado Rockies,Atlanta Braves,92,93,293.6,310.1,295,245,1.0,0.79,126,94,0.43,0.3,84,116,0.29,0.37,246,309,0.84,1.0,36,18,0.12,0.06,3.86,2.73,1.29,1.16,7.54,8.97,2.93,2.66,1.1,0.52,2.57,3.37
288346,2011-07-19,109,158,Arizona Diamondbacks,Milwaukee Brewers,93,96,267.4,286.2,243,281,0.91,0.98,115,126,0.43,0.44,105,92,0.39,0.32,242,241,0.91,0.84,25,28,0.09,0.1,3.87,3.96,1.3,1.3,8.15,7.58,2.3,2.62,0.84,0.88,3.53,2.89
288345,2011-07-19,137,119,San Francisco Giants,Los Angeles Dodgers,94,91,298.5,263.8,232,242,0.78,0.92,95,114,0.32,0.43,115,110,0.39,0.42,273,216,0.91,0.82,18,20,0.06,0.08,2.86,3.89,1.16,1.33,8.23,7.37,2.37,1.96,0.54,0.68,3.47,3.75
288344,2011-07-19,142,114,Minnesota Twins,Cleveland Indians,89,93,252.3,285.1,254,243,1.01,0.85,135,101,0.54,0.35,105,99,0.42,0.35,171,224,0.68,0.79,30,25,0.12,0.09,4.82,3.19,1.42,1.2,6.1,7.07,1.63,2.26,1.07,0.79,3.75,3.13
288343,2011-07-19,134,113,Pittsburgh Pirates,Cincinnati Reds,89,94,293.3,309.4,259,252,0.88,0.81,96,111,0.33,0.36,107,144,0.36,0.47,235,254,0.8,0.82,24,25,0.08,0.08,2.95,3.23,1.25,1.28,7.21,7.39,2.2,1.76,0.74,0.73,3.28,4.19
288342,2011-07-19,118,145,Kansas City Royals,Chicago White Sox,94,92,322.4,261.8,271,221,0.84,0.84,125,94,0.39,0.36,144,104,0.45,0.4,270,256,0.84,0.98,35,21,0.11,0.08,3.49,3.23,1.29,1.24,7.54,8.8,1.88,2.46,0.98,0.72,4.02,3.58
288341,2011-07-19,110,111,Baltimore Orioles,Boston Red Sox,90,93,343.5,295.6,341,248,0.99,0.84,168,111,0.49,0.38,130,94,0.38,0.32,283,254,0.82,0.86,52,21,0.15,0.07,4.4,3.38,1.37,1.16,7.41,7.73,2.18,2.7,1.36,0.64,3.41,2.86
288347,2011-07-19,139,147,Tampa Bay Rays,New York Yankees,86,90,245.1,276.0,197,236,0.8,0.86,96,92,0.39,0.33,109,110,0.44,0.4,166,236,0.68,0.86,21,15,0.09,0.05,3.53,3.0,1.25,1.25,6.1,7.7,1.52,2.15,0.77,0.49,4.0,3.59
