game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288901,2011-08-28,113,120,Cincinnati Reds,Washington Nationals,129,128,409.4,418.2,350,351,0.85,0.84,160,148,0.39,0.35,185,170,0.45,0.41,345,348,0.84,0.83,33,36,0.08,0.09,3.52,3.19,1.31,1.25,7.58,7.49,1.86,2.05,0.73,0.77,4.07,3.66
288900,2011-08-28,141,139,Toronto Blue Jays,Tampa Bay Rays,125,119,416.4,325.7,379,261,0.91,0.8,160,134,0.38,0.41,140,146,0.34,0.45,338,235,0.81,0.72,44,29,0.11,0.09,3.46,3.7,1.25,1.25,7.31,6.49,2.41,1.61,0.95,0.8,3.03,4.03
288899,2011-08-28,109,135,Arizona Diamondbacks,San Diego Padres,129,133,378.1,415.1,340,333,0.9,0.8,149,133,0.39,0.32,145,163,0.38,0.39,314,352,0.83,0.85,31,26,0.08,0.06,3.55,2.88,1.28,1.19,7.47,7.63,2.17,2.16,0.74,0.56,3.45,3.53
288898,2011-08-28,138,134,St. Louis Cardinals,Pittsburgh Pirates,128,127,383.6,426.9,345,397,0.9,0.93,154,162,0.4,0.38,141,168,0.37,0.39,338,352,0.88,0.82,39,41,0.1,0.1,3.61,3.42,1.27,1.32,7.93,7.42,2.4,2.1,0.92,0.86,3.31,3.54
288896,2011-08-28,110,147,Baltimore Orioles,New York Yankees,126,124,461.5,378.7,458,325,0.99,0.86,205,122,0.44,0.32,162,134,0.35,0.35,369,329,0.8,0.87,60,25,0.13,0.07,4.0,2.9,1.34,1.21,7.2,7.82,2.28,2.46,1.17,0.59,3.16,3.18
288895,2011-08-28,114,118,Cleveland Indians,Kansas City Royals,127,131,393.5,442.0,344,385,0.87,0.87,137,175,0.35,0.4,130,201,0.33,0.45,301,375,0.76,0.85,32,45,0.08,0.1,3.13,3.56,1.2,1.33,6.88,7.64,2.32,1.87,0.73,0.92,2.97,4.09
288894,2011-08-28,137,117,San Francisco Giants,Houston Astros,130,131,399.1,385.2,305,394,0.76,1.02,121,180,0.3,0.47,159,163,0.4,0.42,361,316,0.9,0.82,23,44,0.06,0.11,2.73,4.21,1.16,1.45,8.14,7.38,2.27,1.94,0.52,1.03,3.59,3.81
288892,2011-08-28,142,116,Minnesota Twins,Detroit Tigers,126,128,383.8,379.2,379,335,0.99,0.88,191,166,0.5,0.44,150,185,0.39,0.49,252,322,0.66,0.85,43,33,0.11,0.09,4.48,3.94,1.38,1.37,5.91,7.64,1.68,1.74,1.01,0.78,3.52,4.39
288891,2011-08-28,119,115,Los Angeles Dodgers,Colorado Rockies,125,128,359.8,420.5,314,414,0.87,0.98,152,182,0.42,0.43,146,118,0.41,0.28,306,355,0.85,0.84,28,55,0.08,0.13,3.8,3.9,1.28,1.27,7.65,7.6,2.1,3.01,0.7,1.18,3.65,2.53
288890,2011-08-28,158,112,Milwaukee Brewers,Chicago Cubs,133,132,378.8,438.2,351,372,0.93,0.85,153,170,0.4,0.39,116,192,0.31,0.44,319,391,0.84,0.89,32,40,0.08,0.09,3.64,3.49,1.23,1.29,7.58,8.03,2.75,2.04,0.76,0.82,2.76,3.94
288889,2011-08-28,136,145,Seattle Mariners,Chicago White Sox,120,125,328.1,359.5,309,308,0.94,0.86,135,133,0.41,0.37,125,142,0.38,0.39,211,366,0.64,1.02,28,32,0.09,0.09,3.7,3.33,1.32,1.25,5.79,9.16,1.69,2.58,0.77,0.8,3.43,3.55
288887,2011-08-28,140,108,Texas Rangers,Los Angeles Angels,125,121,378.5,357.0,340,320,0.9,0.9,171,133,0.45,0.37,135,150,0.36,0.42,295,271,0.78,0.76,55,33,0.15,0.09,4.07,3.35,1.25,1.32,7.01,6.83,2.19,1.81,1.31,0.83,3.21,3.78
288881,2011-08-28,110,147,Baltimore Orioles,New York Yankees,127,125,463.5,379.5,459,325,0.99,0.86,205,122,0.44,0.32,162,134,0.35,0.35,371,329,0.8,0.87,60,25,0.13,0.07,3.98,2.89,1.34,1.21,7.2,7.8,2.29,2.46,1.17,0.59,3.15,3.18
