game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287946,2011-06-16,147,140,New York Yankees,Texas Rangers,64,64,201.0,190.6,168,187,0.84,0.98,63,93,0.31,0.49,86,81,0.43,0.42,166,138,0.83,0.72,10,33,0.05,0.17,2.82,4.39,1.26,1.41,7.43,6.52,1.93,1.7,0.45,1.56,3.85,3.82
287945,2011-06-16,120,138,Washington Nationals,St. Louis Cardinals,66,65,201.9,202.9,155,191,0.77,0.94,67,88,0.33,0.43,92,83,0.46,0.41,176,169,0.87,0.83,13,20,0.06,0.1,2.99,3.9,1.22,1.35,7.85,7.5,1.91,2.04,0.58,0.89,4.1,3.68
287944,2011-06-16,109,137,Arizona Diamondbacks,San Francisco Giants,68,65,202.8,203.2,180,166,0.89,0.82,81,68,0.4,0.33,80,84,0.39,0.41,189,182,0.93,0.9,18,7,0.09,0.03,3.59,3.01,1.28,1.23,8.39,8.06,2.36,2.17,0.8,0.31,3.55,3.72
287943,2011-06-16,117,134,Houston Astros,Pittsburgh Pirates,69,63,200.0,208.1,214,189,1.07,0.91,104,71,0.52,0.34,87,78,0.43,0.37,169,172,0.84,0.83,22,20,0.11,0.1,4.68,3.07,1.5,1.28,7.6,7.44,1.94,2.21,0.99,0.86,3.91,3.37
287942,2011-06-16,144,121,Atlanta Braves,New York Mets,67,66,227.8,199.7,173,189,0.76,0.95,62,90,0.27,0.45,79,82,0.35,0.41,217,180,0.95,0.9,10,20,0.04,0.1,2.45,4.06,1.11,1.36,8.57,8.11,2.75,2.2,0.4,0.9,3.12,3.7
287941,2011-06-16,112,158,Chicago Cubs,Milwaukee Brewers,67,68,230.6,200.0,205,185,0.89,0.92,91,72,0.39,0.36,108,62,0.47,0.31,203,169,0.88,0.84,23,17,0.1,0.08,3.55,3.24,1.36,1.23,7.92,7.6,1.88,2.73,0.9,0.76,4.22,2.79
287940,2011-06-16,133,118,Oakland Athletics,Kansas City Royals,66,66,201.3,241.1,172,206,0.85,0.85,72,97,0.36,0.4,73,116,0.36,0.48,163,193,0.81,0.8,14,26,0.07,0.11,3.22,3.62,1.22,1.34,7.29,7.2,2.23,1.66,0.63,0.97,3.26,4.33
287939,2011-06-16,143,146,Philadelphia Phillies,Florida Marlins,63,66,190.3,222.7,158,170,0.83,0.76,61,73,0.32,0.33,88,90,0.46,0.4,147,193,0.77,0.87,12,16,0.06,0.07,2.88,2.95,1.29,1.17,6.95,7.8,1.67,2.14,0.57,0.65,4.16,3.64
287938,2011-06-16,116,114,Detroit Tigers,Cleveland Indians,65,65,185.1,193.0,171,171,0.92,0.89,93,69,0.5,0.36,89,71,0.48,0.37,163,145,0.88,0.75,18,14,0.1,0.07,4.52,3.22,1.4,1.25,7.93,6.76,1.83,2.04,0.88,0.65,4.33,3.31
287937,2011-06-16,142,145,Minnesota Twins,Chicago White Sox,61,66,178.4,177.5,177,167,0.99,0.94,94,85,0.53,0.48,83,85,0.47,0.48,114,160,0.64,0.9,18,17,0.1,0.1,4.74,4.31,1.46,1.42,5.75,8.11,1.37,1.88,0.91,0.86,4.19,4.31
287936,2011-06-16,139,111,Tampa Bay Rays,Boston Red Sox,63,66,177.6,204.1,136,189,0.77,0.93,64,91,0.36,0.45,68,69,0.38,0.34,115,175,0.65,0.86,11,16,0.06,0.08,3.24,4.01,1.15,1.26,5.83,7.72,1.69,2.54,0.56,0.71,3.45,3.04
287935,2011-06-16,141,110,Toronto Blue Jays,Baltimore Orioles,65,62,233.3,231.1,203,223,0.87,0.96,93,108,0.4,0.47,88,90,0.38,0.39,191,193,0.82,0.84,26,38,0.11,0.16,3.59,4.21,1.25,1.35,7.37,7.52,2.17,2.14,1.0,1.48,3.39,3.5
