game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287745,2011-06-01,139,140,Tampa Bay Rays,Texas Rangers,50,51,142.1,147.3,110,134,0.77,0.91,54,66,0.38,0.45,61,72,0.43,0.49,87,99,0.61,0.67,8,24,0.06,0.16,3.42,4.03,1.2,1.4,5.51,6.05,1.43,1.38,0.51,1.47,3.86,4.4
287744,2011-06-01,138,137,St. Louis Cardinals,San Francisco Giants,52,52,160.5,158.6,147,134,0.92,0.84,59,60,0.37,0.38,68,63,0.42,0.4,137,142,0.85,0.9,12,6,0.07,0.04,3.31,3.4,1.34,1.24,7.68,8.06,2.01,2.25,0.67,0.34,3.81,3.58
287743,2011-06-01,144,135,Atlanta Braves,San Diego Padres,54,55,186.3,187.4,137,146,0.74,0.78,51,48,0.27,0.26,62,56,0.33,0.3,177,160,0.95,0.85,9,7,0.05,0.04,2.46,2.31,1.07,1.08,8.55,7.68,2.85,2.86,0.43,0.34,3.0,2.69
287742,2011-06-01,121,134,New York Mets,Pittsburgh Pirates,53,49,169.0,159.7,158,136,0.93,0.85,72,53,0.43,0.33,71,59,0.42,0.37,147,138,0.87,0.86,16,14,0.09,0.09,3.83,2.99,1.36,1.22,7.83,7.78,2.07,2.34,0.85,0.79,3.78,3.32
287741,2011-06-01,120,143,Washington Nationals,Philadelphia Phillies,53,49,160.4,153.1,132,125,0.82,0.82,56,47,0.35,0.31,67,68,0.42,0.44,138,116,0.86,0.76,12,10,0.07,0.07,3.14,2.76,1.24,1.26,7.74,6.82,2.06,1.71,0.67,0.59,3.76,4.0
287740,2011-06-01,133,147,Oakland Athletics,New York Yankees,53,51,155.0,162.7,126,138,0.81,0.85,55,51,0.35,0.31,64,65,0.41,0.4,125,136,0.81,0.84,11,7,0.07,0.04,3.19,2.82,1.23,1.25,7.26,7.52,1.95,2.09,0.64,0.39,3.72,3.6
287738,2011-06-01,113,158,Cincinnati Reds,Milwaukee Brewers,55,54,201.9,161.3,172,150,0.85,0.93,76,55,0.38,0.34,94,51,0.47,0.32,163,135,0.81,0.84,18,13,0.09,0.08,3.39,3.07,1.32,1.25,7.27,7.53,1.73,2.65,0.8,0.73,4.19,2.85
287739,2011-06-01,116,142,Detroit Tigers,Minnesota Twins,52,51,145.7,150.5,144,161,0.99,1.07,82,91,0.56,0.6,69,74,0.47,0.49,130,100,0.89,0.66,12,17,0.08,0.11,5.07,5.44,1.46,1.56,8.03,5.98,1.88,1.35,0.74,1.02,4.26,4.43
287736,2011-06-01,109,146,Arizona Diamondbacks,Florida Marlins,54,51,163.0,167.2,142,128,0.87,0.77,57,56,0.35,0.33,62,70,0.38,0.42,145,138,0.89,0.83,14,12,0.09,0.07,3.15,3.01,1.25,1.18,8.01,7.43,2.34,1.97,0.77,0.65,3.42,3.77
287735,2011-06-01,119,115,Los Angeles Dodgers,Colorado Rockies,54,51,153.5,167.6,151,153,0.98,0.91,76,68,0.5,0.41,75,49,0.49,0.29,131,144,0.85,0.86,13,21,0.08,0.13,4.46,3.65,1.47,1.21,7.68,7.73,1.75,2.94,0.76,1.13,4.4,2.63
287734,2011-06-01,141,114,Toronto Blue Jays,Cleveland Indians,53,51,188.0,154.6,144,130,0.77,0.84,61,51,0.32,0.33,68,56,0.36,0.36,152,115,0.81,0.74,19,11,0.1,0.07,2.92,2.97,1.13,1.2,7.28,6.69,2.24,2.05,0.91,0.64,3.26,3.26
287733,2011-06-01,111,145,Boston Red Sox,Chicago White Sox,55,55,168.6,147.2,158,143,0.94,0.97,79,70,0.47,0.48,56,69,0.33,0.47,148,136,0.88,0.92,15,14,0.09,0.1,4.22,4.28,1.27,1.44,7.9,8.32,2.64,1.97,0.8,0.86,2.99,4.22
287732,2011-06-01,136,110,Seattle Mariners,Baltimore Orioles,51,50,146.2,183.9,128,184,0.88,1.0,55,96,0.38,0.52,52,80,0.36,0.44,93,154,0.64,0.84,5,33,0.03,0.18,3.39,4.7,1.23,1.44,5.73,7.54,1.79,1.93,0.31,1.62,3.2,3.92
287731,2011-06-01,118,108,Kansas City Royals,Los Angeles Angels,52,53,193.6,165.9,177,150,0.91,0.9,82,64,0.42,0.39,94,79,0.49,0.48,152,123,0.79,0.74,23,15,0.12,0.09,3.81,3.47,1.4,1.38,7.07,6.67,1.62,1.56,1.07,0.81,4.37,4.29
287737,2011-06-01,112,117,Chicago Cubs,Houston Astros,53,55,181.0,158.2,164,171,0.91,1.08,71,79,0.39,0.5,89,67,0.49,0.42,153,120,0.85,0.76,17,14,0.09,0.09,3.53,4.49,1.4,1.5,7.61,6.83,1.72,1.79,0.85,0.8,4.43,3.81
