game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288432,2011-07-25,133,139,Oakland Athletics,Tampa Bay Rays,98,92,295.1,258.7,245,209,0.83,0.81,98,104,0.33,0.4,122,118,0.41,0.46,252,182,0.85,0.7,17,21,0.06,0.08,2.99,3.62,1.24,1.26,7.69,6.33,2.07,1.54,0.52,0.73,3.72,4.11
288431,2011-07-25,147,136,New York Yankees,Seattle Mariners,95,92,291.4,239.9,252,226,0.86,0.94,96,95,0.33,0.4,115,84,0.39,0.35,249,151,0.85,0.63,16,17,0.05,0.07,2.96,3.56,1.26,1.29,7.69,5.66,2.17,1.8,0.49,0.64,3.55,3.15
288430,2011-07-25,143,135,Philadelphia Phillies,San Diego Padres,89,102,258.7,325.8,223,262,0.86,0.8,99,99,0.38,0.3,117,122,0.45,0.37,213,284,0.82,0.87,22,18,0.09,0.06,3.44,2.73,1.31,1.18,7.41,7.85,1.82,2.33,0.77,0.5,4.07,3.37
288429,2011-07-25,144,134,Atlanta Braves,Pittsburgh Pirates,99,94,326.1,310.9,264,275,0.81,0.88,108,99,0.33,0.32,129,114,0.4,0.37,322,247,0.99,0.79,19,25,0.06,0.08,2.98,2.87,1.21,1.25,8.89,7.15,2.5,2.17,0.52,0.72,3.56,3.3
288428,2011-07-25,113,121,Cincinnati Reds,New York Mets,99,98,323.1,298.0,261,279,0.81,0.94,113,130,0.35,0.44,145,116,0.45,0.39,266,253,0.82,0.85,26,31,0.08,0.1,3.15,3.93,1.26,1.33,7.41,7.64,1.83,2.18,0.72,0.94,4.04,3.5
288424,2011-07-25,145,116,Chicago White Sox,Detroit Tigers,96,97,271.8,282.7,230,266,0.85,0.94,97,141,0.36,0.5,107,148,0.39,0.52,267,242,0.98,0.86,22,26,0.08,0.09,3.21,4.49,1.24,1.46,8.84,7.7,2.5,1.64,0.73,0.83,3.54,4.71
288426,2011-07-25,111,118,Boston Red Sox,Kansas City Royals,98,99,308.3,340.1,258,279,0.84,0.82,118,127,0.38,0.37,97,151,0.31,0.44,263,287,0.85,0.84,24,35,0.08,0.1,3.44,3.36,1.15,1.26,7.68,7.59,2.71,1.9,0.7,0.93,2.83,4.0
288425,2011-07-25,138,117,St. Louis Cardinals,Houston Astros,96,100,287.2,293.3,267,302,0.93,1.03,124,141,0.43,0.48,110,118,0.38,0.4,247,238,0.86,0.81,31,32,0.11,0.11,3.89,4.33,1.31,1.43,7.74,7.3,2.25,2.02,0.97,0.98,3.45,3.62
288423,2011-07-25,119,115,Los Angeles Dodgers,Colorado Rockies,96,98,276.7,312.0,248,311,0.9,1.0,120,138,0.43,0.44,116,90,0.42,0.29,233,264,0.84,0.85,21,38,0.08,0.12,3.9,3.98,1.32,1.29,7.58,7.62,2.01,2.93,0.68,1.1,3.77,2.6
288422,2011-07-25,114,108,Cleveland Indians,Los Angeles Angels,97,95,292.9,279.5,254,229,0.87,0.82,106,98,0.36,0.35,103,124,0.35,0.44,232,216,0.79,0.77,25,24,0.09,0.09,3.26,3.16,1.22,1.26,7.13,6.96,2.25,1.74,0.77,0.77,3.16,3.99
288427,2011-07-25,140,142,Texas Rangers,Minnesota Twins,94,95,274.1,277.0,256,274,0.93,0.99,129,140,0.47,0.51,104,112,0.38,0.4,206,189,0.75,0.68,41,32,0.15,0.12,4.24,4.55,1.31,1.39,6.76,6.14,1.98,1.69,1.35,1.04,3.41,3.64
