game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287647,2011-05-25,158,120,Milwaukee Brewers,Washington Nationals,48,47,146.4,143.0,137,120,0.94,0.84,54,52,0.37,0.36,49,59,0.33,0.41,121,123,0.83,0.86,13,11,0.09,0.08,3.32,3.27,1.27,1.25,7.44,7.74,2.47,2.08,0.8,0.69,3.01,3.71
287646,2011-05-25,147,141,New York Yankees,Toronto Blue Jays,46,47,145.9,163.2,125,123,0.86,0.75,48,56,0.33,0.34,60,62,0.41,0.38,122,136,0.84,0.83,7,17,0.05,0.1,2.96,3.09,1.27,1.13,7.53,7.5,2.03,2.19,0.43,0.94,3.7,3.42
287644,2011-05-25,135,138,San Diego Padres,St. Louis Cardinals,49,47,172.4,139.6,132,133,0.77,0.95,44,54,0.26,0.39,52,59,0.3,0.42,146,116,0.85,0.83,6,11,0.03,0.08,2.3,3.48,1.07,1.38,7.62,7.48,2.81,1.97,0.31,0.71,2.71,3.8
287642,2011-05-25,108,133,Los Angeles Angels,Oakland Athletics,46,46,148.1,134.3,131,117,0.88,0.87,58,51,0.39,0.38,73,59,0.49,0.44,111,110,0.75,0.82,15,10,0.1,0.07,3.52,3.42,1.38,1.31,6.75,7.37,1.52,1.86,0.91,0.67,4.44,3.95
287641,2011-05-25,112,121,Chicago Cubs,New York Mets,46,47,154.3,151.7,135,126,0.87,0.83,53,53,0.34,0.35,76,63,0.49,0.42,135,135,0.87,0.89,11,13,0.07,0.09,3.09,3.14,1.37,1.25,7.87,8.01,1.78,2.14,0.64,0.77,4.43,3.74
287640,2011-05-25,117,119,Houston Astros,Los Angeles Dodgers,49,49,137.4,140.5,148,138,1.08,0.98,67,73,0.49,0.52,59,68,0.43,0.48,106,123,0.77,0.88,13,13,0.09,0.09,4.39,4.68,1.51,1.47,6.94,7.88,1.8,1.81,0.85,0.83,3.86,4.36
287643,2011-05-25,142,136,Minnesota Twins,Seattle Mariners,45,45,137.7,123.4,147,114,1.07,0.92,81,54,0.59,0.44,68,49,0.49,0.4,91,81,0.66,0.66,15,5,0.11,0.04,5.29,3.94,1.56,1.32,5.95,5.91,1.34,1.65,0.98,0.36,4.44,3.57
287638,2011-05-25,137,146,San Francisco Giants,Florida Marlins,45,45,141.5,144.3,112,102,0.79,0.71,49,41,0.35,0.28,54,64,0.38,0.44,126,125,0.89,0.87,5,9,0.04,0.06,3.12,2.56,1.17,1.15,8.01,7.8,2.33,1.95,0.32,0.56,3.43,3.99
287637,2011-05-25,143,113,Philadelphia Phillies,Cincinnati Reds,42,49,125.2,168.8,105,145,0.84,0.86,39,66,0.31,0.39,59,77,0.47,0.46,96,139,0.77,0.82,9,15,0.07,0.09,2.8,3.52,1.31,1.32,6.9,7.41,1.63,1.81,0.65,0.8,4.24,4.11
287636,2011-05-25,140,145,Texas Rangers,Chicago White Sox,45,48,124.8,128.8,114,121,0.91,0.94,58,59,0.46,0.46,64,61,0.51,0.47,83,124,0.67,0.96,19,12,0.15,0.09,4.18,4.12,1.43,1.41,5.99,8.66,1.3,2.03,1.37,0.84,4.62,4.26
287635,2011-05-25,114,111,Cleveland Indians,Boston Red Sox,45,48,133.8,149.8,108,139,0.81,0.93,41,73,0.31,0.49,50,53,0.37,0.35,101,131,0.75,0.87,7,15,0.05,0.1,2.76,4.39,1.18,1.28,6.79,7.87,2.02,2.47,0.47,0.9,3.36,3.18
287634,2011-05-25,134,144,Pittsburgh Pirates,Atlanta Braves,44,48,144.8,158.8,126,108,0.87,0.68,45,44,0.31,0.28,54,53,0.37,0.33,125,157,0.86,0.99,12,6,0.08,0.04,2.8,2.49,1.24,1.01,7.77,8.9,2.31,2.96,0.75,0.34,3.36,3.0
287633,2011-05-25,115,109,Colorado Rockies,Arizona Diamondbacks,44,47,146.8,143.0,130,129,0.89,0.9,56,51,0.38,0.36,44,52,0.3,0.36,127,133,0.87,0.93,19,13,0.13,0.09,3.43,3.21,1.19,1.27,7.79,8.37,2.89,2.56,1.16,0.82,2.7,3.27
287639,2011-05-25,110,118,Baltimore Orioles,Kansas City Royals,44,45,160.5,164.7,171,154,1.07,0.94,91,70,0.57,0.43,70,84,0.44,0.51,131,125,0.82,0.76,31,16,0.19,0.1,5.1,3.83,1.5,1.45,7.35,6.83,1.87,1.49,1.74,0.87,3.93,4.59
