game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288545,2011-08-02,139,141,Tampa Bay Rays,Toronto Blue Jays,99,102,277.4,344.2,227,311,0.82,0.9,116,136,0.42,0.4,128,115,0.46,0.33,191,277,0.69,0.8,22,37,0.08,0.11,3.76,3.56,1.28,1.24,6.2,7.24,1.49,2.41,0.71,0.97,4.15,3.01
288544,2011-08-02,116,140,Detroit Tigers,Texas Rangers,104,100,301.3,294.4,286,273,0.95,0.93,151,136,0.5,0.46,157,112,0.52,0.38,250,219,0.83,0.74,28,42,0.09,0.14,4.51,4.16,1.47,1.31,7.47,6.69,1.59,1.96,0.84,1.28,4.69,3.42
288543,2011-08-02,158,138,Milwaukee Brewers,St. Louis Cardinals,109,104,317.8,309.2,299,290,0.94,0.94,133,134,0.42,0.43,104,117,0.33,0.38,262,268,0.82,0.87,29,33,0.09,0.11,3.77,3.9,1.27,1.32,7.42,7.8,2.52,2.29,0.82,0.96,2.95,3.41
288542,2011-08-02,115,143,Colorado Rockies,Philadelphia Phillies,105,96,333.6,280.2,333,232,1.0,0.83,152,104,0.46,0.37,97,122,0.29,0.44,292,233,0.88,0.83,41,23,0.12,0.08,4.1,3.34,1.29,1.26,7.88,7.48,3.01,1.91,1.11,0.74,2.62,3.92
288541,2011-08-02,136,133,Seattle Mariners,Oakland Athletics,99,106,264.4,318.8,245,271,0.93,0.85,105,113,0.4,0.35,91,134,0.34,0.42,166,277,0.63,0.87,21,21,0.08,0.07,3.57,3.19,1.27,1.27,5.65,7.82,1.82,2.07,0.71,0.59,3.1,3.78
288540,2011-08-02,145,147,Chicago White Sox,New York Yankees,103,103,292.6,309.2,247,270,0.84,0.87,107,101,0.37,0.33,116,116,0.4,0.38,284,270,0.97,0.87,25,17,0.09,0.05,3.29,2.94,1.24,1.25,8.74,7.86,2.45,2.33,0.77,0.49,3.57,3.38
288539,2011-08-02,108,142,Los Angeles Angels,Minnesota Twins,100,102,293.1,300.5,247,304,0.84,1.01,106,154,0.36,0.51,129,121,0.44,0.4,223,209,0.76,0.7,25,33,0.09,0.11,3.25,4.61,1.28,1.41,6.85,6.26,1.73,1.73,0.77,0.99,3.96,3.62
288536,2011-08-02,111,114,Boston Red Sox,Cleveland Indians,106,104,337.4,312.5,283,273,0.84,0.87,127,115,0.38,0.37,107,107,0.32,0.34,285,246,0.84,0.79,26,27,0.08,0.09,3.39,3.31,1.16,1.22,7.6,7.08,2.66,2.3,0.69,0.78,2.85,3.08
288537,2011-08-02,121,146,New York Mets,Florida Marlins,105,105,320.5,355.9,308,282,0.96,0.79,141,132,0.44,0.37,120,142,0.37,0.4,280,308,0.87,0.87,34,28,0.11,0.08,3.96,3.34,1.34,1.19,7.86,7.79,2.33,2.17,0.95,0.71,3.37,3.59
288535,2011-08-02,117,113,Houston Astros,Cincinnati Reds,107,106,314.1,348.9,320,285,1.02,0.82,149,123,0.47,0.35,125,157,0.4,0.45,254,287,0.81,0.82,34,27,0.11,0.08,4.27,3.17,1.42,1.27,7.28,7.4,2.03,1.83,0.97,0.7,3.58,4.05
288534,2011-08-02,134,112,Pittsburgh Pirates,Chicago Cubs,102,108,345.0,361.0,305,320,0.88,0.89,110,148,0.32,0.41,131,171,0.38,0.47,277,314,0.8,0.87,28,33,0.08,0.09,2.87,3.69,1.26,1.36,7.23,7.83,2.11,1.84,0.73,0.82,3.42,4.26
288533,2011-08-02,118,110,Kansas City Royals,Baltimore Orioles,106,102,366.1,384.1,311,394,0.85,1.03,140,183,0.38,0.48,165,144,0.45,0.37,308,320,0.84,0.83,38,57,0.1,0.15,3.44,4.29,1.3,1.4,7.57,7.5,1.87,2.22,0.93,1.34,4.06,3.37
288532,2011-08-02,120,144,Washington Nationals,Atlanta Braves,105,107,343.0,358.0,287,276,0.84,0.77,124,110,0.36,0.31,144,142,0.42,0.4,276,360,0.8,1.01,32,20,0.09,0.06,3.25,2.77,1.26,1.17,7.24,9.05,1.92,2.54,0.84,0.5,3.78,3.57
288531,2011-08-02,137,109,San Francisco Giants,Arizona Diamondbacks,106,105,333.2,303.9,247,281,0.74,0.92,101,132,0.3,0.43,127,122,0.38,0.4,301,265,0.9,0.87,20,27,0.06,0.09,2.73,3.91,1.12,1.33,8.13,7.85,2.37,2.17,0.54,0.8,3.43,3.61
288538,2011-08-02,135,119,San Diego Padres,Los Angeles Dodgers,110,102,348.4,298.3,276,266,0.79,0.89,105,130,0.3,0.44,132,130,0.38,0.44,305,253,0.88,0.85,19,23,0.05,0.08,2.71,3.92,1.17,1.33,7.88,7.63,2.31,1.95,0.49,0.69,3.41,3.92
