game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288011,2011-06-21,121,133,New York Mets,Oakland Athletics,69,70,212.9,212.1,202,180,0.95,0.85,96,74,0.45,0.35,84,75,0.39,0.35,191,179,0.9,0.84,23,14,0.11,0.07,4.06,3.14,1.34,1.2,8.07,7.6,2.27,2.39,0.97,0.59,3.55,3.18
288016,2011-06-21,144,141,Atlanta Braves,Toronto Blue Jays,72,70,248.6,243.0,188,211,0.76,0.87,68,95,0.27,0.39,84,91,0.34,0.37,245,200,0.99,0.82,11,26,0.04,0.11,2.46,3.52,1.09,1.24,8.87,7.41,2.92,2.2,0.4,0.96,3.04,3.37
288015,2011-06-21,158,139,Milwaukee Brewers,Tampa Bay Rays,73,67,219.7,190.5,210,146,0.96,0.77,91,70,0.41,0.37,70,75,0.32,0.39,180,124,0.82,0.65,22,13,0.1,0.07,3.73,3.31,1.27,1.16,7.37,5.86,2.57,1.65,0.9,0.61,2.87,3.54
288014,2011-06-21,120,136,Washington Nationals,Seattle Mariners,70,66,216.5,178.8,167,162,0.77,0.91,70,69,0.32,0.39,96,59,0.44,0.33,184,111,0.85,0.62,16,10,0.07,0.06,2.91,3.47,1.21,1.24,7.65,5.59,1.92,1.88,0.67,0.5,3.99,2.97
288013,2011-06-21,111,135,Boston Red Sox,San Diego Padres,71,74,214.9,242.7,201,193,0.94,0.8,94,74,0.44,0.3,70,84,0.33,0.35,182,208,0.85,0.86,17,10,0.08,0.04,3.94,2.74,1.26,1.14,7.62,7.71,2.6,2.48,0.71,0.37,2.93,3.11
288012,2011-06-21,138,143,St. Louis Cardinals,Philadelphia Phillies,69,66,212.9,198.1,198,161,0.93,0.81,92,61,0.43,0.31,84,92,0.39,0.46,176,154,0.83,0.78,22,12,0.1,0.06,3.89,2.77,1.32,1.28,7.44,7.0,2.1,1.67,0.93,0.55,3.55,4.18
288009,2011-06-21,137,142,San Francisco Giants,Minnesota Twins,69,65,213.1,185.4,175,185,0.82,1.0,72,98,0.34,0.53,87,84,0.41,0.45,194,124,0.91,0.67,9,19,0.04,0.1,3.04,4.76,1.23,1.45,8.19,6.02,2.23,1.48,0.38,0.92,3.67,4.08
288006,2011-06-21,114,115,Cleveland Indians,Colorado Rockies,70,68,213.5,218.8,182,219,0.85,1.0,69,92,0.32,0.42,79,64,0.37,0.29,163,189,0.76,0.86,14,24,0.07,0.11,2.91,3.78,1.22,1.29,6.87,7.77,2.06,2.95,0.59,0.99,3.33,2.63
288007,2011-06-21,119,116,Los Angeles Dodgers,Detroit Tigers,71,69,210.6,198.9,209,181,0.99,0.91,102,100,0.48,0.5,95,95,0.45,0.48,162,179,0.77,0.9,17,20,0.08,0.1,4.36,4.52,1.44,1.39,6.92,8.1,1.71,1.88,0.73,0.9,4.06,4.3
288005,2011-06-21,145,112,Chicago White Sox,Chicago Cubs,71,72,188.1,243.4,172,224,0.91,0.92,85,100,0.45,0.41,86,114,0.46,0.47,170,211,0.9,0.87,17,24,0.09,0.1,4.07,3.7,1.37,1.39,8.13,7.8,1.98,1.85,0.81,0.89,4.11,4.22
288004,2011-06-21,134,110,Pittsburgh Pirates,Baltimore Orioles,68,67,226.7,249.0,207,240,0.91,0.96,80,115,0.35,0.46,85,94,0.37,0.38,183,206,0.81,0.83,21,41,0.09,0.16,3.18,4.16,1.29,1.34,7.27,7.45,2.15,2.19,0.83,1.48,3.37,3.4
288003,2011-06-21,118,109,Kansas City Royals,Arizona Diamondbacks,70,71,255.9,210.7,218,188,0.85,0.89,103,89,0.4,0.42,120,82,0.47,0.39,205,192,0.8,0.91,29,19,0.11,0.09,3.62,3.8,1.32,1.28,7.21,8.2,1.71,2.34,1.02,0.81,4.22,3.5
288002,2011-06-21,146,108,Florida Marlins,Los Angeles Angels,71,69,235.5,207.8,182,182,0.77,0.88,78,78,0.33,0.38,99,93,0.42,0.45,199,162,0.85,0.78,16,18,0.07,0.09,2.98,3.38,1.19,1.32,7.61,7.02,2.01,1.74,0.61,0.78,3.78,4.03
288008,2011-06-21,140,117,Texas Rangers,Houston Astros,69,73,205.3,214.6,195,226,0.95,1.05,95,106,0.46,0.49,89,88,0.43,0.41,154,176,0.75,0.82,33,24,0.16,0.11,4.16,4.45,1.38,1.46,6.75,7.38,1.73,2.0,1.45,1.01,3.9,3.69
