game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288733,2011-08-16,144,137,Atlanta Braves,San Francisco Giants,119,119,398.1,364.7,309,278,0.78,0.76,127,116,0.32,0.32,160,145,0.4,0.4,407,337,1.02,0.92,26,22,0.07,0.06,2.87,2.86,1.18,1.16,9.2,8.32,2.54,2.32,0.59,0.54,3.62,3.58
288734,2011-08-16,134,138,Pittsburgh Pirates,St. Louis Cardinals,115,117,385.2,351.6,355,322,0.92,0.92,137,142,0.36,0.4,145,132,0.38,0.38,316,313,0.82,0.89,37,34,0.1,0.1,3.2,3.63,1.3,1.29,7.38,8.01,2.18,2.37,0.86,0.87,3.39,3.38
288732,2011-08-16,135,121,San Diego Padres,New York Mets,123,117,386.2,357.1,311,343,0.81,0.96,125,160,0.32,0.45,152,139,0.39,0.39,333,311,0.86,0.87,25,36,0.06,0.1,2.91,4.03,1.2,1.35,7.76,7.84,2.19,2.24,0.58,0.91,3.54,3.5
288736,2011-08-16,108,140,Los Angeles Angels,Texas Rangers,111,113,327.3,342.3,287,304,0.88,0.89,124,144,0.38,0.42,141,126,0.43,0.37,245,267,0.75,0.78,32,46,0.1,0.13,3.41,3.79,1.31,1.26,6.74,7.02,1.74,2.12,0.88,1.21,3.88,3.31
288737,2011-08-16,136,141,Seattle Mariners,Toronto Blue Jays,110,115,294.2,383.7,276,348,0.94,0.91,117,148,0.4,0.39,105,131,0.36,0.34,187,313,0.64,0.82,24,41,0.08,0.11,3.58,3.47,1.3,1.25,5.72,7.34,1.78,2.39,0.73,0.96,3.21,3.07
288731,2011-08-16,118,147,Kansas City Royals,New York Yankees,120,114,408.5,343.6,353,297,0.86,0.86,158,113,0.39,0.33,187,124,0.46,0.36,339,294,0.83,0.86,41,20,0.1,0.06,3.48,2.96,1.32,1.23,7.47,7.7,1.81,2.37,0.9,0.52,4.12,3.25
288735,2011-08-16,111,139,Boston Red Sox,Tampa Bay Rays,117,110,370.1,311.0,308,252,0.83,0.81,136,131,0.37,0.42,119,144,0.32,0.46,326,222,0.88,0.71,29,26,0.08,0.08,3.31,3.79,1.15,1.27,7.93,6.42,2.74,1.54,0.71,0.75,2.89,4.17
288730,2011-08-16,116,142,Detroit Tigers,Minnesota Twins,117,114,347.6,333.8,310,330,0.89,0.99,161,167,0.46,0.5,169,130,0.49,0.39,294,229,0.85,0.69,32,38,0.09,0.11,4.17,4.5,1.38,1.38,7.61,6.17,1.74,1.76,0.83,1.02,4.38,3.51
288727,2011-08-16,145,114,Chicago White Sox,Cleveland Indians,116,115,326.8,348.6,283,297,0.87,0.85,125,125,0.38,0.36,124,115,0.38,0.33,319,273,0.98,0.78,30,30,0.09,0.09,3.44,3.23,1.25,1.18,8.79,7.05,2.57,2.37,0.83,0.77,3.41,2.97
288728,2011-08-16,115,146,Colorado Rockies,Florida Marlins,118,117,381.9,400.3,379,319,0.99,0.8,168,142,0.44,0.35,106,160,0.28,0.4,326,351,0.85,0.88,46,31,0.12,0.08,3.96,3.19,1.27,1.2,7.68,7.89,3.08,2.19,1.08,0.7,2.5,3.6
288729,2011-08-16,158,119,Milwaukee Brewers,Los Angeles Dodgers,121,114,350.3,328.0,325,287,0.93,0.88,138,140,0.39,0.43,111,136,0.32,0.41,295,281,0.84,0.86,30,27,0.09,0.08,3.55,3.84,1.24,1.29,7.58,7.71,2.66,2.07,0.77,0.74,2.85,3.73
288726,2011-08-16,120,113,Washington Nationals,Cincinnati Reds,116,118,380.0,384.4,324,319,0.85,0.83,141,145,0.37,0.38,156,177,0.41,0.46,306,324,0.81,0.84,35,31,0.09,0.08,3.34,3.39,1.26,1.29,7.25,7.59,1.96,1.83,0.83,0.73,3.69,4.14
288725,2011-08-16,117,112,Houston Astros,Chicago Cubs,120,121,351.9,403.6,361,350,1.03,0.87,167,161,0.47,0.4,148,183,0.42,0.45,282,361,0.8,0.89,40,36,0.11,0.09,4.27,3.59,1.45,1.32,7.21,8.05,1.91,1.97,1.02,0.8,3.79,4.08
