game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288307,2011-07-16,141,147,Toronto Blue Jays,New York Yankees,89,87,302.6,268.1,266,233,0.88,0.87,116,92,0.38,0.34,105,109,0.35,0.41,244,224,0.81,0.84,30,15,0.1,0.06,3.45,3.09,1.23,1.28,7.26,7.52,2.32,2.06,0.89,0.5,3.12,3.66
288313,2011-07-16,144,120,Atlanta Braves,Washington Nationals,90,90,299.3,288.4,240,234,0.8,0.81,92,98,0.31,0.34,110,123,0.37,0.43,297,235,0.99,0.81,17,23,0.06,0.08,2.77,3.06,1.17,1.24,8.93,7.33,2.7,1.91,0.51,0.72,3.31,3.84
288312,2011-07-16,136,140,Seattle Mariners,Texas Rangers,84,87,213.6,258.0,195,249,0.91,0.97,79,126,0.37,0.49,73,101,0.34,0.39,134,190,0.63,0.74,14,40,0.07,0.16,3.33,4.4,1.25,1.36,5.65,6.63,1.84,1.88,0.59,1.4,3.08,3.52
288311,2011-07-16,113,138,Cincinnati Reds,St. Louis Cardinals,91,88,300.9,271.2,250,252,0.83,0.93,111,120,0.37,0.44,143,106,0.48,0.39,251,236,0.83,0.87,25,29,0.08,0.11,3.32,3.98,1.31,1.32,7.51,7.83,1.76,2.23,0.75,0.96,4.28,3.52
288310,2011-07-16,135,137,San Diego Padres,San Francisco Giants,94,91,302.1,285.9,246,226,0.81,0.79,92,95,0.3,0.33,107,109,0.35,0.38,255,260,0.84,0.91,15,18,0.05,0.06,2.74,2.99,1.17,1.17,7.6,8.18,2.38,2.39,0.45,0.57,3.19,3.43
288309,2011-07-16,117,134,Houston Astros,Pittsburgh Pirates,92,86,269.0,281.3,279,250,1.04,0.89,134,92,0.5,0.33,110,105,0.41,0.37,218,229,0.81,0.81,32,23,0.12,0.08,4.48,2.94,1.45,1.26,7.29,7.33,1.98,2.18,1.07,0.74,3.68,3.36
288306,2011-07-16,115,158,Colorado Rockies,Milwaukee Brewers,89,93,281.9,278.3,284,272,1.01,0.98,121,122,0.43,0.44,80,89,0.28,0.32,237,232,0.84,0.83,35,28,0.12,0.1,3.86,3.95,1.29,1.3,7.57,7.5,2.96,2.61,1.12,0.91,2.55,2.88
288308,2011-07-16,121,143,New York Mets,Philadelphia Phillies,89,81,273.3,239.0,256,200,0.94,0.84,120,85,0.44,0.36,105,106,0.38,0.44,229,196,0.84,0.82,29,20,0.11,0.08,3.95,3.2,1.32,1.28,7.54,7.38,2.18,1.85,0.95,0.75,3.46,3.99
288304,2011-07-16,142,118,Minnesota Twins,Kansas City Royals,85,91,241.5,316.6,248,267,1.03,0.84,132,124,0.55,0.39,103,142,0.43,0.45,164,267,0.68,0.84,29,35,0.12,0.11,4.92,3.52,1.45,1.29,6.11,7.59,1.59,1.88,1.08,0.99,3.84,4.04
288303,2011-07-16,112,146,Chicago Cubs,Florida Marlins,93,89,314.9,296.7,276,236,0.88,0.8,125,108,0.4,0.36,153,123,0.49,0.41,272,250,0.86,0.84,27,24,0.09,0.08,3.57,3.28,1.36,1.21,7.77,7.58,1.78,2.03,0.77,0.73,4.37,3.73
