game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289012,2011-09-05,139,140,Tampa Bay Rays,Texas Rangers,126,132,342.4,403.2,276,356,0.81,0.88,138,182,0.4,0.45,152,142,0.44,0.35,251,313,0.73,0.78,31,57,0.09,0.14,3.63,4.06,1.25,1.24,6.6,6.99,1.65,2.2,0.81,1.27,4.0,3.17
289011,2011-09-05,135,137,San Diego Padres,San Francisco Giants,140,137,437.7,417.0,354,322,0.81,0.77,137,131,0.31,0.31,176,168,0.4,0.4,369,378,0.84,0.91,27,24,0.06,0.06,2.82,2.83,1.21,1.18,7.59,8.16,2.1,2.25,0.56,0.52,3.62,3.63
289010,2011-09-05,108,136,Los Angeles Angels,Seattle Mariners,129,127,378.4,349.9,342,328,0.9,0.94,145,148,0.38,0.42,161,137,0.43,0.39,283,230,0.75,0.66,34,29,0.09,0.08,3.45,3.81,1.33,1.33,6.73,5.92,1.76,1.68,0.81,0.75,3.83,3.52
289009,2011-09-05,146,121,Florida Marlins,New York Mets,135,133,459.4,409.4,373,393,0.81,0.96,167,185,0.36,0.45,176,160,0.38,0.39,393,356,0.86,0.87,35,40,0.08,0.1,3.27,4.07,1.2,1.35,7.7,7.83,2.23,2.23,0.69,0.88,3.45,3.52
289008,2011-09-05,138,158,St. Louis Cardinals,Milwaukee Brewers,135,140,408.5,400.4,369,363,0.9,0.91,163,156,0.4,0.39,147,120,0.36,0.3,360,337,0.88,0.84,43,33,0.11,0.08,3.59,3.51,1.26,1.21,7.93,7.57,2.45,2.81,0.95,0.74,3.24,2.7
289007,2011-09-05,120,119,Washington Nationals,Los Angeles Dodgers,135,132,447.7,382.8,368,336,0.82,0.88,155,160,0.35,0.42,182,155,0.41,0.4,375,330,0.84,0.86,40,30,0.09,0.08,3.12,3.76,1.23,1.28,7.54,7.76,2.06,2.13,0.8,0.71,3.66,3.64
289006,2011-09-05,133,118,Oakland Athletics,Kansas City Royals,135,139,411.5,463.8,368,405,0.89,0.87,157,188,0.38,0.41,169,209,0.41,0.45,362,394,0.88,0.85,33,49,0.08,0.11,3.43,3.65,1.3,1.32,7.92,7.65,2.14,1.89,0.72,0.95,3.7,4.06
289005,2011-09-05,134,117,Pittsburgh Pirates,Houston Astros,135,138,455.4,407.0,426,418,0.94,1.03,179,194,0.39,0.48,182,168,0.4,0.41,376,336,0.83,0.83,42,47,0.09,0.12,3.54,4.29,1.34,1.44,7.43,7.43,2.07,2.0,0.83,1.04,3.6,3.71
289004,2011-09-05,114,116,Cleveland Indians,Detroit Tigers,135,136,423.4,405.8,369,364,0.87,0.9,147,179,0.35,0.44,139,194,0.33,0.48,326,336,0.77,0.83,32,35,0.08,0.09,3.12,3.97,1.2,1.38,6.93,7.45,2.35,1.73,0.68,0.78,2.95,4.3
289002,2011-09-05,142,145,Minnesota Twins,Chicago White Sox,133,132,405.4,383.9,409,334,1.01,0.87,201,150,0.5,0.39,162,148,0.4,0.39,267,399,0.66,1.04,45,38,0.11,0.1,4.46,3.52,1.41,1.26,5.93,9.35,1.65,2.7,1.0,0.89,3.6,3.47
289001,2011-09-05,141,111,Toronto Blue Jays,Boston Red Sox,133,137,437.2,436.3,400,366,0.91,0.84,174,170,0.4,0.39,160,140,0.37,0.32,347,386,0.79,0.88,45,35,0.1,0.08,3.58,3.51,1.28,1.16,7.14,7.96,2.17,2.76,0.93,0.72,3.29,2.89
