game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287934,2011-06-15,147,140,New York Yankees,Texas Rangers,63,63,197.2,187.6,165,182,0.84,0.97,63,87,0.32,0.46,85,78,0.43,0.42,164,135,0.83,0.72,10,30,0.05,0.16,2.88,4.17,1.27,1.39,7.48,6.48,1.93,1.73,0.46,1.44,3.88,3.74
287933,2011-06-15,120,138,Washington Nationals,St. Louis Cardinals,66,64,201.9,199.9,155,183,0.77,0.92,67,83,0.33,0.42,92,83,0.46,0.42,176,169,0.87,0.85,13,17,0.06,0.09,2.99,3.74,1.22,1.33,7.85,7.61,1.91,2.04,0.58,0.77,4.1,3.74
287932,2011-06-15,109,137,Arizona Diamondbacks,San Francisco Giants,67,64,200.8,200.2,178,162,0.89,0.81,79,68,0.39,0.34,80,83,0.4,0.41,189,180,0.94,0.9,18,7,0.09,0.03,3.54,3.06,1.28,1.22,8.47,8.09,2.36,2.17,0.81,0.31,3.59,3.73
287931,2011-06-15,115,135,Colorado Rockies,San Diego Padres,63,69,201.1,228.8,197,177,0.98,0.77,84,60,0.42,0.26,60,74,0.3,0.32,177,195,0.88,0.85,22,10,0.11,0.04,3.76,2.36,1.28,1.1,7.92,7.67,2.95,2.64,0.98,0.39,2.69,2.91
287930,2011-06-15,117,134,Houston Astros,Pittsburgh Pirates,68,62,196.0,204.1,206,185,1.05,0.91,100,71,0.51,0.35,86,77,0.44,0.38,165,169,0.84,0.83,21,20,0.11,0.1,4.59,3.13,1.49,1.28,7.58,7.45,1.92,2.19,0.96,0.88,3.95,3.4
287929,2011-06-15,144,121,Atlanta Braves,New York Mets,66,65,222.8,194.7,171,188,0.77,0.97,61,90,0.27,0.46,77,82,0.35,0.42,214,173,0.96,0.89,10,20,0.04,0.1,2.46,4.16,1.11,1.39,8.64,8.0,2.78,2.11,0.4,0.92,3.11,3.79
287927,2011-06-15,133,118,Oakland Athletics,Kansas City Royals,65,65,199.3,240.1,169,206,0.85,0.86,71,97,0.36,0.4,73,116,0.37,0.48,162,193,0.81,0.8,14,26,0.07,0.11,3.21,3.64,1.21,1.34,7.32,7.23,2.22,1.66,0.63,0.97,3.3,4.35
287928,2011-06-15,112,158,Chicago Cubs,Milwaukee Brewers,66,67,227.6,196.1,200,181,0.88,0.92,89,71,0.39,0.36,106,61,0.47,0.31,199,164,0.87,0.84,22,17,0.1,0.09,3.52,3.26,1.34,1.23,7.87,7.53,1.88,2.69,0.87,0.78,4.19,2.8
287925,2011-06-15,116,114,Detroit Tigers,Cleveland Indians,64,64,179.2,189.0,166,171,0.93,0.9,92,69,0.51,0.37,88,69,0.49,0.37,158,140,0.88,0.74,18,14,0.1,0.07,4.62,3.29,1.42,1.27,7.94,6.67,1.8,2.03,0.9,0.67,4.42,3.29
287924,2011-06-15,119,113,Los Angeles Dodgers,Cincinnati Reds,67,68,194.9,231.6,199,201,1.02,0.87,99,92,0.51,0.4,93,118,0.48,0.51,154,187,0.79,0.81,17,20,0.09,0.09,4.57,3.58,1.5,1.38,7.11,7.27,1.66,1.58,0.79,0.78,4.29,4.59
