game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287080,2011-04-14,119,138,Los Angeles Dodgers,St. Louis Cardinals,12,11,37.1,37.0,28,35,0.75,0.95,16,15,0.43,0.41,19,18,0.51,0.49,26,33,0.7,0.89,6,3,0.16,0.08,3.88,3.65,1.27,1.43,6.31,8.03,1.37,1.83,1.46,0.73,4.61,4.38
287079,2011-04-14,118,136,Kansas City Royals,Seattle Mariners,11,11,45.4,33.2,51,32,1.12,0.96,15,19,0.33,0.57,13,13,0.29,0.39,27,26,0.59,0.78,4,2,0.09,0.06,2.97,5.15,1.41,1.36,5.35,7.05,2.08,2.0,0.79,0.54,2.58,3.52
287078,2011-04-14,117,135,Houston Astros,San Diego Padres,12,11,36.7,44.5,48,37,1.31,0.83,19,15,0.52,0.34,13,16,0.35,0.36,25,40,0.68,0.9,2,2,0.05,0.04,4.66,3.03,1.66,1.19,6.13,8.09,1.92,2.5,0.49,0.4,3.19,3.24
287077,2011-04-14,120,143,Washington Nationals,Philadelphia Phillies,11,10,39.6,33.6,31,25,0.78,0.74,17,7,0.43,0.21,19,12,0.48,0.36,36,25,0.91,0.74,2,0,0.05,0.0,3.86,1.88,1.26,1.1,8.18,6.7,1.89,2.08,0.45,0.0,4.32,3.21
287076,2011-04-14,139,142,Tampa Bay Rays,Minnesota Twins,11,11,32.1,35.7,27,28,0.84,0.78,12,12,0.37,0.34,10,14,0.31,0.39,19,23,0.59,0.64,3,1,0.09,0.03,3.36,3.03,1.15,1.18,5.33,5.8,1.9,1.64,0.84,0.25,2.8,3.53
287075,2011-04-14,134,158,Pittsburgh Pirates,Milwaukee Brewers,11,10,40.0,30.0,31,29,0.78,0.97,12,11,0.3,0.37,19,10,0.47,0.33,34,21,0.85,0.7,0,6,0.0,0.2,2.7,3.3,1.25,1.3,7.65,6.3,1.79,2.1,0.0,1.8,4.28,3.0
287073,2011-04-14,133,116,Oakland Athletics,Detroit Tigers,11,11,31.5,32.4,20,31,0.63,0.96,11,17,0.35,0.52,11,10,0.35,0.31,32,16,1.02,0.49,4,3,0.13,0.09,3.14,4.72,0.98,1.27,9.14,4.44,2.91,1.6,1.14,0.83,3.14,2.78
287072,2011-04-14,121,115,New York Mets,Colorado Rockies,11,10,41.7,37.8,51,32,1.22,0.85,22,10,0.53,0.26,21,12,0.5,0.32,35,37,0.84,0.98,5,2,0.12,0.05,4.75,2.38,1.73,1.16,7.55,8.81,1.67,3.08,1.08,0.48,4.53,2.86
287071,2011-04-14,147,110,New York Yankees,Baltimore Orioles,10,10,37.6,38.1,34,30,0.9,0.79,17,14,0.45,0.37,14,16,0.37,0.42,32,25,0.85,0.66,2,6,0.05,0.16,4.07,3.31,1.28,1.21,7.66,5.91,2.29,1.56,0.48,1.42,3.35,3.78
287045,2011-04-14,121,115,New York Mets,Colorado Rockies,12,11,44.6,41.8,53,37,1.19,0.89,23,13,0.52,0.31,22,15,0.49,0.36,37,40,0.83,0.96,6,4,0.13,0.1,4.64,2.8,1.68,1.24,7.47,8.61,1.68,2.67,1.21,0.86,4.44,3.23
287074,2011-04-14,144,146,Atlanta Braves,Florida Marlins,12,11,34.2,40.0,29,26,0.85,0.65,10,10,0.29,0.25,15,15,0.44,0.38,25,31,0.73,0.78,1,3,0.03,0.08,2.63,2.25,1.29,1.03,6.58,6.98,1.67,2.07,0.26,0.68,3.95,3.38
