game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288197,2011-07-05,146,143,Florida Marlins,Philadelphia Phillies,82,75,274.8,223.0,213,186,0.78,0.83,98,77,0.36,0.35,116,103,0.42,0.46,235,173,0.86,0.78,21,16,0.08,0.07,3.21,3.11,1.2,1.3,7.7,6.98,2.03,1.68,0.69,0.65,3.8,4.16
288198,2011-07-05,137,135,San Francisco Giants,San Diego Padres,83,86,257.9,278.1,211,222,0.82,0.8,91,85,0.35,0.31,102,95,0.4,0.34,227,236,0.88,0.85,16,12,0.06,0.04,3.18,2.75,1.21,1.14,7.92,7.64,2.23,2.48,0.56,0.39,3.56,3.07
288194,2011-07-05,145,118,Chicago White Sox,Kansas City Royals,83,83,232.7,290.8,206,247,0.89,0.85,92,118,0.4,0.41,98,135,0.42,0.46,226,244,0.97,0.84,20,34,0.09,0.12,3.56,3.65,1.31,1.31,8.74,7.55,2.31,1.81,0.77,1.05,3.79,4.18
288200,2011-07-05,142,139,Minnesota Twins,Tampa Bay Rays,77,78,218.4,217.2,224,175,1.03,0.81,117,86,0.54,0.4,94,85,0.43,0.39,147,137,0.67,0.63,25,18,0.11,0.08,4.82,3.56,1.46,1.2,6.06,5.68,1.56,1.61,1.03,0.75,3.87,3.52
288201,2011-07-05,111,141,Boston Red Sox,Toronto Blue Jays,83,82,250.4,281.1,223,242,0.89,0.86,101,106,0.4,0.38,84,98,0.34,0.35,208,228,0.83,0.81,19,29,0.08,0.1,3.63,3.39,1.23,1.21,7.48,7.3,2.48,2.33,0.68,0.93,3.02,3.14
288196,2011-07-05,119,121,Los Angeles Dodgers,New York Mets,81,82,240.1,257.5,228,242,0.95,0.94,110,117,0.46,0.45,104,99,0.43,0.38,190,217,0.79,0.84,19,29,0.08,0.11,4.12,4.09,1.38,1.32,7.12,7.58,1.83,2.19,0.71,1.01,3.9,3.46
288199,2011-07-05,133,136,Oakland Athletics,Seattle Mariners,83,77,247.7,198.9,205,179,0.83,0.9,81,70,0.33,0.35,97,64,0.39,0.32,212,127,0.86,0.64,15,11,0.06,0.06,2.94,3.17,1.22,1.22,7.7,5.75,2.19,1.98,0.55,0.5,3.52,2.9
288195,2011-07-05,114,147,Cleveland Indians,New York Yankees,81,81,244.3,244.7,204,205,0.84,0.84,79,79,0.32,0.32,88,100,0.36,0.41,189,205,0.77,0.84,20,14,0.08,0.06,2.91,2.91,1.2,1.25,6.96,7.54,2.15,2.05,0.74,0.51,3.24,3.68
288191,2011-07-05,144,115,Atlanta Braves,Colorado Rockies,83,81,279.4,260.1,217,266,0.78,1.02,81,115,0.29,0.44,99,78,0.35,0.3,275,216,0.98,0.83,15,30,0.05,0.12,2.61,3.98,1.13,1.32,8.86,7.47,2.78,2.77,0.48,1.04,3.19,2.7
288193,2011-07-05,134,117,Pittsburgh Pirates,Houston Astros,81,85,264.0,250.4,232,266,0.88,1.06,87,133,0.33,0.53,103,106,0.39,0.42,209,202,0.79,0.81,23,32,0.09,0.13,2.97,4.78,1.27,1.49,7.12,7.26,2.03,1.91,0.78,1.15,3.51,3.81
288192,2011-07-05,108,116,Los Angeles Angels,Detroit Tigers,81,82,237.5,243.9,202,236,0.85,0.97,86,128,0.36,0.52,107,126,0.45,0.52,186,213,0.78,0.87,19,26,0.08,0.11,3.26,4.72,1.3,1.48,7.05,7.86,1.74,1.69,0.72,0.96,4.05,4.65
288190,2011-07-05,138,113,St. Louis Cardinals,Cincinnati Reds,81,84,245.3,277.9,231,227,0.94,0.82,114,99,0.46,0.36,95,129,0.39,0.46,208,226,0.85,0.81,27,23,0.11,0.08,4.18,3.21,1.33,1.28,7.63,7.32,2.19,1.75,0.99,0.74,3.49,4.18
288189,2011-07-05,120,112,Washington Nationals,Chicago Cubs,83,85,261.9,288.9,215,253,0.82,0.88,90,109,0.34,0.38,111,137,0.42,0.47,213,253,0.81,0.88,22,26,0.08,0.09,3.09,3.4,1.24,1.35,7.32,7.88,1.92,1.85,0.76,0.81,3.81,4.27
288188,2011-07-05,140,110,Texas Rangers,Baltimore Orioles,81,79,245.4,296.2,241,285,0.98,0.96,122,134,0.5,0.45,98,110,0.4,0.37,183,240,0.75,0.81,39,46,0.16,0.16,4.47,4.07,1.38,1.33,6.71,7.29,1.87,2.18,1.43,1.4,3.59,3.34
288187,2011-07-05,158,109,Milwaukee Brewers,Arizona Diamondbacks,85,84,255.3,245.3,243,219,0.95,0.89,109,101,0.43,0.41,84,95,0.33,0.39,212,224,0.83,0.91,25,21,0.1,0.09,3.84,3.71,1.28,1.28,7.47,8.22,2.52,2.36,0.88,0.77,2.96,3.49
