game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287176,2011-04-21,146,134,Florida Marlins,Pittsburgh Pirates,16,16,54.0,58.6,32,50,0.59,0.85,10,17,0.19,0.29,18,24,0.33,0.41,41,51,0.76,0.87,3,3,0.06,0.05,1.67,2.61,0.93,1.26,6.83,7.83,2.28,2.12,0.5,0.46,3.0,3.69
287175,2011-04-21,135,143,San Diego Padres,Philadelphia Phillies,18,15,64.3,49.4,54,38,0.84,0.77,20,14,0.31,0.28,22,24,0.34,0.49,57,35,0.89,0.71,4,1,0.06,0.02,2.8,2.55,1.18,1.26,7.98,6.38,2.59,1.46,0.56,0.18,3.08,4.37
287174,2011-04-21,136,133,Seattle Mariners,Oakland Athletics,17,17,52.9,47.3,47,33,0.89,0.7,30,18,0.57,0.38,22,24,0.42,0.51,36,40,0.68,0.85,2,6,0.04,0.13,5.1,3.42,1.3,1.21,6.12,7.61,1.64,1.67,0.34,1.14,3.74,4.57
287173,2011-04-21,110,142,Baltimore Orioles,Minnesota Twins,17,18,58.1,49.7,50,47,0.86,0.95,26,23,0.45,0.46,27,21,0.46,0.42,47,28,0.81,0.56,9,5,0.15,0.1,4.03,4.16,1.33,1.37,7.28,5.07,1.74,1.33,1.39,0.91,4.18,3.8
287172,2011-04-21,121,117,New York Mets,Houston Astros,18,18,64.0,52.5,66,58,1.03,1.1,30,21,0.47,0.4,28,20,0.44,0.38,59,37,0.92,0.7,9,2,0.14,0.04,4.22,3.6,1.47,1.49,8.3,6.34,2.11,1.85,1.27,0.34,3.94,3.43
287177,2011-04-21,138,120,St. Louis Cardinals,Washington Nationals,17,17,55.9,55.6,48,50,0.86,0.9,21,21,0.38,0.38,22,25,0.39,0.45,50,48,0.89,0.86,6,2,0.11,0.04,3.38,3.4,1.25,1.35,8.05,7.77,2.27,1.92,0.97,0.32,3.54,4.05
287170,2011-04-21,139,145,Tampa Bay Rays,Chicago White Sox,17,18,44.1,50.8,33,58,0.75,1.14,12,27,0.27,0.53,15,17,0.34,0.33,29,49,0.66,0.96,3,8,0.07,0.16,2.45,4.78,1.09,1.48,5.92,8.68,1.93,2.88,0.61,1.42,3.06,3.01
287169,2011-04-21,108,111,Los Angeles Angels,Boston Red Sox,16,17,56.8,53.3,42,52,0.74,0.98,16,37,0.28,0.69,32,20,0.56,0.38,39,44,0.69,0.83,9,8,0.16,0.15,2.54,6.25,1.3,1.35,6.18,7.43,1.22,2.2,1.43,1.35,5.07,3.38
287168,2011-04-21,119,144,Los Angeles Dodgers,Atlanta Braves,18,19,56.8,57.1,65,48,1.14,0.84,37,13,0.65,0.23,27,21,0.48,0.37,39,56,0.69,0.98,10,2,0.18,0.04,5.86,2.05,1.62,1.21,6.18,8.83,1.44,2.67,1.58,0.32,4.28,3.31
287167,2011-04-21,113,109,Cincinnati Reds,Arizona Diamondbacks,18,16,62.3,54.6,54,56,0.87,1.03,20,25,0.32,0.46,34,15,0.55,0.27,58,57,0.93,1.04,4,7,0.06,0.13,2.89,4.12,1.41,1.3,8.38,9.4,1.71,3.8,0.58,1.15,4.91,2.47
287171,2011-04-21,118,114,Kansas City Royals,Cleveland Indians,17,18,63.3,52.2,73,31,1.15,0.59,26,16,0.41,0.31,31,21,0.49,0.4,43,40,0.68,0.77,4,3,0.06,0.06,3.7,2.76,1.64,1.0,6.11,6.9,1.39,1.9,0.57,0.52,4.41,3.62
